name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.017","13.31%","$104.21 K","$72.93 M","$20.74 M","—","0.97x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.109","-4.76%","$4.91 M","$108.1 M","$24.68 M","0.0075","14.25x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.05258","-1.54%","$1.4 M","$52.48 M","$10.52 M","0.07","0.75x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.08819","7.06%","$21.88 M","$87.55 M","$23.07 M","0.02","4.09x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.08891","-1.73%","$10.46 K","$8.87 M","$2.53 M","0.14","0.66x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.01884","3.28%","$9.44 M","$190.92 M","$39.74 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.6684","6.05%","$23.75 M","$669 M","$130.34 M","—","1.08x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.0515","-8.45%","$7.88 M","$51.53 M","$7.83 M","—","0.72x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05349","1.48%","$2.16 M","$214.96 M","$32.05 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0001856","-3.23%","$0.45","$556.8 K","$217.31 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.2557","-1.23%","$16.93 M","$256 M","$39.92 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03332","9.07%","$74.34 M","$333 M","$99.96 M","—","1.2x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.007508","-2.15%","$474.4 K","$22.52 M","$5.63 M","—","0.4x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1145","-2.98%","$6.96 M","$11.55 M","$26.34 M","—","3.81x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002506","4.91%","$31.51 K","$8.75 M","$2.16 M","—","0.19x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.01552","-7.69%","$189.46 K","$1.55 M","$158.87 K","0.33","0.05x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.003372","-10.56%","$1.07 M","$6.76 M","$1.23 M","—","0.19x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.06445","-3.97%","$3.32 M","$51.17 M","$3.26 M","—","0.97x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.0634","-2.11%","$4 M","$63.59 M","$11.41 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00009253","-0.86%","$12.89 K","$92.61 K","$14.06 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.009645","-1.47%","$1.4 M","$9.66 M","$1.64 M","—","0.16x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.5125","1.31%","$9.3 M","$510 M","$89.56 M","—","0.58x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0176","-3.30%","$983.41","$1.76 M","$175.1 K","0.5","0.04x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1205","-1.86%","$10.94 M","$120.3 M","$18.08 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.006568","22.28%","$670.07 M","$6.57 B","$2.33 B","0.004","1.57x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1672","-6.61%","$5.68 M","$166.6 M","$15.03 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.03232","-1.34%","$5.48 M","$32.39 M","$6.53 M","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.07352","-7.48%","$67.19 K","$22.47 M","$22.06 M","0.1","0.76x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.06095","4.63%","$6.37 M","$40.24 M","$8.13 M","—","0.95x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.04284","-1.05%","$4.98 M","$49.14 M","$7.38 M","—","0.32x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.003068","-8.32%","$456.88 K","$15.34 M","$1.63 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07693","2.02%","$15.41 M","$770.1 M","$156.94 M","0.06","1.28x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1939","-0.38%","$14.99 M","$194.2 M","$41.69 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01747","-1.78%","$698.16 K","$17.14 M","$2.62 M","—","0.53x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01082","-9.45%","$4.11 M","$83.79 M","$13.36 M","0.0029","3.68x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.000354","-8.41%","$230.66 K","$3.52 M","$3.19 M","0.008","0.04x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.04843","0.62%","$25.76 M","$482.7 M","$82.33 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03521","5.68%","$35.39 M","$170.3 M","$31.77 M","—","2.04x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03021","1.55%","$11.27 M","$302.6 M","$82.17 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.0468","-0.29%","$4.42 M","$46.98 M","$10.01 M","—","0.48x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.06348","0.73%","$345.9 K","$63.33 M","—","—","0.32x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.05219","-3.27%","$3.92 M","$52.89 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3579","2.35%","$18.21 M","$340 M","$69.07 M","—","1.74x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.036","1.68%","$4.09 M","$36.03 M","$5.76 M","0.08","0.46x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.005716","-2.07%","$215.31 K","$5.72 M","—","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.02732","-0.96%","$5.39 M","$288.7 M","$54.64 M","0.0075","3.62x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1034","-1.29%","$9.05 M","$103.1 M","$33.77 M","—","0.04x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.003866","3.23%","$31.9 K","$3.87 M","$381.57 K","—","0.04x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.006028","-5.62%","$1.48 M","$2.41 M","$892.31 K","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03305","-4.29%","$35.39 M","$330.8 M","$57.29 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.3824","9.60%","$27.32 M","$382.1 M","$191.2 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.007265","-14.42%","$1.57 M","$72.37 M","$13.08 M","0.001","7.4x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.003597","1.32%","$19.63 K","$1.8 M","$355.38 K","0.03","0.12x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1577","22.78%","$1.76 M","$158.2 M","$25.49 M","—","1.52x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0000534","-5.31%","$19.77 K","$59.24 K","$4.54 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.488","-5.94%","$15.07 M","$490.2 M","$101.77 M","—","0.2x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.01862","-18.09%","$12.34 M","$18.68 M","$3.84 M","0.04","0.49x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.005545","18.17%","$18.24 M","$55.55 M","$43.25 M","—","0.62x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.06577","0.23%","$4.62 M","$329.25 M","$92.08 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.05397","-0.99%","$642.21 K","$13.42 M","$1.32 M","0.83","0.07x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1112","-2.98%","$7.42 M","$55.55 M","$13.53 M","0.25","0.45x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.06403","1.95%","$57.98 K","$6.36 M","$857.06 K","0.45","0.14x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.1766","-1.77%","$1.79 M","$15.71 M","$2.21 M","0.28","0.63x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.7809","-20.35%","$17.95 M","$166.68 M","$32.44 M","0.0714","11.13x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1283","0.54%","$5.33 M","$128.4 M","$25.02 M","—","0.94x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.03956","1.77%","$1.58 M","$39.52 M","$10.29 M","—","0.24x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.06404","-1.54%","$18.48 M","$643.1 M","$76.85 M","—","1.02x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.3122","0.66%","$13.17 M","$312.3 M","$51.82 M","—","0.46x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.0448","-19.60%","$65.56 M","$447.3 M","$200.26 M","—","1.37x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.2534","5.60%","$15.68 M","$254.4 M","$44.4 M","0.03","7.99x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.003513","-10.84%","$119.09 K","$7.02 M","$675.69 K","0.04","0.09x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.06952","-1.44%","$4.92 M","$29.55 M","$29.56 M","0.0048","14.48x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.2439","-1.08%","$16.71 M","$242 M","$45.41 M","0.2","1.21x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1857","-1.09%","$14.21 M","$186.2 M","$43.97 M","—","0.5x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.04789","0.55%","$7.3 M","$581.33 M","$127.74 M","—","0.52x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.1252","-1.07%","$60.56 K","$12.52 M","—","0.25","0.5x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.04651","-0.48%","$6.82 M","$47.07 M","$46.51 M","0.015","3.09x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.08449","-0.57%","$15.69 M","$83.66 M","$19.04 M","0.02","4.13x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.06363","-13.92%","$67.45 M","$62.84 M","$18.13 M","0.015","4.26x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02354","6.87%","$17.15 M","$237.4 M","$28.35 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.04921","-25.33%","$97.27","$492.1 K","$97.91 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.00289","-1.54%","$1.48 K","$2.74 M","—","0.02","0.14x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.1008","10.35%","$5.27 M","$185.3 M","$52.92 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.04159","2.58%","$4.93 M","$50.13 M","$8.8 M","0.015","2.66x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.118","-5.69%","$7.26 M","$118.2 M","$27.49 M","0.025","4.73x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.2766","-1.86%","$2.57 M","$276.6 M","$71.99 M","0.4","0.69x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0003283","-0.01%","$277.25","$1.65 M","—","0.01","0.03x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0009185","-10.01%","$308.36","$918.5 K","$174.8 K","0.035","0.03x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002145","0.92%","$263.3 K","$4.53 M","$720.72 K","0.0238","0.09x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.05639","-2.63%","$3.07 M","$56.36 M","$14.45 M","0.02","2.82x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1218","-3.46%","$4.82 M","$114.9 M","$31.58 M","—","0.25x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.003293","4.39%","$162.79 K","$3.29 M","$645.26 K","—","0.06x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.419","-3.06%","$14.3 M","$420 M","$117.32 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Veritas Protocol","VPT","https://icodrops.com/veritas-protocol/","$0.0001146","-0.30%","$2.62","$114.6 K","$21.56 K","0.007","0.02x","—","Feb 25, 2025","","","",""
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.00158","-2.17%","$116.94 K","$7.89 M","$1.82 M","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.379","-5.73%","$97.23 M","$1.38 B","$332.88 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0005414","-3.21%","$20.14 K","$270.75 K","$189.04 K","0.01","0.05x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.322","-0.89%","$62.04 K","$13.14 M","$6.61 M","—","0.07x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.003297","-6.19%","$419.17","$2.05 M","—","0.024","0.14x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.05017","-7.98%","$72.68 K","$5.03 M","—","—","0.05x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1133","1.36%","$7.18 M","$113.4 M","$30.59 M","—","0.4x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.3989","0.53%","$17 M","$399.7 M","$83.77 M","0.35","1.14x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001087","-0.11%","$79.48 K","$9.85 M","$2.02 M","—","—","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.775","2.80%","$30.33 M","$1.39 B","$298.26 M","—","0.15x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.03602","-4.91%","$557.86 K","$107.97 M","$17.21 M","—","—","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.0256","1.19%","$117.79 K","$2.37 M","$630.69 K","0.12","0.21x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0003337","0.24%","$682.45 K","$33.44 M","—","0.0006","0.56x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.0001699","-9.69%","$19.2 K","$1.36 M","$1.36 M","—","0.03x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.01367","0.33%","$4.6 M","$136.6 M","$75.71 M","—","—","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.003011","-10.44%","$1.42 K","$301.5 K","$84.81 K","0.035","0.09x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
