name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.6225","-7.43%","$446.21 K","$17.75 M","$6.23 M","0.3","2.05x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.006434","-0.16%","$57.55 K","$6.45 M","—","—","0.2x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.07736","-2.27%","$1.47 M","$77.37 M","$7.74 M","0.2","0.39x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1828","-1.50%","$15.3 M","$1.82 B","$634.58 M","—","0.25x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1107","-3.63%","$1.13 M","$110.6 M","$23.14 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1229","-5.31%","$9.03 M","$121.1 M","$22.6 M","—","0.09x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1254","-5.89%","$32.02 M","$1.24 B","$293.44 M","0.045","2.77x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.03271","-4.40%","$5.98 M","$322.4 M","$81.78 M","—","0.22x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.0988","-7.77%","$446.78 K","—","—","—","0.82x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.03334","-2.47%","$3.1 M","$33.03 M","$8 M","—","0.45x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.2999","-0.54%","$83.36 M","$2.97 B","$539.82 M","0.05","5.95x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.073","-0.98%","$16.51 M","$1.07 B","$228.76 M","—","0.43x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.672","-0.05%","$11.59 M","$670.9 M","$151.2 M","0.45","1.5x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.1634","-2.93%","$7.42 M","$163.4 M","$78.22 M","—","0.16x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01488","0.23%","$1.62 M","$11.94 M","$922.56 K","0.05","0.3x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.2245","0.00%","$16.96 M","$224.6 M","$45.11 M","—","0.13x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.002192","-0.07%","$1.59 K","$10.78 M","$2.07 M","0.003","0.73x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.01399","7.93%","$86.31 M","$1.01 B","$216.6 M","—","0.41x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.02317","-0.94%","$77.37 K","—","—","—","0.28x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.04159","-0.92%","$6.11 M","$411.9 M","$40.65 M","—","1.92x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.09495","-5.42%","$4.53 M","$94.91 M","$19.8 M","—","0.91x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.01236","6.28%","$1.86 M","$123 M","$25.96 M","—","0.19x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2644","-2.24%","$12.02 M","$264 M","$42.85 M","—","3.96x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.07618","5.59%","$240.37 K","$326.81 M","—","—","4.35x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.04151","2.50%","$1.03 M","$42 M","$9.43 M","0.0075","5.69x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02739","0.41%","$1.03 M","$27.37 M","$5.48 M","0.07","0.39x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.06184","-2.57%","$1.84 M","$61.87 M","$16.18 M","0.02","3.11x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.05114","2.70%","$6.34 K","$5.11 M","$1.48 M","0.14","0.38x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.01096","0.31%","$4.03 M","$110.8 M","$23.12 M","—","0.16x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.6843","-2.68%","$15.24 M","$680.9 M","$133.44 M","—","1.11x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.02525","-0.86%","$1.54 M","$25.2 M","$3.84 M","—","0.35x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.04619","-5.37%","$1.03 M","$182.72 M","$27.68 M","—","1x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002011","1132.46%","$98.24","$6.02 M","$2.35 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1739","0.28%","$10.1 M","$173.9 M","$27.15 M","—","0.17x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.0172","3.23%","$15.35 M","$171.4 M","$51.6 M","—","0.62x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.006708","0.58%","$334.43 K","$20.12 M","$5.03 M","—","0.36x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.06356","1.42%","$349.78 K","$6.24 M","$14.62 M","—","2.12x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003194","0.07%","$12.8 K","$11.2 M","$2.75 M","—","0.24x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.005762","-5.67%","$299.25","$576.2 K","$237.43 K","0.33","0.02x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004248","-3.66%","$712.69 K","$8.49 M","$1.55 M","—","0.24x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.04298","-7.23%","$1.64 M","$42.47 M","$2.17 M","—","0.65x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04626","-3.00%","$2.07 M","$46 M","$8.33 M","—","0.33x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00009543","-9.80%","$16.42 K","$95 K","$14.51 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.005416","-3.10%","$732.92 K","$5.51 M","$920.77 K","—","0.09x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2772","-1.16%","$13.19 M","$275.6 M","$48.44 M","—","0.31x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.01089","-1.09%","$30.41 K","$1.09 M","$108.34 K","0.5","0.02x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1077","-1.37%","$9.94 M","$107.8 M","$16.16 M","—","0.3x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.004714","1.87%","$184.73 M","$4.64 B","$1.67 B","0.004","1.16x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.2714","14.52%","$7.24 M","$271 M","$24.76 M","—","7.11x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.01121","-15.35%","$2.3 M","$11.25 M","$2.26 M","—","0.07x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.0244","1.21%","$55.31 K","$24.4 M","$1.37 M","0.1","0.24x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.05201","0.33%","$2.94 M","$34.25 M","$6.94 M","—","0.81x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.034","-2.88%","$2.46 M","$33.94 M","$5.83 M","—","0.25x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.001997","-2.52%","$94.57 K","$10.01 M","$1.06 M","—","0.22x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07565","-0.34%","$11.85 M","$756.5 M","$154.33 M","0.06","1.25x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1399","3.00%","$4.75 M","$139.6 M","$30.08 M","—","0.23x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01449","1.92%","$519.51 K","$14.23 M","$2.17 M","—","0.44x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.006457","-4.96%","$1.79 M","$45.19 M","$7.97 M","0.0029","2.18x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.000229","-13.70%","$917.38 K","$2.3 M","$2.06 M","0.008","0.03x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03624","-0.23%","$18.81 M","$361.3 M","$61.61 M","—","0.49x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03441","3.07%","$17.41 M","$165.07 M","$31.05 M","—","1.99x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02388","7.45%","$5.58 M","$238.2 M","$66.1 M","—","0.87x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.03374","1.64%","$1.13 M","$33.37 M","$7.23 M","—","0.35x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.04586","2.97%","$179.89 K","$45.81 M","—","—","0.23x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.04039","0.08%","$1.62 M","$40.23 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3839","-0.80%","$16.39 M","$404.3 M","$74.09 M","—","1.86x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.02988","-2.79%","$1.47 M","$29.9 M","$4.78 M","0.08","0.37x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.005407","3.24%","$102.58 K","$5.42 M","—","—","0.23x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.02601","3.67%","$7.09 M","$256.9 M","$52.02 M","0.0075","3.47x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.05239","1.14%","$2.75 M","$52.3 M","$17.02 M","—","0.02x","$10 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.003077","-8.28%","$35.14 K","$3.38 M","$303.7 K","—","0.03x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.004815","-3.03%","$1.29 M","$1.93 M","$793.67 K","0.02","0.03x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02424","-0.30%","$79.28 M","$242.9 M","$42.02 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.7296","-0.30%","$11.37 M","$729.4 M","$364.8 M","—","1.4x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.004685","-0.54%","$502.73 K","$46.86 M","$8.43 M","0.001","4.66x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.006094","-0.01%","$10.3 K","$3.05 M","$602.08 K","0.03","0.2x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.08037","-5.04%","$1.5 M","$80.35 M","$14.94 M","—","0.78x","$8.2 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00001119","-0.80%","$41.8","$12.41 K","$952.38","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.3584","-0.40%","$6.04 M","$356.8 M","$78.35 M","—","0.15x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.01629","-0.02%","$1.68 M","$16.03 M","$3.36 M","0.04","0.41x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.007455","-8.51%","$13.68 M","$74.44 M","$58.15 M","—","0.84x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.0534","2.17%","$4.39 M","$266.75 M","$74.76 M","—","0.32x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0002963","1.02%","$1.76 K","$73.53 K","$7.28 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.08849","-0.54%","$4.57 M","$44.12 M","$11.27 M","0.25","0.35x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.02853","-5.04%","$54.41 K","$2.83 M","$364.39 K","0.45","0.06x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.06939","3.90%","$1.44 M","$6.16 M","$864.34 K","0.28","0.25x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$1.157","3.95%","$19.17 M","$242.97 M","$48.07 M","0.0714","16.19x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.08376","-1.64%","$4.07 M","$83.5 M","$16.33 M","—","0.62x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.03341","1.74%","$655.87 K","$33.26 M","$8.69 M","—","0.21x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.03779","1.70%","$2.42 M","$377.2 M","$45.35 M","—","—","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.1385","0.01%","$14.19 M","$138 M","$23.99 M","—","0.2x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.6335","-7.08%","$92.29 M","$630.1 M","$163.57 M","—","2.6x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.07","-0.78%","$33.82 M","$698.1 M","$312.9 M","—","2.14x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1947","4.06%","$8.11 M","$193.3 M","$34.11 M","0.03","6.48x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.001243","14.17%","$6.59 K","$2.48 M","$297.62 K","0.04","0.03x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.09064","-2.95%","$4.99 M","$38.66 M","$38.54 M","0.0048","19.06x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.1479","1.42%","$8.08 M","$147.5 M","$27.54 M","0.2","0.74x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1279","-1.99%","$10.77 M","$127.3 M","$30.28 M","—","0.35x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.02833","2.64%","$1.1 M","$335.63 M","$80.32 M","—","0.31x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.09978","2.13%","$26.63 K","$9.98 M","—","0.25","0.4x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.03591","2.10%","$3.21 M","$39.34 M","$35.91 M","0.015","2.38x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1678","-3.97%","$2.18 M","$167.9 M","$37.81 M","0.02","8.67x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.05146","3.43%","$2.1 M","$50.12 M","$14.67 M","0.015","3.36x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01678","2.24%","$2.34 M","$164.6 M","$20.25 M","—","0.17x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.02556","-13.58%","$4.35","$255.6 K","$50.85 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.001553","0.78%","$69.86","$774 K","—","0.02","0.08x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.06221","-2.06%","$18.03 M","$130.6 M","$32.66 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.01752","-9.62%","$639.12 K","$17.39 M","$3.71 M","0.015","1.15x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.06911","3.34%","$10.73 M","$69.28 M","$16.1 M","0.025","2.73x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.2422","-0.02%","$4 M","$241 M","$65.66 M","0.4","0.59x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0007689","-0.05%","$54.65 K","$3.84 M","—","0.01","0.08x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0005976","-0.62%","$35.37","$597.6 K","$116.07 K","0.035","0.02x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
