name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.1327","-0.05%","$92.79 M","$132.9 M","$26.54 M","—","1.42x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.1526","-0.52%","$23.42 M","$4.99 B","$5.02 B","—","1.39x","$397.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.0672","-4.15%","$4.42 M","$67.48 M","$14.78 M","—","0.6x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.04286","31.45%","$12.25 M","$42.79 M","$9.14 M","0.075","0.56x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02753","-1.08%","$113.85 K","$27.42 M","$3.95 M","0.05","0.55x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002387","0.66%","$3.63 M","$23.86 M","$5.49 M","—","0.11x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.2382","1.02%","$3.63 M","$235.6 M","$44.07 M","0.005","48.04x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3632","2.70%","$45.1 M","$386.52 M","$173.51 M","—","0.21x","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.1004","-1.44%","$14.08 M","$99.14 M","$15.53 M","—","0.36x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2763","4.60%","$1.26 M","$276 M","$36.36 M","—","—","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01504","-16.73%","$9.27 M","$149.5 M","$18.47 M","458","0.61x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1693","10.60%","$30.87 M","$168.8 M","$37.17 M","—","0.17x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.5543","7.75%","$34.29 M","$544.6 M","$48.73 M","0.1","5.58x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.1538","10.27%","$1.13 M","$15.36 M","$3.08 M","0.75","0.2x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.109","2.69%","$43.15 M","$111.1 M","$22.83 M","1.25","0.89x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.9654","5.76%","$2.4 M","$27.44 M","$9.65 M","0.3","3.26x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004915","1.70%","$54.54 K","$4.9 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Monad","","https://icodrops.com/monad/","$0.05887","5.83%","$6.7 M","$5.8 B","—","—","0.45x","$244 M","Oct 8, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.07522","0.44%","$1.07 M","$75.36 M","$7.52 M","0.2","0.38x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1902","13.75%","$57.21 M","$1.88 B","$660.26 M","—","—","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1079","-2.80%","$1.09 M","$108.2 M","$22.55 M","—","0.31x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1123","0.89%","$17.61 M","$112.4 M","$20.65 M","—","0.08x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1266","9.94%","$49.63 M","$1.26 B","$296.24 M","0.045","2.79x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.02975","2.31%","$5.51 M","$297.7 M","$74.38 M","—","0.2x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.08908","-2.47%","$204.64 K","—","—","—","0.74x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.02692","-10.27%","$6.59 M","$26.76 M","$6.46 M","—","0.37x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.3049","11.17%","$536.48 M","$3.11 B","$548.82 M","0.05","6.42x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.496","43.60%","$101.51 M","$1.48 B","$318.95 M","—","0.6x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7299","2.94%","$16.26 M","$727.7 M","$164.23 M","0.45","1.67x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.1619","9.70%","$11.4 M","$162.3 M","$77.5 M","—","0.16x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01318","0.61%","$3.09 M","$10.5 M","$817.16 K","0.05","0.26x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.206","4.01%","$25.45 M","$204.9 M","$41.39 M","—","0.12x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001831","-1.98%","$6.1 K","$8.99 M","$1.73 M","0.003","0.61x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.01331","12.88%","$89.1 M","$957.01 M","$210.15 M","—","0.39x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.02006","-0.60%","$79.95 K","—","—","—","0.24x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.03461","0.85%","$10.43 M","$345.6 M","$33.83 M","—","1.6x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.09105","1.91%","$6.15 M","$91.1 M","$18.99 M","—","0.87x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.01146","0.83%","$5.99 M","$114.2 M","$24.07 M","—","0.18x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.261","-5.24%","$57.28 M","$262.3 M","$42.3 M","—","3.91x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.07886","24.37%","$613.63 K","$328.44 M","—","—","4.51x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.239","-20.73%","$133.74 M","$233.3 M","$59.75 M","—","1.19x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.02802","-13.29%","$1.09 M","$27.91 M","$6.36 M","0.0075","3.74x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02982","1.03%","$1.11 M","$29.92 M","$5.96 M","0.07","0.43x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.06043","0.78%","$2.38 M","$60.04 M","$15.81 M","0.02","3x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.04304","6.30%","$13.39 K","$4.3 M","$1.25 M","0.14","0.33x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.0102","5.86%","$11.44 M","$103.11 M","$21.52 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.6168","7.35%","$31.88 M","$618.4 M","$120.28 M","—","1x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.02032","-8.73%","$1.81 M","$20.31 M","$3.09 M","—","0.28x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03183","-2.21%","$718.19 K","$127.08 M","$19.07 M","—","0.69x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001969","-1.05%","$280.68","$5.91 M","$2.31 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1568","3.41%","$10.73 M","$158 M","$24.48 M","—","0.15x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.01195","3.49%","$16.63 M","$121.9 M","$35.85 M","—","0.43x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.01098","0.09%","$16.76 K","$1.1 M","$181.9 K","0.15","0.07x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.005825","3.05%","$28.88 K","$17.47 M","$4.37 M","—","0.31x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04223","1.74%","$1.33 M","$4.14 M","$9.71 M","—","1.41x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.00343","13.57%","$48.66 K","$12.01 M","$2.95 M","—","0.26x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.004219","11.96%","$15.04 K","$385.4 K","$175.96 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002641","-4.36%","$798.1 K","$5.44 M","$963.96 K","—","0.15x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.02971","0.64%","$490.35 K","$29.82 M","$1.5 M","—","0.45x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04177","-2.42%","$3.18 M","$41.67 M","$7.52 M","—","0.3x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00007168","-13.23%","$11.44 K","$71.69 K","$10.9 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.005457","-0.49%","$736.12 K","$5.59 M","$927.74 K","—","0.09x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2562","0.54%","$13.24 M","$258.6 M","$44.77 M","—","0.29x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.009948","0.32%","$67.05 K","$994 K","$98.97 K","0.5","0.02x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.105","0.25%","$14.94 M","$104.6 M","$15.75 M","—","0.29x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.003897","0.18%","$291.33 M","$3.88 B","$1.38 B","0.004","0.98x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.2135","-5.01%","$7.51 M","$212 M","$19.5 M","—","5.59x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.009618","1.00%","$177.01 K","$9.61 M","$1.94 M","—","0.06x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02591","3.83%","$19.44 K","$25.96 M","$1.46 M","0.1","0.26x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.04418","-6.95%","$5.66 M","$28.81 M","$5.89 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.02754","5.34%","$5.21 M","$27.81 M","$4.82 M","—","0.2x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.001745","0.70%","$73.26 K","$8.74 M","$924.85 K","—","0.19x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07672","-2.83%","$18.18 M","$766.4 M","$156.51 M","0.06","1.28x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1297","4.66%","$8.43 M","$129.2 M","$27.89 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01286","2.26%","$506.87 K","$12.58 M","$1.93 M","—","0.39x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.005729","6.02%","$4.23 M","$40.1 M","$7.07 M","0.0029","1.91x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0002192","0.41%","$117.62 K","$2.19 M","$1.97 M","0.008","0.03x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03761","10.24%","$27.12 M","$374.5 M","$63.94 M","—","0.51x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03617","4.57%","$11.44 M","$173.33 M","$32.64 M","—","2.1x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02252","4.03%","$7.94 M","$224.8 M","$62.33 M","—","0.82x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.03039","-2.71%","$1.87 M","$30.33 M","$6.51 M","—","0.31x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.04561","4.00%","$341.22 K","$45.4 M","—","—","0.23x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.04367","-2.31%","$9.11 M","$43.72 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.4292","9.19%","$23.9 M","$432.5 M","$82.84 M","—","2.08x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.06991","-5.25%","$8.46 M","$70.11 M","$11.19 M","0.08","0.88x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.004847","10.69%","$222.91 K","$4.84 M","—","—","0.21x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.02364","4.79%","$6.31 M","$235.6 M","$47.28 M","0.0075","3.17x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.0853","14.91%","$49.28 M","$82.97 M","$27.79 M","—","0.04x","$10 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.003748","42.35%","$99.18 K","$3.57 M","$369.93 K","—","0.04x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.002558","3.12%","$1.56 M","$1.03 M","$421.64 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.0243","1.11%","$87.76 M","$242.1 M","$42.12 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$2.046","6.65%","$93.04 M","$2.03 B","$1.02 B","—","3.93x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.004481","4.64%","$896.53 K","$44.77 M","$8.07 M","0.001","4.5x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.004666","-1.26%","$10.26 K","$2.34 M","$460.99 K","0.03","0.16x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.07528","-3.67%","$1.49 M","$75.4 M","$14.33 M","—","0.73x","$8.2 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00002371","-19.68%","$120.45","$26.3 K","$2.02 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.3632","9.56%","$11.39 M","$363.7 M","$80.13 M","—","0.15x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.01524","21.22%","$2.21 M","$15.16 M","$3.14 M","0.04","0.37x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.006714","8.05%","$10.88 M","$66.6 M","$52.37 M","—","0.75x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.04994","4.21%","$11.76 M","$249.25 M","$69.92 M","—","0.3x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0003719","-8.18%","$375 K","$92.06 K","$9.13 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.07676","-4.09%","$4.36 M","$37.9 M","$9.79 M","0.25","0.3x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01994","-7.63%","$49.16 K","$1.98 M","$254.55 K","0.45","0.04x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.06343","8.76%","$1.63 M","$5.61 M","$794.18 K","0.28","0.23x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$1.04","-0.26%","$19.41 M","$215.25 M","$43.21 M","0.0714","14.37x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.07455","-4.85%","$12.98 M","$74.7 M","$14.54 M","—","0.55x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.03129","2.93%","$737.04 K","$31.76 M","$8.14 M","—","0.19x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.04153","5.72%","$6.21 M","$415.4 M","$49.84 M","—","0.66x","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.1288","3.50%","$16.84 M","$128.8 M","$22.42 M","—","0.19x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.5682","9.67%","$142.34 M","$584.1 M","$146.71 M","—","2.33x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.06134","0.56%","$40.85 M","$628.2 M","$274.19 M","—","1.87x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1749","4.57%","$9.23 M","$174.8 M","$30.64 M","0.03","5.78x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.001302","18.90%","$56.71 K","$2.6 M","$327.36 K","0.04","0.04x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.07128","-6.12%","$5.16 M","$30.26 M","$30.31 M","0.0048","14.89x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.1277","14.00%","$34.02 M","$125.8 M","$23.78 M","0.2","0.64x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1059","4.09%","$14.42 M","$105.6 M","$25.07 M","—","0.29x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
