name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Lombard","BARD","https://icodrops.com/lombard/","$0.7517","-2.56%","$28.54 M","$750.7 M","$169.13 M","0.45","1.7x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.02664","3.66%","$7.75 M","$21.5 M","$1.65 M","0.05","0.5x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.2877","-4.88%","$21.14 M","$288.3 M","$57.81 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.003427","-0.69%","$2.28 K","$16.85 M","$3.24 M","0.003","1.14x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.02538","-3.41%","$81.26 M","$1.83 B","$392.94 M","—","0.73x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.1013","-1.96%","$176.41 K","—","—","—","1.21x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.09081","-0.45%","$499.69 M","$911.1 M","$88.77 M","—","4.2x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.1648","4.18%","$13.18 M","$165.1 M","$33.36 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.03589","-9.97%","$9.92 M","$359.5 M","$75.37 M","—","0.56x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.3065","37.29%","$55.03 M","$312.4 M","$44.95 M","—","4.59x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.0205","7.33%","$141.63 K","$87.94 M","$25.01 M","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.08368","4.25%","$3.14 M","$83.74 M","$18.98 M","0.0075","11.09x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.03935","-5.19%","$983.4 K","$39.44 M","$7.87 M","0.07","0.56x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.08187","-2.56%","$3.71 M","$82.64 M","$21.42 M","0.02","4.11x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.07041","-5.37%","$22.41 K","$7.04 M","$2.01 M","0.14","0.52x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.01827","-0.75%","$6.63 M","$183.83 M","$38.54 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.7726","1.85%","$30.44 M","$773.4 M","$150.66 M","—","1.25x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.03196","-7.93%","$2.28 M","$32.01 M","$4.86 M","—","0.45x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.08387","7.03%","$7.05 M","$334.6 M","$50.26 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002047","1.98%","$130.67","$6.14 M","$2.4 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.2473","-1.67%","$9.86 M","$247 M","$38.61 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.03126","-5.57%","$17.82 M","$315.4 M","$93.78 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.009247","-0.71%","$148.57 K","$27.8 M","$6.94 M","—","0.5x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1398","-7.85%","$65.89 M","$14.43 M","$32.15 M","—","4.66x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002971","1.92%","$16.78 K","$10.4 M","$2.56 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.01121","-18.47%","$144.16 K","$1.13 M","$114.75 K","0.33","0.03x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004245","-16.70%","$1.01 M","$8.54 M","$1.55 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.05448","-3.90%","$816.05 K","$54.37 M","$2.76 M","—","0.82x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.06634","-5.24%","$2.87 M","$66.17 M","$11.94 M","—","0.47x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0001078","-2.42%","$107.83 K","$113 K","$16.39 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.009496","-1.41%","$1.07 M","$9.93 M","$1.61 M","—","0.16x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.5137","-1.64%","$8.28 M","$519.1 M","$89.77 M","—","0.58x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.01751","-8.33%","$86.11 K","$1.75 M","$174.21 K","0.5","0.03x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1235","-0.10%","$11.44 M","$123.3 M","$18.52 M","—","0.35x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.005611","-5.96%","$309.08 M","$5.63 B","$1.99 B","0.004","1.44x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1839","2.12%","$3.72 M","$181.1 M","$16.56 M","—","4.82x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.03104","0.20%","$6.12 M","$31.05 M","$6.27 M","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.07657","0.27%","$26.01 K","$23.07 M","$22.97 M","0.1","0.76x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.07449","-7.06%","$5.89 M","$49.48 M","$9.94 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.06382","58.80%","$6.66 M","$62.16 M","$10.94 M","—","0.47x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.003463","3.89%","$156.13 K","$17.32 M","$1.84 M","—","0.39x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.0782","-0.60%","$9.78 M","$782.1 M","$159.53 M","0.06","1.3x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1987","-1.03%","$8.03 M","$198.3 M","$42.72 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02135","-0.09%","$733.06 K","$20.97 M","$3.2 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.01017","-0.73%","$4.46 M","$71.19 M","$12.55 M","0.0029","3.44x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0003567","0.69%","$89.69 K","$3.58 M","$3.21 M","0.008","0.04x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.04708","-4.53%","$13.6 M","$469.2 M","$80.04 M","—","0.63x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03703","-4.09%","$34.97 M","$179.28 M","$33.42 M","—","2.15x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02973","-1.03%","$8.58 M","$297.8 M","$80.87 M","—","1.09x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.05184","-2.58%","$3.64 M","$52.27 M","$11.09 M","—","0.54x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.06124","-1.32%","$310.45 K","$61.2 M","—","—","0.31x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.05735","-14.29%","$7.55 M","$57.65 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3667","-3.97%","$5.96 M","$365 M","$70.77 M","—","1.78x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.0386","-1.87%","$2.09 M","$38.42 M","$6.18 M","0.08","0.48x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.005861","1.17%","$91.96 K","$5.86 M","—","—","0.25x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.02911","2.81%","$5.34 M","$290 M","$58.22 M","0.0075","3.88x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1013","-0.37%","$11.14 M","$101.5 M","$33.18 M","—","—","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.003741","-2.02%","$183.73 K","$3.85 M","$369.24 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.006351","-15.00%","$1.11 M","$2.54 M","$940.12 K","0.02","0.04x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03436","-5.72%","$74.95 M","$360.3 M","$59.56 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.7843","-11.51%","$64.33 M","$797.7 M","$392.15 M","—","1.51x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.006487","-0.38%","$1.35 M","$65.19 M","$11.68 M","0.001","6.53x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.007636","31.23%","$43.75 K","$3.83 M","$754.42 K","0.03","0.25x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1377","-0.41%","$2.22 M","$137.8 M","$23.09 M","—","1.33x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00004688","0.02%","$26.08 K","$51.75 K","$3.99 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.504","-1.26%","$8.13 M","$504.3 M","$106.13 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02117","8.52%","$12.16 M","$21.31 M","$4.36 M","0.04","0.54x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.01068","6.05%","$71.93 M","$106.7 M","$83.3 M","—","1.2x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.06839","2.63%","$7.55 M","$342.75 M","$95.75 M","—","0.42x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.05031","0.57%","$664.73 K","$12.53 M","$1.23 M","0.83","0.06x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1122","-1.15%","$8.36 M","$56.1 M","$14.21 M","0.25","0.45x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.06057","-0.64%","$58.57 K","$6.01 M","$807.04 K","0.45","0.13x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.1304","-9.40%","$1.79 M","$11.64 M","$1.63 M","0.28","0.46x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$1.23","3.03%","$12.17 M","$260.4 M","$51.1 M","0.0714","17.24x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1314","-1.96%","$4.85 M","$131.5 M","$25.62 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.04489","1.96%","$2.85 M","$44.91 M","$11.67 M","—","—","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.0626","-1.74%","$9.74 M","$629.8 M","$75.12 M","—","1x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.3126","-1.02%","$11.44 M","$312.7 M","$51.97 M","—","0.46x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.8681","-4.53%","$149.95 M","$865.4 M","$224.15 M","—","3.56x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.05391","-0.44%","$36.3 M","$539.7 M","$240.98 M","—","1.65x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.2608","-1.26%","$10.02 M","$261 M","$45.69 M","0.03","8.73x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.002005","-8.86%","$63.09 K","$4.01 M","$390.79 K","0.04","0.05x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.1377","-0.06%","$60.97 M","$56.94 M","$58.56 M","0.0048","27.9x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.2459","3.79%","$23.67 M","$247.2 M","$45.79 M","0.2","1.24x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.2217","-5.74%","$55.32 M","$222.4 M","$52.49 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.04726","-4.62%","$3.76 M","$492.77 M","$126.89 M","—","0.51x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.15","7.68%","$94.11 K","$15 M","—","0.25","0.6x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.04814","-1.18%","$2.14 M","$48.23 M","$48.14 M","0.015","3.21x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1829","22.92%","$173.94 M","$187.2 M","$41.21 M","0.02","9.19x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.05591","-0.11%","$2.51 M","$56 M","$15.93 M","0.015","3.75x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02702","-2.61%","$4.11 M","$269.9 M","$32.55 M","—","0.27x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.04215","-3.85%","$2.5","$457.8 K","$83.86 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.002469","-5.32%","$1.81 K","$2.74 M","—","0.02","0.12x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.09681","0.44%","$5.23 M","$206.56 M","$50.83 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.03105","-7.68%","$2.06 M","$31.19 M","$6.57 M","0.015","2.07x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1334","2.90%","$32.48 M","$132.8 M","$31.08 M","0.025","5.69x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3387","0.67%","$3.28 M","$339.8 M","$88.15 M","0.4","0.85x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.000633","95.98%","$92.13 K","$3.17 M","—","0.01","0.06x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0008223","-35.36%","$21.8","$822.3 K","$156.66 K","0.035","0.02x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.00204","-0.65%","$191.55 K","$4.28 M","$685.44 K","0.0238","0.09x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.06582","-3.70%","$36.23 M","$65.94 M","$16.86 M","0.02","3.28x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1271","2.18%","$9.16 M","$125.9 M","$32.95 M","—","0.26x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.002938","-0.07%","$49.78 K","$2.94 M","$575.7 K","—","—","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.4795","2.78%","$13.25 M","$477.5 M","$134.26 M","—","1.2x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Veritas Protocol","VPT","https://icodrops.com/veritas-protocol/","$0.0001042","","$25.31","$104.2 K","$19.6 K","0.007","0.01x","—","Feb 25, 2025","","","",""
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.00176","-7.38%","$187.15 K","$8.8 M","$2.02 M","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.316","-2.11%","$54.05 M","$1.32 B","$317.67 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0006427","6.14%","$26.96 K","$320.9 K","$224.42 K","0.01","0.07x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.404","1.20%","$77.75 K","$13.97 M","$7.02 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.005375","-12.97%","$699.49","$3.34 M","—","0.024","0.22x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.05317","6.49%","$96.46 K","$4.99 M","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1248","-0.54%","$14.53 M","$125.1 M","$33.7 M","—","0.44x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.3969","-0.26%","$5.08 M","$397.8 M","$83.35 M","0.35","1.14x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001045","-0.62%","$71.19 K","$9.46 M","$1.94 M","—","—","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.801","5.63%","$25.18 M","$1.4 B","$301.05 M","—","—","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.05165","6.44%","$594.47 K","$155.4 M","$24.68 M","—","0.64x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.02913","-0.71%","$116.36 K","$2.69 M","$758.45 K","0.12","0.24x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
