name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.002","-0.31%","$358.56 K","$2.01 M","$408 K","—","0.02x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.0985","-0.21%","$53.32 M","$985.2 M","$177.3 M","—","0.74x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.1231","-3.21%","$22 M","$36.93 M","$707.17 K","0.16","0.77x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.05059","-2.70%","$7.43 M","$49.28 M","$10.12 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.07253","-4.91%","$24.76 M","$2.57 B","$2.59 B","—","—","$447.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.02216","-7.63%","$351.76 K","$22.1 M","$4.88 M","—","0.2x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03296","-9.12%","$1.09 M","$33.24 M","$7.03 M","0.075","0.44x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05193","5.11%","$3.95 K","$1.29 M","$669.89 K","0.075","0.69x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02422","-4.87%","$122.34 K","$24.24 M","$3.47 M","0.05","0.48x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1415","1.62%","$50.82 M","$139.4 M","$32.54 M","—","—","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1066","0.88%","$424.62 K","$74.69 M","$15.38 M","—","—","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.08204","2.73%","$5.99 K","$2.13 M","$1.06 M","0.097","0.85x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002217","-0.39%","$579.37 K","$22.23 M","$5.1 M","—","—","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1328","-1.11%","$6.98 M","$132.9 M","$24.57 M","0.005","27.18x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3368","2.43%","$60 M","$332.94 M","$163.33 M","—","0.2x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.3474","30.67%","$3.02 M","$6.59 M","$4.48 M","0.25","1.39x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.07228","0.03%","$3.82 M","$71.91 M","$11.18 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2199","-3.69%","$1.22 M","$223.4 M","$28.94 M","—","0.37x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.007244","-1.56%","$1.77 M","$71.83 M","$8.9 M","458","0.29x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$5.54","-21.82%","$15.77 M","$71.98 M","$71.46 M","0.35","15.83x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1116","-4.85%","$17.6 M","$111.8 M","$25.67 M","—","0.11x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.5267","11.65%","$21.96 M","$518.4 M","$46.31 M","0.1","5.2x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.08569","-3.59%","$481.02 K","$8.54 M","$1.71 M","0.75","0.11x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.7459","-5.82%","$14.39 M","$74.64 M","$15.36 M","1.25","0.6x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.964","32.96%","$3.23 M","$58.4 M","$19.64 M","0.3","6.55x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004441","-1.49%","$57.47 K","$4.44 M","—","—","0.14x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.06552","0.20%","$1.01 M","$64.41 M","$6.55 M","0.2","0.32x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.13","1.41%","$35.29 M","$1.34 B","$451.28 M","—","0.18x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.06052","-17.18%","$2.12 M","$60.84 M","$12.65 M","—","0.17x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.08024","-2.55%","$8.42 M","$79.83 M","$14.75 M","—","0.06x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","Faction","Selini Capital","More Details"
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1197","-1.17%","$18.34 M","$1.17 B","$280.1 M","0.045","2.59x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.02174","-4.67%","$16.69 M","$322.3 M","$54.35 M","—","0.14x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.06052","0.50%","$375.72 K","—","—","—","0.5x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01427","6.10%","$2.09 M","$16.76 M","$3.42 M","—","0.19x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1866","-7.51%","$128.02 M","$1.86 B","$335.88 M","0.05","3.77x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.13","-6.80%","$16.05 M","$1.13 B","$240.92 M","—","0.45x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.8219","-0.51%","$79.65 M","$823.7 M","$184.93 M","0.45","1.82x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.09693","-2.65%","$5.32 M","$96.56 M","$46.4 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.003251","240.16%","$943.08 K","$2.66 M","$201.56 K","0.05","0.07x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1442","-4.00%","$27.32 M","$144.3 M","$28.98 M","—","0.08x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001604","-0.26%","$6.78 K","$7.89 M","$1.51 M","0.003","0.53x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.008715","-4.41%","$27.81 M","$625.98 M","$145.55 M","—","0.25x","—","Sep 10, 2025","","","",""
"Portal","","https://icodrops.com/portal/","$0.004844","-13.55%","$7.88 M","$26.51 M","$10.03 M","—","0.17x","$117.5 M","Sep 3, 2025","Arrington Capital","Coinbase Ventures","OKX Ventures","More Details"
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.007552","-12.58%","$86.1 K","—","—","—","0.09x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01542","3.11%","$22.68 M","$157.8 M","$15.07 M","—","0.71x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.08697","1.60%","$6.13 M","$86.47 M","$18.93 M","—","0.83x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.008078","0.05%","$3.17 M","$80.48 M","$16.96 M","—","0.13x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.3064","3.90%","$46.99 M","$308 M","$54.18 M","—","4.59x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.05131","-7.23%","$85.59 K","$220.12 M","—","—","—","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1889","12.55%","$85.7 M","$196 M","$47.23 M","—","0.94x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.01267","18.98%","$1.25 M","$12.89 M","$3.35 M","0.0075","1.69x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02611","-1.42%","$1.11 M","$26.11 M","$5.22 M","0.07","0.37x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03509","10.00%","$4.02 M","$34.17 M","$9.18 M","0.02","1.75x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.03522","2.72%","$4.52 K","$3.54 M","$1.03 M","0.14","0.26x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.007895","-1.40%","$2.96 M","$81.57 M","$18.22 M","—","0.12x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4546","-6.32%","$6.86 M","$455.1 M","$88.65 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01125","-0.49%","$1.82 M","$11.25 M","$1.71 M","—","0.16x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02732","2.19%","$1.23 M","$109.32 M","$16.37 M","—","0.59x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.000111","-1.77%","$20","$333 K","$129.97 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.132","-1.13%","$5.69 M","$131.9 M","$20.61 M","—","0.13x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.007979","-6.36%","$11.67 M","$80.16 M","$23.94 M","—","0.29x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.02331","9.44%","$569.56","$2.33 M","$386.17 K","0.15","0.16x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.004321","-1.37%","$17.9 K","$12.93 M","$3.24 M","—","0.23x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04241","-0.72%","$303.81 K","$4.24 M","$9.75 M","—","1.41x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003698","-1.01%","$57.53 K","$12.93 M","$3.18 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.0003696","-79.64%","$418.83","$36.95 K","$15.41 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002218","2.95%","$646.94 K","$4.46 M","$809.57 K","—","0.12x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.006857","-3.41%","$108.45 K","$6.91 M","$346.86 K","—","0.1x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.02815","3.25%","$2.29 M","$28.26 M","$5.07 M","—","0.2x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00003362","15.58%","$10.98 K","$33.62 K","$5.11 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.002436","4.82%","$126.28 K","$2.46 M","$414.14 K","—","0.04x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2385","-1.28%","$18.39 M","$238.9 M","$41.68 M","—","0.27x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.006465","-19.06%","$92.46 K","$644.1 K","$64.32 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.09518","0.49%","$15.19 M","$95.42 M","$14.28 M","—","0.27x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.003112","-5.21%","$133.46 M","$3.12 B","$1.84 B","0.004","0.78x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.179","-1.07%","$4.62 M","$179.4 M","$27.35 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002555","1.10%","$193.67 K","$2.56 M","$516.11 K","—","0.02x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.01951","-7.55%","$26.48 K","$19.51 M","$1.1 M","0.1","0.19x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.04459","24.26%","$1.52 M","$29.35 M","$5.95 M","—","0.69x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01907","-3.08%","$7.12 M","$19.04 M","$3.33 M","—","0.14x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.003503","-13.85%","$293.16 K","$17.48 M","$1.86 M","—","0.39x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.03923","-3.88%","$71.11 M","$393.5 M","$80.03 M","0.06","0.65x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.117","0.53%","$3.31 M","$116.6 M","$25.16 M","—","0.19x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01096","-0.75%","$369.98 K","$10.77 M","$1.64 M","—","0.33x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.005082","-4.37%","$6.35 M","$35.59 M","$6.27 M","0.0029","1.73x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0001816","-0.34%","$96.34 K","$1.82 M","$1.63 M","0.008","0.02x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02735","-4.28%","$27.6 M","$272.5 M","$46.5 M","—","0.37x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03276","-0.60%","$8.78 M","$157.25 M","$29.56 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02422","-1.21%","$6.24 M","$245.7 M","$67.98 M","—","0.89x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.02229","0.77%","$452.68 K","$22.39 M","$4.78 M","—","0.23x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.03134","0.94%","$151.79 K","$30.72 M","—","—","0.16x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.02893","6.07%","$1.52 M","$28.56 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3921","-4.54%","$4.16 M","$393 M","$75.68 M","—","1.9x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.02756","1.85%","$6.23 M","$27.69 M","$4.41 M","0.08","0.35x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.004915","1.41%","$102.48 K","$4.91 M","—","—","0.21x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.0162","-1.78%","$4.86 M","$164.3 M","$32.4 M","0.0075","2.16x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.07796","-1.70%","$9.38 M","$78.52 M","$26.85 M","—","0.03x","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.002087","-1.66%","$122.54 K","$1.49 M","$205.99 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.002494","11.72%","$1.43 M","$999.6 K","$440.54 K","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02843","2.67%","$7.54 M","$255.7 M","$49.28 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.431","-6.13%","$3.13 M","$432 M","$215.5 M","—","0.83x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003425","-2.54%","$444.97 K","$34.2 M","$6.16 M","0.001","3.42x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.002576","-0.54%","$12.95 K","$1.28 M","$254.5 K","0.03","0.09x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.04163","4.75%","$1.27 M","$41.15 M","$8.78 M","—","0.4x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00001859","1.36%","$2.31","$20.62 K","$1.58 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.4703","-2.50%","$21.84 M","$473.4 M","$105.69 M","—","0.2x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.007429","-4.58%","$1.69 M","$7.43 M","$1.53 M","0.04","0.19x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
