name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.05626","-1.79%","$4.7 M","$280.95 M","$78.76 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.04992","-1.97%","$577.03 K","$12.42 M","$1.22 M","0.83","0.06x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.09243","-0.42%","$1.73 M","$46.22 M","$11.39 M","0.25","0.37x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.04411","5.11%","$59.27 K","$4.38 M","$583.72 K","0.45","0.1x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.09364","0.06%","$1.72 M","$8.3 M","$1.16 M","0.28","0.33x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$1.789","3.71%","$24.46 M","$374.43 M","$74.33 M","0.0714","24.03x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.09219","-3.25%","$8.45 M","$92.18 M","$17.98 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.03476","0.27%","$768.16 K","$34.88 M","$9.04 M","—","—","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.04081","4.39%","$108.51 M","$410.1 M","$48.97 M","—","—","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.1671","-3.85%","$10.43 M","$167.2 M","$27.96 M","—","0.24x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.6274","-0.29%","$403.61 M","$629.1 M","$162 M","—","2.57x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.09646","-1.52%","$156.95 M","$966.2 M","$431.18 M","—","2.95x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1962","1.25%","$15.71 M","$195.7 M","$34.37 M","0.03","6.52x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.001629","-3.72%","$66.73 K","$3.27 M","$364.16 K","0.04","0.04x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.1556","-1.88%","$7.94 M","$66.51 M","$66.17 M","0.0048","32.94x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.1664","-0.19%","$27.81 M","$168.2 M","$30.98 M","0.2","0.83x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1688","1.77%","$10.87 M","$168.9 M","$39.96 M","—","0.46x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.03181","-0.80%","$2.54 M","$339.25 M","$90.18 M","—","0.35x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.1122","-0.07%","$66.79 K","$11.22 M","—","0.25","0.45x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.03587","6.84%","$10.58 M","$35.79 M","$35.87 M","0.015","2.39x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1755","3.05%","$8.87 M","$176.1 M","$39.55 M","0.02","8.87x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.04094","0.47%","$1.82 M","$40.86 M","$11.67 M","0.015","2.71x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01947","2.10%","$3.01 M","$194.5 M","$23.45 M","—","0.2x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.0238","-28.27%","$28.43","$238 K","$47.35 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.001732","4.36%","$1.07 K","$865.5 K","—","0.02","0.09x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.09033","0.62%","$5.22 M","$191.25 M","$47.42 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02159","-2.81%","$738.59 K","$21.44 M","$4.57 M","0.015","1.44x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.08217","-4.61%","$17.98 M","$82.09 M","$19.15 M","0.025","3.29x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3253","19.46%","$18.98 M","$326.8 M","$84.67 M","0.4","0.76x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.00107","-3.13%","$57.73 K","$5.34 M","—","0.01","0.11x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0008193","-0.67%","$20.14","$819.2 K","$158.67 K","0.035","0.02x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.001381","-2.75%","$432.56 K","$2.9 M","$464.02 K","0.0238","0.06x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.04035","1.23%","$4.18 M","$40.24 M","$10.34 M","0.02","2x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.09475","-0.51%","$1.47 M","$95.3 M","$24.57 M","—","0.2x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.002521","1.13%","$114.7 K","$2.54 M","$493.99 K","—","—","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.3424","0.45%","$6.11 M","$341.6 M","$95.87 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.001045","-13.19%","$133.07 K","$6.01 M","$1.2 M","484","0.09x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.021","-1.93%","$13.05 M","$1.02 B","$246.46 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0005253","-4.37%","$18.18 K","$262.5 K","$188.18 K","0.01","0.05x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.13","-0.15%","$31.83 K","$11.37 M","$5.65 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.002395","-3.94%","$326.08","$1.49 M","—","0.024","0.1x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.152","5.95%","$136.45 K","$15.64 M","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.08891","-1.17%","$7.98 M","$88.96 M","$24.01 M","—","0.32x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
