name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1707","-12.25%","$37.07 M","$168.5 M","$30.67 M","0.085","1.99x","$5.6 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2952","-4.26%","$55.63 M","$295.2 M","$60.25 M","—","0.75x","$10 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.004084","0.73%","$452.52 K","$4.08 M","$833.14 K","—","0.04x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.104","4.78%","$80.75 M","$1.04 B","$187.2 M","—","0.79x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.06813","26.35%","$16.41 M","$20.44 M","$391.39 K","0.16","0.43x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.12","-0.52%","$20.42 M","$118.5 M","$24 M","—","—","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.09006","1.24%","$40.47 M","$3.19 B","$3.19 B","—","—","$397.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.02536","-6.48%","$1.01 M","$25.49 M","$5.58 M","—","0.23x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.0448","-2.86%","$1.08 M","$44.81 M","$9.55 M","0.075","0.59x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02308","-0.36%","$98.17 K","$23.09 M","$3.31 M","0.05","0.46x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1051","2.08%","$958.57 K","$73.57 M","$15.16 M","—","0.35x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002065","0.69%","$363.12 K","$20.65 M","$4.75 M","—","0.1x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1636","-29.19%","$5.97 M","$164.4 M","$30.27 M","0.005","32.6x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3223","3.85%","$186.12 M","$311.79 M","$156.3 M","—","—","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.08193","1.92%","$4.41 M","$81.93 M","$12.67 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2443","11.68%","$1.4 M","$244 M","$32.15 M","—","0.41x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.007831","-4.31%","$2.5 M","$79.8 M","$9.62 M","458","0.32x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1189","1.72%","$24.07 M","$118.6 M","$27.35 M","—","0.12x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4557","4.09%","$29.89 M","$455.7 M","$40.06 M","0.1","4.62x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.1019","-4.85%","$567.94 K","$10.26 M","$2.04 M","0.75","0.14x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.814","2.04%","$19.82 M","$81.65 M","$16.76 M","1.25","0.65x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.7833","11.91%","$350.75 K","$22.32 M","$7.83 M","0.3","2.58x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004249","1.93%","$55.52 K","$4.24 M","—","—","0.14x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.06488","0.92%","$1.04 M","$64.59 M","$6.49 M","0.2","0.32x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1293","9.61%","$58.02 M","$1.29 B","$448.85 M","—","0.18x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.07002","4.46%","$1.15 M","$69.51 M","$14.63 M","—","—","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.07923","2.85%","$6.42 M","$80.85 M","$14.57 M","—","—","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1278","-2.17%","$17.01 M","$1.28 B","$299.05 M","0.045","2.83x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.02699","-1.38%","$27.96 M","$322.3 M","$67.48 M","—","0.18x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.07891","-1.21%","$399.17 K","—","—","—","—","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.02089","28.81%","$7.77 M","$16.76 M","$5.01 M","—","0.29x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.21","8.91%","$207.59 M","$2.1 B","$378 M","0.05","4.19x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.169","-2.14%","$13.55 M","$1.18 B","$249.23 M","—","0.47x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7314","1.60%","$21.55 M","$732 M","$164.56 M","0.45","1.62x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.1134","1.16%","$7.97 M","$113.4 M","$54.28 M","—","0.11x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.003558","-5.04%","$1.54 M","$2.85 M","$220.6 K","0.05","0.07x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1493","0.64%","$24.28 M","$149.3 M","$30 M","—","0.08x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001571","1.09%","$8.31 K","$7.73 M","$1.48 M","0.003","0.52x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.01025","-1.65%","$29.34 M","$736.66 M","$164.62 M","—","0.3x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.003968","30.61%","$163.44 K","—","—","—","0.05x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.02358","-17.65%","$44.74 M","$232.8 M","$23.05 M","—","1.09x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.09224","5.40%","$7.83 M","$91.49 M","$19.24 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.008512","-3.46%","$10.31 M","$85.02 M","$17.88 M","—","0.13x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2743","-0.61%","$45.56 M","$274.3 M","$48.51 M","—","4.1x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.05418","-8.46%","$204.95 K","$235.86 M","—","—","3.1x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1263","-2.50%","$9.01 M","$127 M","$31.58 M","—","0.63x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.009966","-1.31%","$1.13 M","$9.97 M","$2.63 M","0.0075","1.33x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02602","1.28%","$1.11 M","$26 M","$5.2 M","0.07","0.37x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03665","-1.26%","$2.57 M","$36.79 M","$9.59 M","0.02","1.84x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.03404","-3.58%","$6.83 K","$3.4 M","$995.83 K","0.14","0.26x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.008115","-2.19%","$4.36 M","$83.63 M","$18.47 M","—","0.12x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4735","1.01%","$8.24 M","$475.2 M","$92.33 M","—","—","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01147","-3.52%","$1.91 M","$11.46 M","$1.74 M","—","0.16x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03223","18.10%","$1.43 M","$128.92 M","$19.31 M","—","0.7x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0001126","0.87%","$31.28","$337.8 K","$131.84 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1441","-2.77%","$10.07 M","$144.6 M","$22.5 M","—","0.14x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.009538","-0.09%","$5.63 M","$95.38 M","$28.61 M","—","0.34x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.01098","0.09%","$11.94 K","$1.1 M","$181.9 K","0.15","0.07x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.004496","0.22%","$14.1 K","$13.48 M","$3.37 M","—","0.24x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04288","6.00%","$1.91 M","$4.25 M","$9.86 M","—","1.43x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.00301","0.33%","$13.46 K","$10.54 M","$2.59 M","—","0.22x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.0001798","52.45%","$32.86 K","$17.99 K","$7.5 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002161","1.00%","$694.38 K","$4.27 M","$788.77 K","—","0.12x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.008917","2.55%","$141 K","$8.07 M","$451.07 K","—","0.13x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.03153","14.58%","$4.36 M","$31.53 M","$5.68 M","—","0.22x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00003616","-7.34%","$10.56 K","$36.16 K","$5.5 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.003025","-8.48%","$650.27 K","$3.04 M","$514.28 K","—","0.05x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2654","-0.88%","$10.66 M","$265.4 M","$46.38 M","—","0.3x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.005122","-4.59%","$69.93 K","$514.2 K","$50.96 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.0933","4.26%","$21.26 M","$93.65 M","$14 M","—","0.26x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002803","3.85%","$109.51 M","$2.83 B","$1.65 B","0.004","0.71x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1835","2.36%","$5 M","$185.7 M","$27.99 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002918","-1.91%","$718.31 K","$2.92 M","$589.44 K","—","0.02x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02099","2.61%","$26.03 K","$20.99 M","$1.18 M","0.1","0.21x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.03939","18.62%","$11.98 M","$25.99 M","$5.25 M","—","0.61x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.02005","1.83%","$11.5 M","$19.99 M","$3.51 M","—","0.15x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.004414","-11.14%","$410.5 K","$22.09 M","$2.34 M","—","0.49x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07993","-0.07%","$9.25 M","$800.7 M","$163.06 M","0.06","1.33x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1209","5.25%","$5.72 M","$120.9 M","$25.99 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01087","-2.39%","$390.49 K","$10.65 M","$1.63 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.005276","39.43%","$10.97 M","$36.93 M","$6.51 M","0.0029","1.79x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.000186","1.94%","$399.22 K","$1.86 M","$1.67 M","0.008","0.02x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03235","4.00%","$37.8 M","$323.5 M","$54.99 M","—","0.43x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03188","3.63%","$10.94 M","$153.02 M","$28.77 M","—","1.85x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02681","7.45%","$15.14 M","$268.1 M","$75.25 M","—","0.98x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.02189","3.94%","$815.62 K","$21.84 M","$4.69 M","—","0.23x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.03405","3.55%","$241.93 K","$34.05 M","—","—","0.17x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.03109","1.34%","$1.01 M","$30.94 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3879","-1.74%","$4.25 M","$389.5 M","$74.86 M","—","1.88x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.05013","-0.78%","$3.81 M","$49.79 M","$8.02 M","0.08","0.62x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.004113","0.79%","$94.23 K","$4.11 M","—","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.01657","1.84%","$7.1 M","$169.4 M","$33.14 M","0.0075","2.25x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1406","-2.78%","$37.16 M","$139.2 M","$46.1 M","—","—","$10 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.00201","2.82%","$131.91 K","$1.49 M","$198.39 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.002312","-7.81%","$1.36 M","$924.8 K","$381.09 K","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02605","0.16%","$4.15 M","$255.7 M","$45.15 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.5188","-11.62%","$11.52 M","$522.3 M","$259.4 M","—","1x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003539","0.97%","$427.2 K","$35.39 M","$6.37 M","0.001","3.6x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.002818","-5.52%","$16.73 K","$1.4 M","$278.41 K","0.03","0.09x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.0375","4.91%","$1.05 M","$37.49 M","$7.65 M","—","0.36x","$8.2 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00002165","14.19%","$60.55","$24.01 K","$1.84 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.4235","-3.00%","$20.01 M","$423.5 M","$95.12 M","—","0.18x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.008774","-1.22%","$1.34 M","$8.76 M","$1.81 M","0.04","0.22x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.004202","2.65%","$8.23 M","$42.02 M","$32.78 M","—","0.47x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.03655","1.86%","$5.51 M","$182.75 M","$51.17 M","—","0.22x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0002234","-0.26%","$504.9 K","$13.48 M","$1.44 M","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.05991","5.35%","$8.52 M","$30.55 M","$7.96 M","0.25","0.25x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01505","-12.52%","$58.78 K","$1.49 M","$194.48 K","0.45","0.03x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.0434","0.72%","$1.4 M","$3.85 M","$555.62 K","0.28","0.16x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.6033","7.61%","$32.23 M","$127.83 M","$25.06 M","0.0714","8.7x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.06014","-0.33%","$3.65 M","$60.32 M","$11.73 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
