name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.14","6.73%","$223.59 K","$13.98 M","$978.42 K","0.33","0.4x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.01007","16.57%","$6.58 M","$20.22 M","$3.68 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.0309","-3.72%","$1.54 M","—","$1.56 M","—","0.47x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Coresky","CSKY","https://icodrops.com/coresky/","$0.008089","-5.31%","$1.52 M","$8.15 M","$1.23 M","—","0.09x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.05654","1.19%","$9.53 M","$55.29 M","$10.18 M","—","0.4x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01668","2.48%","$4.38 M","$17.42 M","$2.84 M","—","0.28x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.9636","0.39%","$31.44 M","$958.1 M","$143.09 M","—","1.09x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0328","-4.87%","$37.78 K","$3.28 M","$326.33 K","0.5","0.07x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1817","2.49%","$12.25 M","$176.9 M","$27.26 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.003264","-5.07%","$252.03 M","$3.25 B","$1.16 B","0.004","0.83x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.08299","76.83%","$29.53 M","$88.64 M","$9.32 M","—","2.17x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04189","-4.28%","$4.71 M","$41.97 M","$8.46 M","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.07951","-13.80%","$17.01 M","$53.99 M","$10.61 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.04989","6.25%","$4.74 M","$87.39 M","$5.67 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.00684","-0.17%","$376.11 K","$34.08 M","$3.63 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08654","0.47%","$22.69 M","$862.7 M","$176.54 M","0.06","1.43x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3406","-1.23%","$20.04 M","$354.3 M","$73.23 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.0202","-1.53%","$1.88 M","$19.78 M","$3.03 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0176","1.89%","$1.54 M","$119.77 M","$16.57 M","0.0029","5.89x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0004051","1.85%","$1.03 M","$4.01 M","$3.65 M","0.008","0.05x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.1115","-6.82%","$86.95 M","$1.12 B","$189.55 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01335","5.02%","$23.43 M","$62.5 M","$12.05 M","—","0.77x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03576","1.32%","$8.72 M","$358.2 M","$97.27 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.05458","-0.47%","$11.66 M","$54.5 M","$11.65 M","—","0.56x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.07226","-76.46%","$1.97 M","$66.91 M","—","—","0.37x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.06832","-1.47%","$4.1 M","$68.59 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.2988","-0.08%","$7.47 M","$297.8 M","$57.67 M","—","1.45x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.04274","6.55%","$11.15 M","$42.93 M","$6.84 M","0.08","0.53x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.00755","2.76%","$1.26 M","$7.46 M","—","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.04022","0.37%","$17.92 M","$401.2 M","$80.44 M","0.0075","5.35x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1675","-2.48%","$14.68 M","$167.2 M","$48.61 M","—","0.07x","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.007551","2.17%","$848.35 K","$7.67 M","$745.28 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.01186","9.61%","$2.03 M","$4.74 M","$1.45 M","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.032","-2.90%","$13.79 M","$378.7 M","$55.47 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.1839","6.34%","$4.71 M","$178 M","$91.95 M","—","0.35x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.005642","16.82%","$7.56 M","$56.51 M","$10.16 M","0.001","5.27x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.007792","-1.75%","$86.12 K","$3.9 M","$746.79 K","0.03","0.26x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.2759","18.26%","$1.94 M","$275.7 M","$33.12 M","—","2.66x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0001875","-5.97%","$113.67 K","$224.48 K","$15.96 K","0.007","0.03x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.9036","0.18%","$11.91 M","$900.8 M","$173.64 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.0189","7.24%","$6.76 M","$18.99 M","$3.89 M","0.04","0.47x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003211","10.37%","$9.34 M","$31.9 M","$25.05 M","—","0.36x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.08448","0.85%","$12.38 M","$420.4 M","$118.27 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.09052","0.03%","$817.8 K","$22.81 M","$1.82 M","0.83","0.11x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1273","7.77%","$14.24 M","$63.8 M","$14.07 M","0.25","0.51x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.3768","0.29%","$7.54 M","$78.92 M","$15.65 M","0.0714","5.28x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1422","-0.97%","$10.51 M","$140.7 M","$27.73 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.05381","-4.42%","$6.63 M","$53.78 M","$13.99 M","—","0.33x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.07435","1.63%","$9.16 M","$739.9 M","$89.22 M","—","—","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.4145","-3.06%","$18.29 M","$412.9 M","$66.96 M","—","0.61x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.06539","6.46%","$76.93 M","$599.5 M","$210.73 M","—","2x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.3919","-1.50%","$12.06 M","$391.1 M","$68.66 M","0.03","13.16x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.01431","-0.74%","$2.71 M","$28.62 M","$2.08 M","0.04","0.36x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.05487","10.71%","$8.69 M","$24.22 M","$23.33 M","0.0048","12.2x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.3007","2.09%","$20.28 M","$298.6 M","$55.99 M","0.2","1.49x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.2043","-7.79%","$24.49 M","$201.8 M","$33.16 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.05952","-1.44%","$10.84 M","$477.47 M","$151.56 M","—","0.65x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.2724","-1.86%","$276.55 K","$27.18 M","—","0.25","1.08x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.07534","10.09%","$8.59 M","$58.07 M","$75.34 M","0.015","5.02x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.09273","11.53%","$12.02 M","$90.64 M","$20.9 M","0.02","4.58x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.0004","-4.76%","$3.58 K","$400 K","—","0.035","0.01x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.04554","30.95%","$6.36 M","$42.03 M","$12.98 M","0.015","2.62x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02959","-1.15%","$10.93 M","$293.2 M","$30.71 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$4.03","75.04%","$631.73 K","$6.4 M","$7.42 M","10","0.41x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.002286","-7.74%","$7.54 K","$8.37 M","—","0.02","0.11x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.1013","5.18%","$1.13 M","$53.21 M","$53.18 M","—","1.89x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02221","-9.41%","$3.29 M","$22.16 M","$4.7 M","0.015","1.49x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1888","0.51%","$10.58 M","$187.6 M","$43.99 M","0.025","7.53x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.2888","-0.50%","$3.77 M","$287.9 M","$56.36 M","0.4","0.72x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0007292","-2.06%","$142.08","$3.65 M","—","0.01","0.07x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.001596","11.19%","$1.57 K","$1.6 M","$287.71 K","0.035","0.05x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.001896","-0.89%","$205.72 K","$3.98 M","$637.06 K","0.0238","0.08x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.0747","0.73%","$5.43 M","$74.46 M","$19.14 M","0.02","3.74x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1701","-1.85%","$6.6 M","$168 M","$44.1 M","—","0.35x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.008686","-13.40%","$598.57 K","$8.74 M","$1.51 M","—","—","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.3974","4.47%","$81.4 M","$398.3 M","$111.27 M","—","0.99x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Veritas Protocol","VPT","https://icodrops.com/veritas-protocol/","$0.0002245","-0.20%","$11.11","$224.5 K","$42.24 K","0.007","0.03x","—","Feb 25, 2025","","","",""
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.00221","5.01%","$198.32 K","$10.97 M","$2.54 M","484","0.2x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.137","1.39%","$17.01 M","$1.13 B","$274.46 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0006201","0.29%","$160.65 K","$311.4 K","$192.15 K","0.01","0.06x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.15","4.55%","$854.7 K","$11.5 M","$5.75 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001245","-6.81%","$310.7","$773.75 K","—","0.024","0.05x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.05966","-0.11%","$191.8 K","$5.98 M","—","—","0.06x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1447","-0.71%","$6.95 M","$144.1 M","$39.07 M","—","0.51x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.603","1.03%","$5.84 M","$602.1 M","$126.63 M","0.35","1.72x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001291","2.86%","$297.87 K","$11.68 M","$2.4 M","—","—","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$1.845","1.40%","$7.44 M","$917.5 M","$198.3 M","—","—","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.04979","0.32%","$441.42 K","$149.37 M","$23.79 M","—","—","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.03419","6.76%","$273.45 K","$3.14 M","$793.19 K","0.12","0.29x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001379","0.97%","$137.84 K","$13.68 M","—","0.0006","0.23x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.0002639","0.05%","$84.3 K","$2.11 M","$2.11 M","—","0.04x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.01652","1.41%","$10.71 M","$164.5 M","$91.5 M","—","0.09x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.00677","-3.66%","$1.52 K","$677 K","$165.87 K","0.035","0.19x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.006326","-1.77%","$3.44 M","$62.9 M","$27.83 M","—","—","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.2097","-0.12%","$5.94 M","$299.5 M","$145.22 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$8.87","1.14%","$180.99 M","$8.87 B","$1.77 B","—","0.84x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04177","-0.44%","$4.36 M","$350.87 M","$61.93 M","—","0.22x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.01738","-2.09%","$1.82 M","$173.1 M","$46.16 M","—","—","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.07648","-1.88%","$212.34 K","$76.05 M","$44.43 M","0.1","0.76x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0002884","-0.08%","$117.37 K","$2.89 M","$326.61 K","—","0.02x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2127","2.48%","$8.37 M","$508.08 M","$76.57 M","—","0.24x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.006853","-2.65%","$383.29 K","$6.86 M","$3.02 M","0.008","0.86x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.06605","9.89%","$23.44 M","$219.09 M","$123.8 M","0.066","0.92x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1628","-0.07%","$2.15 M","$162.6 M","$20.97 M","—","0.1x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.004482","0.21%","$379.07 K","$4.48 M","$1.23 M","0.07","0.06x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0008593","-0.64%","$242.05 K","$4.33 M","—","0.01","0.09x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001171","-29.42%","$220.21","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington XRP Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.007317","3.96%","$2.63 M","$73.3 M","$25.9 M","0.02","0.37x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.03527","5.15%","$502.61 M","$2.78 B","$2.22 B","—","0.58x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.001918","1.57%","$139.14 K","$1.92 M","$464.04 K","0.0665","0.03x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$4.27","2.40%","$5.66 M","$511.2 M","$128.1 M","—","—","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.03681","-0.26%","$175.59 K","$36.83 M","—","—","—","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00005588","15.84%","$164.1 K","$563.1 K","$33 K","0.0013","0.04x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.7017","-3.44%","$38.96 M","$696.7 M","$114.47 M","—","0.06x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.001592","11.70%","$226.55 K","$15.9 M","$2.3 M","—","—","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.006805","-2.49%","$575.47 K","$67.95 M","—","0.007","0.97x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.07524","26.91%","$879.51 K","$75.65 M","$12.32 M","—","0.41x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
