name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Sign","SIGN","https://icodrops.com/sign-2/","$0.06723","4.41%","$28.15 M","$673.7 M","$80.68 M","—","1.07x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.4227","-10.47%","$28.2 M","$424.2 M","$62.88 M","—","0.62x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.008532","-0.62%","$10.48 M","$104.8 M","$26.87 M","—","0.26x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.09414","-12.34%","$14.11 M","$94.46 M","$16.49 M","0.03","3.14x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.02409","-1.83%","$1.46 M","$48.14 M","$3.03 M","0.04","0.6x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.04444","-0.52%","$5.65 M","$18.87 M","$18.9 M","0.0048","9.24x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.313","-5.81%","$58.94 M","$313.3 M","$58.28 M","0.2","1.57x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1054","-4.45%","$12.51 M","$104.5 M","$17.11 M","—","0.29x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.04234","-8.87%","$6.71 M","$477.47 M","$103.53 M","—","0.46x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.2348","-11.74%","$395.38 K","$23.43 M","—","0.25","0.94x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.07364","1.95%","$4.14 M","$75.56 M","$73.64 M","0.015","4.9x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.06467","-9.33%","$5.98 M","$64.2 M","$14.57 M","0.02","3.23x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Kibble","KIB","https://icodrops.com/kibble/","$0.00437","-12.83%","$128.13 K","$4.35 M","—","0.017","0.26x","$1.74 M","Apr 2, 2025","","","",""
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.00116","-11.72%","$62.18 K","$1.13 M","—","0.035","0.03x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.03662","-7.75%","$1.57 M","$36.14 M","$10.44 M","0.015","2.41x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02307","-9.64%","$16.24 M","$232.3 M","$13.95 M","—","0.23x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$4.772","-6.35%","$237.62 K","$47.75 M","$7.45 M","10","0.48x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.00287","-23.40%","$37.6 K","$8.37 M","—","0.02","0.14x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.02742","-0.65%","$2.21 M","$143.77 M","$14.4 M","—","0.51x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02029","5.23%","$4.66 M","$20.37 M","$4.3 M","0.015","1.35x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1948","-8.22%","$9.65 M","$195.5 M","$45.39 M","0.025","7.82x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.2664","-11.18%","$13.64 M","$265.4 M","$51.99 M","0.4","0.67x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0009406","-7.43%","$55.22 K","$4.71 M","—","0.01","0.09x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.004412","0.00%","$24.69 K","$4.41 M","$799.16 K","0.035","0.13x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.0026","-0.88%","$1.15 M","$5.45 M","$873.6 K","0.0238","0.11x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.1213","-5.54%","$24.08 M","$122.2 M","$31.07 M","0.02","6.11x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Kayen Protocol","KAYEN","https://icodrops.com/kayen-protocol/","$0.00661","-2.94%","$186.57","$581.68 K","—","0.11","0.06x","—","Mar 10, 2025","","","",""
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.0988","16.65%","$11.23 M","$90.52 M","$15.77 M","—","0.21x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.2456","-8.74%","$17.39 M","$244.6 M","$68.77 M","—","0.61x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.003759","-9.33%","$184.2 K","$26.76 M","$4.32 M","484","0.34x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.281","-7.77%","$34.09 M","$1.27 B","$309.22 M","—","0.45x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.001529","-7.23%","$171.38 K","$764.5 K","$389.02 K","0.01","0.15x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$0.993","-2.93%","$785 K","$9.98 M","$4.96 M","—","0.05x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001416","8.42%","$1.19 K","$736.88 K","—","0.024","0.06x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.06941","0.84%","$662.19 K","$6.99 M","—","—","0.07x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.128","-6.92%","$9.77 M","$128 M","$34.56 M","—","0.46x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.6993","2.74%","$252.13 M","$682.1 M","$146.85 M","0.35","1.95x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001333","0.03%","$345.46 K","$12.02 M","$2.48 M","—","0.14x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$1.632","-9.39%","$14.53 M","$813 M","$175.41 M","—","0.09x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.08344","-9.72%","$1.31 M","$250.11 M","$39.88 M","—","1.04x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.03954","-2.24%","$76.79 K","$3.65 M","$796.37 K","0.12","0.33x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001802","-11.83%","$190.22 K","$18.01 M","—","0.0006","0.3x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.001048","1.70%","$229 K","$8.38 M","$8.38 M","—","0.16x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.01855","-9.06%","$23.38 M","$187.3 M","$102.74 M","—","0.1x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.00982","-1.90%","$2.91 K","$982 K","$240.59 K","0.035","0.28x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.007462","-13.72%","$12.28 M","$74.38 M","$23.13 M","—","0.38x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.2128","-8.96%","$6.07 M","$299.5 M","$127.15 M","—","0.08x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$8.76","-6.12%","$378.77 M","$8.76 B","$1.75 B","—","0.83x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04605","-2.48%","$10.34 M","$388.58 M","$68.27 M","—","0.24x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.02728","6.56%","$13.68 M","$278.8 M","$49.47 M","—","0.45x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.02768","-2.58%","$123.72 K","$27.67 M","$16.08 M","0.1","0.28x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.00064","-5.22%","$70.41 K","$6.45 M","$724.78 K","—","0.05x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.1923","-4.41%","$11.52 M","$461.28 M","$69.23 M","—","0.22x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.006114","-7.58%","$394.13 K","$6.13 M","$2.69 M","0.008","0.77x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.04557","-7.88%","$11.79 M","$150.69 M","$81.62 M","0.066","0.69x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1445","-10.00%","$14.17 M","$145.4 M","$18.61 M","—","0.09x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.004713","-0.30%","$254.3 K","$4.7 M","$872.93 K","0.07","0.07x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.001138","-3.25%","$177.46 K","$5.69 M","—","0.01","0.11x","$200 K","Dec 19, 2024","","","",""
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.007746","-5.12%","$832.65 K","$77.4 M","$27.42 M","0.02","0.39x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Glacier Network","GLS","https://icodrops.com/glacier-network/","$0.00004943","-11.91%","$394.83","$52.7 K","—","0.033","0.01x","$16 M","Dec 18, 2024","Gate.io","Signum Capital","Aptos","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.008404","-10.69%","$86.79 M","$641.18 M","$528.28 M","—","0.14x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.002466","-4.47%","$93.66 K","$2.47 M","$507.64 K","0.0665","0.04x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$4.25","-9.19%","$13.92 M","$510 M","$127.5 M","—","0.15x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.03893","-5.03%","$331.32 K","$38.93 M","—","—","0.11x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00008991","1.10%","$108.23 K","$918.6 K","$53.1 K","0.0013","0.07x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.6876","-4.99%","$12.55 M","$684.6 M","$103.21 M","—","0.06x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.002306","-7.34%","$1.55 M","$23.08 M","$3.24 M","—","0.05x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.006684","-5.28%","$584.22 K","$66.84 M","—","0.007","0.96x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.02005","-5.66%","$115.64 K","$20.05 M","$3.24 M","—","0.11x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.8923","-7.22%","$1.01 M","$186.5 M","$22.81 M","—","0.1x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$33.86","-3.99%","$375.79 M","$33.5 B","$11.31 B","—","8.68x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.003054","0.06%","$1.69 M","$245.75 M","$45.74 M","—","0.35x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.0707","-0.04%","$112.71 M","$70.79 M","$15.46 M","0.0425","1.66x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.0228","-7.42%","$11.87 M","$276.8 M","$50.04 M","—","0.11x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.01092","-16.38%","$17.1 K","$5.47 M","$1.05 M","0.04","0.27x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.8813","0.87%","$697.67 K","$8.94 M","$3.25 M","—","0.02x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.008451","-7.23%","$6.27 M","$84.74 M","$17.58 M","—","0.09x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.004222","0.17%","$117.69 K","$4.22 M","$813 K","0.29","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.02124","-0.41%","$147.24 K","$21.22 M","$4.37 M","0.1","0.21x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.2125","-9.98%","$27.14 M","$356.35 M","$206.54 M","0.052","4.09x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.2285","-6.63%","$13.01 M","$228.6 M","$43.42 M","—","0.2x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01509","-1.07%","$15.42 M","$150.9 M","$27.16 M","0.025","0.6x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.1514","-3.45%","$4.6 M","$150.6 M","$26.64 M","—","0.3x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.2346","-4.98%","$14.81 M","$234.4 M","$29.32 M","0.2","1.17x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.02074","-19.67%","$365.41 K","$599.77 K","$276.56 K","0.65","0.03x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.056","-4.49%","$48.37 M","$1.83 B","$326.65 M","—","0.21x","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.007117","9.61%","$3.13 M","$7.11 M","$729.02 K","0.06","0.12x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.005003","-11.34%","$61.66 K","$80 M","—","1.5","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0006853","-10.93%","$9.87 M","$81.36 M","$44.12 M","—","0.07x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.06973","-5.80%","$5.91 M","$69.95 M","$21.27 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.0001604","-2.32%","$66.52 K","$557.97 K","—","—","0.01x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.07483","1.54%","$3.3 M","$319.66 M","$71.3 M","0.0793","0.95x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000896","-6.74%","$695.24 K","$898 K","$851.2 K","0.00009","0.1x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.03406","-2.14%","$92.46 K","$3.41 M","—","0.2","0.17x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.001209","-2.02%","$60.62 K","$1.24 M","—","—","0.02x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.01416","-3.72%","$444.33 K","$14.28 M","$4.23 M","0.02","0.72x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
