name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"375ai","EAT","https://icodrops.com/375ai/","$0.03801","-3.32%","$1.19 M","$38.08 M","$8.1 M","0.075","0.52x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Paystream","PAYS","https://icodrops.com/paystream/","$0.05727","-4.35%","$239.04 K","$1.42 M","$738.78 K","0.075","0.76x","$750 K","Oct 27, 2025","","","",""
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02362","-0.19%","$109.74 K","$23.59 M","$3.39 M","0.05","0.46x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.1808","-17.99%","$75.9 M","$177.5 M","$41.58 M","—","0.34x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1016","-5.42%","$719.77 K","$70.35 M","$14.66 M","—","0.34x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"ZKLSOL","ZKFG","https://icodrops.com/zklsol/","$0.08402","-2.45%","$7.87 K","$2.17 M","$1.08 M","0.097","0.87x","$970 K","Oct 24, 2025","","","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002148","1.05%","$542.98 K","$21.46 M","$4.94 M","—","0.1x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1222","-18.04%","$7.3 M","$123 M","$22.61 M","0.005","25.38x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.2953","-9.13%","$28.49 M","$336.74 M","$143.21 M","—","0.17x","—","Oct 23, 2025","","","",""
"Loyal","LOYAL","https://icodrops.com/loyal/","$0.2563","-5.15%","$1.66 M","$5.38 M","$3.31 M","0.25","1.02x","$2.5 M","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.06971","-9.38%","$4.7 M","$69.54 M","$10.78 M","—","0.25x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2359","7.39%","$1.93 M","$235.3 M","$31.04 M","—","0.4x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.006924","-7.95%","$2.73 M","$69.11 M","$8.5 M","458","0.28x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"Avici","AVICI","https://icodrops.com/avici/","$6.21","7.32%","$7.64 M","$79.72 M","$80.11 M","0.35","17.54x","$3.5 M","Oct 18, 2025","","","",""
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1076","-7.39%","$20.64 M","$107.4 M","$24.75 M","—","—","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.4436","-10.38%","$29.95 M","$442.3 M","$39 M","0.1","4.46x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.09424","-6.64%","$365.51 K","$9.34 M","$1.88 M","0.75","0.12x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.7038","-7.13%","$14.54 M","$70.4 M","$14.49 M","1.25","0.56x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.687","6.41%","$2.92 M","$44.23 M","$16.87 M","0.3","5.57x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004094","-5.27%","$58.05 K","$4.12 M","—","—","—","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.07256","5.19%","$1.95 M","$72.3 M","$7.26 M","0.2","0.35x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1048","-6.53%","$22.26 M","$1.05 B","$363.8 M","—","0.14x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.06425","-14.00%","$1.14 M","$63.85 M","$13.43 M","—","0.18x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.06891","-7.97%","$8.5 M","$69.19 M","$12.67 M","—","0.05x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1073","-6.70%","$31.37 M","$1.05 B","$251.08 M","0.045","2.44x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.02185","-13.02%","$34.62 M","$322.3 M","$54.63 M","—","0.14x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.06495","-7.63%","$425.78 K","—","—","—","0.54x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01324","-16.52%","$1.92 M","$16.76 M","$3.18 M","—","0.18x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.1819","-13.16%","$87.49 M","$1.82 B","$327.42 M","0.05","3.73x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.085","-7.60%","$15.04 M","$1.09 B","$231.32 M","—","—","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7354","0.26%","$15.31 M","$733.1 M","$165.46 M","0.45","1.63x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.1017","-6.50%","$452.28 K","$101.7 M","$48.68 M","—","0.1x","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.001601","-22.58%","$1.11 M","$1.29 M","$99.26 K","0.05","0.03x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1308","-8.65%","$23.39 M","$131.2 M","$26.28 M","—","0.07x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001506","-2.98%","$1.2 K","$7.4 M","$1.42 M","0.003","0.5x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.009201","-7.57%","$23.67 M","$656.95 M","$153.67 M","—","0.27x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.01169","-9.30%","$127.45 K","—","—","—","0.14x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.01436","-13.03%","$9.02 M","$142.6 M","$14.04 M","—","0.66x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.08383","-6.57%","$8.16 M","$83.92 M","$18.24 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.007262","-4.72%","$10.85 M","$71.95 M","$15.25 M","—","0.11x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2915","-8.13%","$47.15 M","$291.2 M","$51.55 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.04809","-5.15%","$139.59 K","$206.31 M","—","—","2.75x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1145","-8.87%","$6.45 M","$113.8 M","$28.62 M","—","0.57x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.008298","-14.03%","$957.25 K","$8.28 M","$2.19 M","0.0075","1.11x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02586","-1.71%","$1.13 M","$25.85 M","$5.17 M","0.07","0.37x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.02924","-11.96%","$2.58 M","$29.26 M","$7.65 M","0.02","1.47x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.03315","0.35%","$7.18 K","$3.31 M","$971 K","0.14","0.25x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.0073","-8.54%","$2.97 M","$75.37 M","$16.85 M","—","0.11x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.4275","-9.27%","$8.89 M","$427.3 M","$83.36 M","—","0.69x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01141","0.26%","$1.32 M","$11.43 M","$1.73 M","—","0.16x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02281","-9.50%","$1.04 M","$91.52 M","$13.67 M","—","0.5x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0001121","0.71%","$23.11","$336.3 K","$131.25 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1212","-8.63%","$8.48 M","$121.5 M","$18.92 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.008791","-4.76%","$12.52 M","$88.35 M","$26.37 M","—","0.32x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.01097","-0.45%","$11.07 K","$1.1 M","$181.74 K","0.15","0.07x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.004059","-6.53%","$19.8 K","$12.17 M","$3.05 M","—","0.22x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04183","0.93%","$1.26 M","$4.21 M","$9.62 M","—","1.39x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.004463","4.31%","$170.26 K","$15.61 M","$3.84 M","—","0.33x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.00041","-29.38%","$143.7 K","$40.7 K","$17.1 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002032","-5.27%","$726.68 K","$4.08 M","$741.68 K","—","0.11x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.007606","-22.83%","$163.84 K","$8.07 M","$384.75 K","—","0.11x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.02473","-10.06%","$2.34 M","$24.72 M","$4.45 M","—","0.18x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00003714","-14.91%","$12.01 K","$37.26 K","$5.65 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.002461","-2.82%","$374.51 K","$2.51 M","$418.39 K","—","0.04x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.265","7.66%","$25.2 M","$262.1 M","$46.31 M","—","0.3x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.004338","-0.10%","$33.97 K","$433.8 K","$43.16 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.09366","-3.33%","$20.51 M","$93.31 M","$14.05 M","—","0.26x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002696","-6.64%","$158.86 M","$2.7 B","$1.59 B","0.004","0.67x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1796","-0.98%","$5.03 M","$179 M","$27.4 M","—","4.71x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.001728","-32.31%","$226.9 K","$1.72 M","$349.06 K","—","0.01x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02178","0.20%","$13.02 K","$21.79 M","$1.22 M","0.1","0.22x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.03642","0.60%","$1.16 M","$23.92 M","$4.86 M","—","0.57x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.01854","-5.62%","$11.41 M","$18.48 M","$3.24 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.004414","-3.69%","$374.56 K","$22.04 M","$2.34 M","—","0.49x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.04019","-3.08%","$117.19 M","$405.6 M","$81.99 M","0.06","0.67x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1077","-5.73%","$4.36 M","$107.8 M","$23.16 M","—","0.18x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01038","-4.59%","$332.81 K","$10.16 M","$1.56 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.005712","-5.01%","$10.5 M","$39.87 M","$7.05 M","0.0029","1.93x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0001821","-0.16%","$72.95 K","$1.83 M","$1.64 M","0.008","0.02x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.02669","-8.93%","$33.16 M","$265.5 M","$45.37 M","—","0.36x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03221","2.13%","$10.12 M","$154.46 M","$29.07 M","—","1.87x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.0232","1.38%","$7.75 M","$232.7 M","$65.12 M","—","0.85x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.02331","-4.95%","$2.5 M","$23.19 M","$5 M","—","0.24x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.0304","-6.70%","$115.41 K","$30.39 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.02718","0.57%","$1.34 M","$26.52 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3804","-0.43%","$13.17 M","$375.4 M","$73.42 M","—","—","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.04312","-12.63%","$4.64 M","$42.68 M","$6.9 M","0.08","0.54x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.003771","-4.56%","$87.35 K","$3.77 M","—","—","0.16x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.01521","-7.25%","$3.4 M","$169.4 M","$30.42 M","0.0075","2.03x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.07013","-7.02%","$14.75 M","$69.99 M","$24.14 M","—","0.03x","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.002211","0.49%","$155.87 K","$1.49 M","$218.23 K","—","0.02x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.002778","-2.15%","$1.45 M","$1.11 M","$490.7 K","0.02","0.02x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02657","7.79%","$19.76 M","$255.7 M","$46.05 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.454","-10.65%","$2.37 M","$455.2 M","$227 M","—","0.87x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003236","-6.29%","$1.06 M","$32.39 M","$5.82 M","0.001","3.24x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.002645","-5.21%","$12.21 K","$1.32 M","$261.32 K","0.03","0.09x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.03655","0.40%","$1.02 M","$36.52 M","$7.6 M","—","0.35x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00002137","","$2.52","$23.7 K","$1.82 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.4322","-5.48%","$87.13 M","$431.4 M","$96.27 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.00882","-7.27%","$911.18 K","$8.8 M","$1.82 M","0.04","0.22x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003702","-3.32%","$4.73 M","$36.91 M","$28.88 M","—","0.42x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.03182","-9.52%","$5.99 M","$159.25 M","$44.55 M","—","0.19x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
