name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.006945","-6.79%","$6.06 M","$69.16 M","$21.53 M","—","0.36x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.2505","-3.73%","$13.22 M","$299.5 M","$149.67 M","—","0.09x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$9.53","-1.96%","$237.73 M","$9.53 B","$1.91 B","—","0.9x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04632","2.89%","$7.73 M","$388.67 M","$68.67 M","—","0.24x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.02352","0.04%","$12.16 M","$235.5 M","$42.65 M","—","0.39x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.03226","-10.32%","$259.6 K","$32.63 M","$18.74 M","0.1","0.32x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0008366","-0.07%","$117.17 K","$8.35 M","$947.43 K","—","0.07x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2056","-2.03%","$13.28 M","$492.24 M","$74.02 M","—","0.23x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.0066","-4.91%","$515.97 K","$6.58 M","$2.9 M","0.008","0.82x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.05299","-1.12%","$6.08 M","$174.73 M","$94.67 M","0.066","0.8x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1401","-10.08%","$8.27 M","$139.2 M","$18.04 M","—","0.08x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.005465","-10.03%","$297.16 K","$5.47 M","$851.7 K","0.07","0.08x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.001218","-0.63%","$215.55 K","$6.08 M","—","0.01","0.12x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001618","-3.35%","$2.3 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington XRP Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.009497","-1.86%","$1.06 M","$94.75 M","$33.62 M","0.02","0.47x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Glacier Network","GLS","https://icodrops.com/glacier-network/","$0.00007656","-36.50%","$3.02 K","$78.96 K","—","0.033","0.01x","$16 M","Dec 18, 2024","Gate.io","Signum Capital","Aptos","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.009371","-7.29%","$79.1 M","$714.61 M","$589.06 M","—","0.15x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.002784","-3.60%","$71.88 K","$2.8 M","$573.1 K","0.0665","0.04x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$5.06","-2.51%","$11.37 M","$604.8 M","$151.8 M","—","0.18x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.04441","-3.60%","$287.91 K","$44.39 M","—","—","0.12x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00009269","-11.91%","$146.73 K","$927.3 K","$54.74 K","0.0013","0.07x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.7741","-2.55%","$16.84 M","$770.2 M","$116.19 M","—","0.07x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.002506","-18.26%","$1.34 M","$24.87 M","$3.53 M","—","0.05x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.008433","24.51%","$1.56 M","$84.38 M","—","0.007","1.2x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.02502","-3.47%","$220.66 K","$24.96 M","$4.03 M","—","0.14x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$1.021","-5.72%","$961.01 K","$227 M","$26.1 M","—","0.11x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$40.21","-4.95%","$479.39 M","$40.32 B","$13.43 B","—","10.31x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.003528","-2.06%","$2.56 M","$281.34 M","$49.3 M","—","0.4x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.07077","-0.19%","$35.02 M","$70.9 M","$15.48 M","0.0425","1.67x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.02302","-14.68%","$33.71 M","$276.8 M","$50.53 M","—","0.11x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.01577","4.89%","$16.11 K","$7.88 M","$1.51 M","0.04","0.39x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$1.012","-1.35%","$739 K","$10.12 M","$3.74 M","—","0.02x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.008539","-0.98%","$4.04 M","$85.02 M","$17.76 M","—","0.1x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.0039","0.27%","$63.49 K","$3.91 M","$751 K","0.29","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.02146","-1.35%","$191.65 K","$21.45 M","$4.41 M","0.1","0.21x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.259","-0.17%","$25.72 M","$431.29 M","$251.58 M","0.052","4.96x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.2532","-4.45%","$10.32 M","$253.1 M","$48.11 M","—","0.22x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01405","1.62%","$11.01 M","$140.3 M","$25.29 M","0.025","0.56x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.1686","-1.61%","$6.28 M","$168.5 M","$29.67 M","—","0.34x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.2651","-7.45%","$10.36 M","$264.5 M","$33.14 M","0.2","1.32x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.02924","-22.47%","$231.77 K","$864.35 K","$389.9 K","0.65","0.05x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.197","2.58%","$96.31 M","$2.07 B","$368.73 M","—","0.24x","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.007476","5.41%","$2.2 M","$7.47 M","$765.79 K","0.06","0.12x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.005228","-23.77%","$166.71 K","$80 M","—","1.5","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0008236","-3.64%","$12.67 M","$201.5 M","$53.02 M","—","0.08x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.07683","-6.92%","$10.3 M","$76.66 M","$23.43 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.0001419","-4.93%","$71.72 K","$557.97 K","—","—","0.01x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.07146","-6.20%","$5.2 M","$307.68 M","$67.13 M","0.0793","0.9x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00001","-1.34%","$613.28 K","$999 K","$950 K","0.00009","0.11x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.03669","2.31%","$92.75 K","$3.67 M","—","0.2","0.18x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.001279","-7.02%","$144.74 K","$1.27 M","—","—","0.02x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.01682","-5.64%","$595.69 K","$16.82 M","$5.03 M","0.02","0.84x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.07193","-5.02%","$1.5 M","$71.78 M","$19.6 M","—","0.13x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
