name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.05759","-2.44%","$6.07 M","$286.9 M","$80.63 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.05089","0.19%","$779.64 K","$12.69 M","$1.25 M","0.83","0.06x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.09342","-7.48%","$3.13 M","$46.4 M","$11.85 M","0.25","0.37x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.05423","-0.55%","$56.69 K","$5.38 M","$715.76 K","0.45","0.12x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.1006","-3.16%","$1.64 M","$8.96 M","$1.25 M","0.28","0.4x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$1.69","-7.65%","$35.53 M","$354.9 M","$70.21 M","0.0714","23.43x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.09519","-1.71%","$5.33 M","$94.99 M","$18.56 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.03664","-2.92%","$879.46 K","$36.45 M","$9.53 M","—","—","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.04011","-1.54%","$3.23 M","$400.2 M","$48.13 M","—","—","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.1764","0.38%","$14.43 M","$175.6 M","$29.5 M","—","0.26x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.485","-5.13%","$38.57 M","$482.5 M","$125.23 M","—","1.99x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.09205","-2.20%","$86.83 M","$933 M","$411.46 M","—","2.81x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.201","-2.27%","$44.44 M","$199.7 M","$35.22 M","0.03","6.71x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.001759","0.92%","$66.52 K","$3.51 M","$382.82 K","0.04","0.04x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.145","-28.17%","$19.9 M","$61.79 M","$61.66 M","0.0048","31.54x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.1584","-1.48%","$9.08 M","$157.6 M","$29.49 M","0.2","0.79x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1812","-2.96%","$13.15 M","$180.6 M","$42.9 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.03225","-1.37%","$1.23 M","$339.25 M","$91.22 M","—","0.35x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.1164","-0.39%","$5.69 K","$11.65 M","—","0.25","0.47x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.03592","-14.30%","$4.85 M","$35.68 M","$35.92 M","0.015","2.46x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1701","3.52%","$10.37 M","$170.8 M","$38.33 M","0.02","8.45x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.04158","0.36%","$2.07 M","$41.47 M","$11.85 M","0.015","2.77x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.0198","-0.73%","$2.45 M","$197.1 M","$23.85 M","—","0.2x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.03566","-14.70%","$227.38","$356.6 K","$70.95 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.00186","1.12%","$775.6","$893.5 K","—","0.02","0.09x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.08975","-2.92%","$6.27 M","$188.12 M","$47.12 M","—","1.68x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02302","-4.74%","$841.92 K","$23.02 M","$4.87 M","0.015","1.54x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.08428","-0.02%","$9.52 M","$84.13 M","$19.64 M","0.025","3.33x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.2647","-1.69%","$2.56 M","$264 M","$68.89 M","0.4","0.67x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.001187","-26.67%","$100.63 K","$5.92 M","—","0.01","0.12x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0008185","0.00%","$80.72","$818.5 K","$157.95 K","0.035","0.02x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.001404","-2.13%","$344.5 K","$2.97 M","$471.74 K","0.0238","0.06x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.03934","-1.76%","$1.65 M","$39.18 M","$10.08 M","0.02","1.96x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.09851","1.83%","$1.39 M","$98.61 M","$25.54 M","—","0.2x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.002861","21.23%","$165.96 K","$2.87 M","$560.61 K","—","0.05x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.351","-2.17%","$4.01 M","$349 M","$98.28 M","—","0.88x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.001208","-10.97%","$88.37 K","$6.04 M","$1.39 M","484","0.11x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.034","-2.05%","$6.35 M","$1.03 B","$249.6 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0006169","-2.97%","$42.52 K","$308.3 K","$215.41 K","0.01","0.06x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.144","-0.06%","$25.74 K","$11.44 M","$5.72 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.002709","-6.92%","$424.59","$1.69 M","—","0.024","0.11x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.09332","-50.28%","$243.32 K","$9.31 M","—","—","0.09x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.09076","-3.10%","$7.69 M","$90.54 M","$24.51 M","—","0.32x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
