name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1479","-1.28%","$21.14 M","$148.8 M","$28.84 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.05565","-2.84%","$5.34 M","$55.9 M","$14.47 M","—","0.34x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.07121","-3.13%","$24.72 M","$715.3 M","$85.45 M","—","—","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.4349","-3.28%","$26.93 M","$439.2 M","$70.3 M","—","0.64x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.09128","1.90%","$131.91 M","$940 M","$294.35 M","—","2.79x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.4047","-0.26%","$27.6 M","$408.9 M","$70.9 M","0.03","13.97x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.01407","-0.30%","$2.05 M","$28.14 M","$2.07 M","0.04","0.35x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.05799","1.00%","$6.86 M","$24.86 M","$24.66 M","0.0048","12.45x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.3259","-4.74%","$37.47 M","$329.6 M","$60.68 M","0.2","1.7x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.2123","-2.71%","$15.95 M","$212 M","$34.46 M","—","0.58x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.06326","-1.19%","$23.31 M","$477.47 M","$161.5 M","—","0.69x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.3066","-0.89%","$368.97 K","$30.66 M","—","0.25","1.22x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.07063","-5.45%","$4.06 M","$73.03 M","$70.63 M","0.015","4.88x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.09406","-2.51%","$7.3 M","$95.36 M","$21.19 M","0.02","4.98x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.00033","","$1.27 K","$330 K","—","0.035","0.01x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.04031","2.10%","$2.37 M","$40.49 M","$11.49 M","0.015","2.7x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.0309","-4.48%","$10.85 M","$311 M","$32.07 M","—","0.31x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.2662","4.00%","$577.94 K","$2.66 M","$489.23 K","10","0.03x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.003272","18.94%","$12.38 K","$8.37 M","—","0.02","0.16x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.1058","-2.86%","$1.19 M","$53.21 M","$55.55 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.0248","0.72%","$2.83 M","$24.9 M","$5.25 M","0.015","1.7x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1964","-2.09%","$9.54 M","$198 M","$45.76 M","0.025","8.24x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3069","-3.04%","$5.05 M","$310.3 M","$59.89 M","0.4","0.81x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0006984","2.88%","$2.29 K","$3.49 M","—","0.01","0.07x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.001526","-0.35%","$101.79","$1.52 M","$275.23 K","0.035","0.04x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002094","4.01%","$159.47 K","$4.46 M","$703.58 K","0.0238","0.09x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.08545","2.47%","$76.03 M","$87.63 M","$21.89 M","0.02","4.46x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1858","0.98%","$5.63 M","$187.8 M","$48.17 M","—","0.39x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.008507","-0.23%","$294.56 K","$8.51 M","$1.48 M","—","—","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.4439","5.20%","$54.28 M","$450.3 M","$124.29 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Veritas Protocol","VPT","https://icodrops.com/veritas-protocol/","$0.0002746","-91.63%","$69.58","$274.6 K","$51.66 K","0.007","0.04x","—","Feb 25, 2025","","","",""
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.002215","-1.48%","$242.71 K","$10.97 M","$2.55 M","484","0.2x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.179","-4.06%","$22.7 M","$1.19 B","$284.6 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0006316","-0.04%","$68.96 K","$315.8 K","$195.71 K","0.01","0.06x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.23","2.50%","$775.23 K","$12.4 M","$6.15 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.002157","24.32%","$147.14","$1.35 M","—","0.024","0.09x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.06088","3.34%","$42.71 K","$6.09 M","—","—","0.06x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1814","3.75%","$32.74 M","$181.3 M","$48.98 M","—","0.65x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.6282","-2.27%","$37.49 M","$633.8 M","$131.92 M","0.35","1.81x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.00131","1.58%","$125.87 K","$11.87 M","$2.43 M","—","0.14x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.024","-1.53%","$18.78 M","$1.02 B","$217.54 M","—","—","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.04865","-0.72%","$214.56 K","$146.25 M","$23.25 M","—","0.6x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.03","-6.36%","$77.14 K","$2.79 M","$694.89 K","0.12","0.25x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001555","3.65%","$171.8 K","$15.55 M","—","0.0006","0.26x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.0002736","5.01%","$27.74 K","$2.19 M","$2.19 M","—","—","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.01766","-1.43%","$13.4 M","$178.3 M","$97.81 M","—","0.1x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.006248","-7.99%","$291.79","$624.8 K","$153.08 K","0.035","0.18x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.006445","-2.13%","$3.15 M","$66.16 M","$28.36 M","—","—","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.2229","-1.03%","$7.46 M","$299.5 M","$154.36 M","—","0.08x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$9.28","-2.41%","$292.11 M","$9.35 B","$1.86 B","—","—","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04418","2.97%","$6.55 M","$371.03 M","$65.5 M","—","0.23x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.01718","-2.06%","$4.35 M","$176.7 M","$45.62 M","—","—","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.07532","-6.98%","$263.4 K","$75.32 M","$43.75 M","0.1","0.76x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0002563","-10.94%","$39.82 K","$2.57 M","$290.25 K","—","0.02x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2208","-1.70%","$10.68 M","$533.28 M","$79.49 M","—","0.25x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.008072","1.16%","$323.05 K","$8.07 M","$3.55 M","0.008","1.01x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.1185","32.77%","$215.07 M","$404.71 M","$231.76 M","0.066","1.68x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1726","-3.72%","$3.18 M","$172.6 M","$22.23 M","—","0.1x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.00424","0.66%","$308.15 K","$4.24 M","$1.12 M","0.07","0.06x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0008606","-0.42%","$239.03 K","$4.3 M","—","0.01","0.09x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001253","-0.70%","$89.39 K","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington XRP Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.007469","0.30%","$948.97 K","$75.06 M","$26.44 M","0.02","0.38x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.03829","1.58%","$757.22 M","$3.05 B","$2.41 B","—","0.63x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.002142","-0.98%","$133.14 K","$2.15 M","$518.23 K","0.0665","0.03x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$4.45","-2.82%","$6.2 M","$540 M","$133.5 M","—","0.16x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.03662","0.53%","$230.83 K","$36.66 M","—","—","—","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00005388","10.22%","$62.8 K","$538.5 K","$31.82 K","0.0013","0.04x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.743","-3.17%","$19.84 M","$748.9 M","$121.21 M","—","0.06x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.001474","5.39%","$156.54 K","$14.81 M","$2.13 M","—","—","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.007449","1.50%","$579.27 K","$73.13 M","—","0.007","1.04x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.08223","-1.62%","$631.21 K","$82.39 M","$13.48 M","—","—","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
