name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.1144","9.80%","$1.1 M","$28.49 M","$9.37 M","0.83","0.14x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1419","17.65%","$20.71 M","$70.95 M","$14.01 M","0.25","0.59x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.3497","-1.43%","$58.55 M","$73.44 M","$14.53 M","0.0714","4.9x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1121","8.78%","$97.86 M","$112.3 M","$21.86 M","—","0.82x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.06181","-1.02%","$1.07 M","$61.98 M","$16.07 M","—","0.38x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.06563","-2.30%","$8.12 M","$657.7 M","$78.76 M","—","1.05x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.5211","-6.29%","$42.82 M","$521.4 M","$77.51 M","—","0.77x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.008489","-6.60%","$7.94 M","$104.8 M","$26.73 M","—","0.26x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1136","-2.97%","$6.61 M","$114 M","$19.9 M","0.03","3.79x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.01976","8.14%","$1.85 M","$39.56 M","$2.48 M","0.04","0.49x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.04157","-16.87%","$8.07 M","$17.72 M","$17.68 M","0.0048","8.72x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.3811","-0.64%","$38.55 M","$381.1 M","$70.96 M","0.2","1.9x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1134","-3.54%","$4.62 M","$113.8 M","$18.41 M","—","0.31x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.05499","-3.66%","$7.03 M","$561.68 M","$133.86 M","—","0.6x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.2902","-38.30%","$946.68 K","$29.59 M","—","0.25","1.16x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.07635","-3.41%","$6.28 M","$75.56 M","$76.35 M","0.015","5.11x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.07434","-3.86%","$4.58 M","$74.34 M","$16.75 M","0.02","3.73x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Kibble","KIB","https://icodrops.com/kibble/","$0.0042","-21.35%","$165.89 K","$4.23 M","—","0.017","0.25x","$1.74 M","Apr 2, 2025","","","",""
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.00125","-8.09%","$202.5 K","$1.25 M","—","0.035","0.04x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.04491","-0.20%","$3.6 M","$44.89 M","$12.8 M","0.015","2.99x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02745","-2.08%","$9.27 M","$276 M","$16.59 M","—","0.28x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$5.44","-1.02%","$249.18 K","$54.4 M","$8.5 M","10","0.54x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.005212","-24.36%","$32.8 K","$8.37 M","—","0.02","0.26x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.02801","-0.69%","$2.32 M","$143.77 M","$14.71 M","—","0.52x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02656","0.93%","$3.56 M","$26.56 M","$5.62 M","0.015","1.78x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.2335","-6.99%","$10.76 M","$233.5 M","$54.41 M","0.025","9.3x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3507","-4.29%","$14.32 M","$352 M","$68.44 M","0.4","0.88x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.001472","-0.89%","$56.22 K","$7.36 M","—","0.01","0.15x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.004413","-0.02%","$24.69 K","$4.41 M","$798.84 K","0.035","0.13x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002849","4.84%","$1.16 M","$6 M","$957.26 K","0.0238","0.12x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.1288","6.84%","$61.04 M","$130.5 M","$33 M","0.02","6.51x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Kayen Protocol","KAYEN","https://icodrops.com/kayen-protocol/","$0.00791","-2.59%","$1.32 K","$696.08 K","—","0.11","0.07x","—","Mar 10, 2025","","","",""
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.0787","-2.17%","$10.76 M","$78.68 M","$12.57 M","—","0.16x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.294","-2.74%","$15.18 M","$294.5 M","$82.32 M","—","0.73x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.004785","1.07%","$355.36 K","$26.76 M","$5.5 M","484","0.43x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.455","-0.31%","$34.39 M","$1.46 B","$351.22 M","—","0.52x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.002478","-11.23%","$217.32 K","$1.24 M","$463.37 K","0.01","0.25x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.122","-2.39%","$952.5 K","$11.22 M","$5.61 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.00109","6.78%","$38.94 K","$688.75 K","—","0.024","0.05x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.07013","-0.67%","$758.63 K","$7.03 M","—","—","0.07x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1429","-3.42%","$13.1 M","$143.4 M","$38.58 M","—","0.51x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.6639","-6.71%","$27.17 M","$664.8 M","$139.42 M","0.35","1.9x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001454","-0.12%","$275.43 K","$13.19 M","$2.7 M","—","0.16x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.02","-4.62%","$13.97 M","$1.01 B","$217.11 M","—","0.11x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.07207","37.07%","$1.25 M","$216.21 M","$34.44 M","—","0.9x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.04734","-3.23%","$152.82 K","$4.36 M","$954 K","0.12","0.39x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0002062","5.41%","$187.48 K","$20.62 M","—","0.0006","0.34x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.001024","-7.71%","$351.85 K","$8.24 M","$8.19 M","—","0.15x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.02267","-7.24%","$55.46 M","$227.6 M","$125.56 M","—","0.12x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.0077","-0.26%","$251.73","$769.1 K","$188.65 K","0.035","0.22x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.007431","-4.31%","$8.36 M","$74.29 M","$23.04 M","—","0.38x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.2597","-5.24%","$15.22 M","$299.5 M","$155.17 M","—","0.1x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$9.71","-4.15%","$354.04 M","$9.71 B","$1.94 B","—","0.92x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04509","-2.73%","$8.88 M","$379.6 M","$66.85 M","—","0.23x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.02348","4.00%","$6.49 M","$233.7 M","$42.58 M","—","0.39x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.03596","-8.38%","$558 K","$35.96 M","$20.89 M","0.1","0.36x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0008376","-9.27%","$106.89 K","$8.38 M","$948.56 K","—","0.07x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2097","-3.39%","$13.76 M","$503.76 M","$75.49 M","—","0.24x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.006935","9.56%","$474.76 K","$6.93 M","$3.05 M","0.008","0.87x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.05348","-6.09%","$6.57 M","$178.18 M","$95.54 M","0.066","0.81x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1557","3.97%","$9.21 M","$156.7 M","$20.05 M","—","0.09x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.006073","0.66%","$234.45 K","$6.07 M","$945.91 K","0.07","0.09x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.001224","2.11%","$208.89 K","$6.11 M","—","0.01","0.12x","$200 K","Dec 19, 2024","","","",""
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.00968","-4.40%","$1.78 M","$96.89 M","$34.27 M","0.02","0.48x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Glacier Network","GLS","https://icodrops.com/glacier-network/","$0.0001205","30.59%","$580.06","$120.5 K","—","0.033","0.01x","$16 M","Dec 18, 2024","Gate.io","Signum Capital","Aptos","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.01006","-1.78%","$114.38 M","$772.61 M","$632.38 M","—","0.16x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.002896","-3.55%","$81.8 K","$2.9 M","$596.16 K","0.0665","0.04x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$5.17","-3.00%","$13.01 M","$621.6 M","$155.1 M","—","0.19x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.04605","-1.71%","$313.94 K","$46.03 M","—","—","0.12x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.0001053","-15.05%","$173.27 K","$1.05 M","$62.19 K","0.0013","0.08x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.7924","-3.17%","$16.77 M","$792.4 M","$118.94 M","—","0.07x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.003065","29.48%","$2.51 M","$30.38 M","$4.31 M","—","0.06x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.00677","12.62%","$791.82 K","$67.6 M","—","0.007","0.97x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.02551","-0.14%","$215.78 K","$25.96 M","$4.11 M","—","0.14x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$1.081","-2.27%","$1.05 M","$227 M","$27.63 M","—","0.12x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$42.25","-5.38%","$440.04 M","$42.14 B","$14.11 B","—","10.83x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.003602","-7.84%","$1.91 M","$285.32 M","$50.32 M","—","0.41x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.07096","0.02%","$30.46 M","$70.95 M","$15.52 M","0.0425","1.67x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.02773","-3.59%","$6.29 M","$276.8 M","$60.87 M","—","0.13x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.01503","-19.24%","$49.2 K","$7.51 M","$1.44 M","0.04","0.38x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$1.026","4.10%","$831.78 K","$10.26 M","$3.79 M","—","0.02x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.008609","2.60%","$6.01 M","$87.08 M","$17.89 M","—","0.1x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.003894","1.90%","$68.89 K","$3.9 M","$749.84 K","0.29","0.01x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.02177","-0.46%","$206.24 K","$21.75 M","$4.48 M","0.1","0.22x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.2582","-3.04%","$26.22 M","$433.6 M","$250.77 M","0.052","4.98x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.2645","1.06%","$8.89 M","$265.2 M","$50.25 M","—","0.23x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01382","-2.86%","$10.29 M","$138.3 M","$24.88 M","0.025","0.55x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.1713","-9.57%","$9.76 M","$170.7 M","$30.14 M","—","0.34x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.2859","-2.33%","$9.8 M","$286.4 M","$35.74 M","0.2","1.43x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.03611","42.70%","$331.05 K","$1.05 M","$481.51 K","0.65","0.06x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.163","-11.42%","$83.65 M","$2.01 B","$358.25 M","—","0.24x","$164.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.00711","4.13%","$3.09 M","$7.16 M","$728.3 K","0.06","0.12x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.006765","-10.62%","$159.41 K","$80 M","—","1.5","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0008527","-7.13%","$15.43 M","$201.5 M","$54.89 M","—","0.09x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.08268","-1.65%","$3.41 M","$82.68 M","$25.22 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.0001503","-17.53%","$64.9 K","$557.97 K","—","—","0.01x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.07611","-5.78%","$6.17 M","$325.77 M","$71.46 M","0.0793","0.96x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00001013","-9.88%","$541.33 K","$1.01 M","$962.35 K","0.00009","0.11x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
"Quantlytica","QTLX","https://icodrops.com/quantlytica/","$0.03584","-6.65%","$104.84 K","$3.58 M","—","0.2","0.18x","$1.09 M","Sep 13, 2024","DWF Labs","P2 Ventures","ZBS Capital","More Details"
"Cellula","","https://icodrops.com/cellula/","$0.001371","-0.44%","$119.47 K","$1.38 M","—","—","0.02x","$2 M","Aug 30, 2024","YZi Labs (prev Binance Labs)","OKX Ventures","SevenX Ventures","More Details"
"Sharpe AI","SHARPE","https://icodrops.com/sharpe-ai/","$0.0176","-0.39%","$451.25 K","$17.6 M","$5.26 M","0.02","0.88x","$1.7 M","Aug 27, 2024","Morningstar Ventures","Animoca Brands","GBV Capital","More Details"
"Orderly Network","ORDER","https://icodrops.com/orderly-network/","$0.07564","-6.27%","$2.02 M","$75.63 M","$20.61 M","—","0.14x","$25 M","Aug 26, 2024","Jump Crypto","Pantera Capital","HongShan (ex-Sequoia China)","More Details"
"Dogs","DOGS","https://icodrops.com/dogs/","$0.0001336","-2.31%","$15.88 M","$73.64 M","$69.04 M","—","0.02x","—","Aug 26, 2024","","","",""
"Plena","PLENA","https://icodrops.com/plena/","$0.001054","-2.99%","$135.76 K","$1.58 M","$320.62 K","0.017","0.06x","$7.75 M","Aug 22, 2024","ConsenSys","Big Brain Holdings","Boxmining","More Details"
"Optopia","OPAI","https://icodrops.com/optopia/","$0.00005039","-2.87%","$108.61 K","$504 K","$329.63 K","0.002","0.03x","—","Aug 20, 2024","JRR Group","G. Ventures","Klein Labs","More Details"
