name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002013","-1.28%","$2.05","$6.04 M","$2.36 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.3109","-1.63%","$19.13 M","$313 M","$48.54 M","—","—","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.04191","-12.18%","$13.61 M","$418.3 M","$125.73 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.008988","3.38%","$148.95 K","$26.97 M","$6.74 M","—","0.48x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.14","-0.63%","$4.7 M","$13.95 M","$32.2 M","—","4.66x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003294","-3.32%","$13.64 K","$11.53 M","$2.84 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.03359","-13.27%","$194.57 K","$3.36 M","$306.89 K","0.33","0.1x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.004316","1.38%","$1.16 M","$8.63 M","$1.58 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.06274","-6.28%","$460.87 K","$62.87 M","$3.17 M","—","0.95x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.114","9.01%","$10.22 M","$112.8 M","$20.52 M","—","—","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0001356","-41.79%","$30.36 K","$137.1 K","$20.61 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01427","-3.58%","$1.61 M","$13.93 M","$2.43 M","—","—","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.7193","0.19%","$8.19 M","$729.4 M","$125.7 M","—","0.81x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0187","1.63%","$133.96","$1.87 M","$186.05 K","0.5","0.04x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1466","-3.76%","$16.48 M","$147.5 M","$21.99 M","—","—","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.007961","-2.31%","$739.01 M","$7.86 B","$2.82 B","0.004","1.97x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1824","16.95%","$5.52 M","$178.6 M","$16.31 M","—","4.78x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.03809","-5.72%","$7.57 M","$38.07 M","$7.69 M","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.067","-1.02%","$8.59 M","$44.08 M","$8.94 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.02997","2.64%","$6.94 M","$28.62 M","$5.16 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.004521","-9.06%","$220.66 K","$22.66 M","$2.4 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08623","-1.18%","$13.15 M","$866.3 M","$175.91 M","0.06","1.44x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.251","-2.32%","$14.62 M","$252.7 M","$53.96 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.02085","7.34%","$871.1 K","$20.45 M","$3.13 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0132","1.02%","$5.32 M","$92.68 M","$12.74 M","0.0029","4.11x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0004186","0.26%","$467.49 K","$4.19 M","$3.77 M","0.008","0.05x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.05927","-0.60%","$11.8 M","$594 M","$100.76 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03147","2.48%","$32.66 M","$150.72 M","$28.4 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03732","0.33%","$4.96 M","$374 M","$101.51 M","—","1.37x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.05143","-2.08%","$3.5 M","$51.92 M","$11 M","—","0.53x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.07427","9.01%","$1.29 M","$74.11 M","—","—","—","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.1238","27.82%","$15.24 M","$105.7 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3587","-4.83%","$6.15 M","$359.2 M","$69.23 M","—","1.74x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.04196","-3.25%","$3.92 M","$42.31 M","$6.71 M","0.08","0.52x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.0071","-1.38%","$241.92 K","$7.13 M","—","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.03154","2.89%","$6.13 M","$316.6 M","$63.08 M","0.0075","4.21x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.148","0.19%","$5.36 M","$148.4 M","$42.82 M","—","—","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.006924","0.14%","$56.48 K","$6.98 M","$683.4 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.008474","-4.15%","$1.49 M","$3.56 M","$1.15 M","0.02","—","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02594","0.35%","$12.06 M","$260.6 M","$44.96 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.3094","-0.09%","$4.21 M","$312 M","$154.7 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.006316","-1.24%","$1.56 M","$63.2 M","$11.37 M","0.001","6.23x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.003074","-0.49%","$26.91 K","$1.54 M","$303.71 K","0.03","0.1x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.2183","-6.57%","$2.6 M","$218.7 M","$32.98 M","—","2.11x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00007538","2.54%","$26.27 K","$83.54 K","$6.42 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.6737","0.19%","$9.07 M","$675 M","$137.76 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02257","19.16%","$8.49 M","$22.31 M","$4.65 M","0.04","0.56x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.004275","16.30%","$5.84 M","$42.67 M","$33.34 M","—","—","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.07901","1.89%","$4.82 M","$396.2 M","$110.61 M","—","0.48x","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.05999","0.25%","$287.58 K","$14.95 M","$1.46 M","0.83","0.07x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1238","-0.46%","$6.87 M","$61.35 M","$15.01 M","0.25","0.48x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.07137","1.08%","$55.41 K","$7.09 M","$957.35 K","0.45","0.16x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.127","-0.85%","$1.9 M","$11.32 M","$1.52 M","0.28","0.42x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.5403","0.57%","$33.65 M","$113.76 M","$22.45 M","0.0714","7.46x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1439","0.61%","$8.66 M","$144.5 M","$28.06 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.04374","-0.99%","$1.4 M","$43.88 M","$11.37 M","—","0.27x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.07608","0.97%","$6.36 M","$762.2 M","$91.3 M","—","—","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.361","3.34%","$15.25 M","$363.9 M","$59.53 M","—","0.53x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.07647","-3.75%","$102.58 M","$770 M","$251.75 M","—","2.34x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.3052","0.71%","$12.16 M","$306.7 M","$53.47 M","0.03","10.22x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.005508","-13.78%","$23.31 K","$11.02 M","$965.04 K","0.04","0.14x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.08971","0.77%","$17.6 M","$38.28 M","$38.15 M","0.0048","18.54x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.3084","3.60%","$31.61 M","$309.9 M","$57.42 M","0.2","1.55x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1867","0.31%","$6.86 M","$186.9 M","$41.57 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.05191","7.48%","$36.1 M","$515.65 M","$136.86 M","—","0.57x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.2036","-17.32%","$291.06 K","$20.37 M","—","0.25","0.82x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.05879","3.21%","$2.56 M","$59.25 M","$58.79 M","0.015","3.9x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.09509","7.08%","$10.83 M","$95.58 M","$21.43 M","0.02","4.86x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.09406","-0.20%","$57.35 M","$93.35 M","$26.81 M","0.015","6.33x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02609","6.85%","$11.12 M","$262 M","$29.25 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.1077","131.30%","$2.29 K","$1.08 M","$214.02 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.003828","-2.79%","$3.52 K","$2.74 M","—","0.02","0.19x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.08028","-0.34%","$2.34 M","$168.44 M","$42.15 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02688","2.41%","$2.8 M","$26.88 M","$5.69 M","0.015","1.75x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1767","0.33%","$9.24 M","$177 M","$41.17 M","0.025","7.09x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3202","0.28%","$3.27 M","$320.1 M","$62.49 M","0.4","0.81x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0003716","1.23%","$2.39 K","$1.86 M","—","0.01","0.04x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.001092","2.25%","$686.29","$1.09 M","$205.67 K","0.035","0.03x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002267","-0.95%","$233.27 K","$4.67 M","$761.71 K","0.0238","0.09x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.07032","4.23%","$10.36 M","$70.2 M","$18.01 M","0.02","3.52x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1355","-2.42%","$10.68 M","$138.9 M","$35.13 M","—","0.28x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.00366","6.27%","$142.1 K","$3.78 M","$717.18 K","—","—","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.5702","-1.60%","$8.78 M","$573.7 M","$159.66 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Veritas Protocol","VPT","https://icodrops.com/veritas-protocol/","$0.00008657","-1.16%","$15.77","$86.57 K","$16.29 K","0.007","0.01x","—","Feb 25, 2025","","","",""
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.001771","0.57%","$100.78 K","$9.16 M","$2.04 M","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.132","2.64%","$59.44 M","$1.13 B","$273.25 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0004911","3.20%","$21.49 K","$245.25 K","$167.97 K","0.01","0.05x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.527","0.66%","$83.61 K","$15.29 M","$7.63 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.003511","22.76%","$2.73 K","$2.19 M","—","0.024","0.12x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.05068","-0.71%","$72.39 K","$5.07 M","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1296","0.83%","$8.1 M","$130.1 M","$34.99 M","—","—","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.519","0.21%","$7.35 M","$520.5 M","$108.99 M","0.35","1.49x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001134","0.03%","$72.83 K","$10.27 M","$2.11 M","—","0.12x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.306","1.82%","$9.8 M","$1.16 B","$247.85 M","—","—","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.03676","3.75%","$295.4 K","$110.22 M","$17.57 M","—","0.46x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.03078","-2.93%","$124.52 K","$2.83 M","$758.45 K","0.12","0.26x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0003247","-12.84%","$393.12 K","$40.83 M","—","0.0006","0.54x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.0001848","0.02%","$38.48 K","$1.48 M","$1.48 M","—","—","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.01573","2.07%","$12.77 M","$157.8 M","$87.12 M","—","0.09x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.005256","-4.92%","$554.04","$526.4 K","$128.77 K","0.035","0.15x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.1211","-0.93%","$66.82 M","$1.21 B","$355.23 M","—","—","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.005366","-2.32%","$1.55 M","$53.76 M","$25.76 M","—","—","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1982","0.51%","$5.6 M","$299.5 M","$146.67 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$8.58","0.47%","$190.3 M","$8.59 B","$1.72 B","—","—","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04164","0.36%","$6.32 M","$350.03 M","$61.74 M","—","0.21x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.01315","-0.93%","$6.73 M","$131.3 M","$39.3 M","—","—","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.03199","1.99%","$61.99 K","$32.06 M","$18.58 M","0.1","0.32x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0001305","9.93%","$30.86 K","$1.3 M","$147.79 K","—","0.01x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2048","-2.49%","$27.63 M","$492.48 M","$73.73 M","—","0.23x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.004637","-5.39%","$266.48 K","$4.63 M","$2.04 M","0.008","0.58x","$2.64 M","Jan 7, 2025","","","",""
