name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2577","-1.75%","$56.64 M","$259.1 M","$41.76 M","—","3.86x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.05689","-29.26%","$579.25 K","$243.63 M","—","—","3.25x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.02897","-28.80%","$914 K","$28.92 M","$6.58 M","0.0075","3.84x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02987","9.53%","$1.09 M","$29.88 M","$5.97 M","0.07","0.43x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.05579","-9.56%","$2.07 M","$55.66 M","$14.59 M","0.02","2.8x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.04841","-5.22%","$6.33 K","$4.84 M","$1.4 M","0.14","0.36x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.009784","-10.31%","$4.01 M","$99.1 M","$20.64 M","—","0.14x","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.6176","-10.02%","$20.08 M","$608.2 M","$120.43 M","—","1x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.02509","0.06%","$1.61 M","$25.13 M","$3.81 M","—","0.35x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.05289","16.27%","$1.54 M","$214.52 M","$31.69 M","—","1.15x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.001989","-1.02%","$102.69","$5.97 M","$2.33 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1525","-11.86%","$8.88 M","$152.1 M","$23.81 M","—","0.15x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.01596","-6.63%","$16.63 M","$160.8 M","$47.88 M","—","0.57x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.006293","-6.21%","$376.58 K","$18.88 M","$4.72 M","—","0.34x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.05793","-8.76%","$675.85 K","$5.8 M","$13.32 M","—","1.93x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003074","-3.80%","$17.78 K","$10.75 M","$2.65 M","—","0.23x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.007069","22.62%","$5.77 K","$707 K","$291.28 K","0.33","0.02x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.003928","-8.29%","$737.08 K","$7.84 M","$1.43 M","—","0.22x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.03844","-10.27%","$570.94 K","$42.47 M","$1.94 M","—","0.58x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.042","-10.05%","$2.11 M","$41.96 M","$7.56 M","—","0.3x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00009072","-3.64%","$13.07 K","$91.82 K","$13.79 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.005397","-0.46%","$760.19 K","$5.51 M","$917.54 K","—","0.09x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2555","-7.51%","$14.46 M","$255.9 M","$44.65 M","—","0.29x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.01095","0.92%","$257.45","$1.1 M","$108.94 K","0.5","0.02x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1032","-4.35%","$11.75 M","$102.8 M","$15.48 M","—","0.29x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.004169","-9.75%","$195.47 M","$4.18 B","$1.48 B","0.004","1.05x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.2364","-14.57%","$5.4 M","$236 M","$21.57 M","—","6.19x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.01228","9.00%","$3.09 M","$12.25 M","$2.48 M","—","0.08x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02599","6.06%","$26.89 K","$25.99 M","$1.46 M","0.1","0.26x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.05162","-0.96%","$1.61 M","$33.84 M","$6.89 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.03274","-3.36%","$3.27 M","$33.09 M","$5.59 M","—","0.24x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.002026","0.81%","$78.13 K","$10.1 M","$1.07 M","—","0.23x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07303","-2.86%","$7.91 M","$730.4 M","$148.98 M","0.06","1.22x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1277","-9.35%","$4.93 M","$127.6 M","$27.46 M","—","0.21x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01366","-4.89%","$513.26 K","$13.56 M","$2.05 M","—","0.41x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.006363","-1.51%","$2.52 M","$44.44 M","$7.85 M","0.0029","2.17x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0001964","-8.85%","$1.22 M","$2.07 M","$1.77 M","0.008","0.03x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03329","-7.83%","$19.52 M","$333.6 M","$56.59 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03509","2.73%","$16.4 M","$169.3 M","$31.67 M","—","2.03x","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02225","-7.37%","$6.16 M","$222.1 M","$61.59 M","—","0.81x","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.02976","-11.39%","$1.7 M","$29.84 M","$6.38 M","—","0.31x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.04229","-7.61%","$228.52 K","$42.43 M","—","—","0.22x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.03658","-9.63%","$2.03 M","$36.56 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3629","-5.66%","$12.39 M","$367.2 M","$70.04 M","—","1.76x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03114","4.21%","$2.14 M","$31.17 M","$4.98 M","0.08","0.39x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.005651","4.58%","$283.19 K","$5.71 M","—","—","0.24x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.02442","-6.28%","$22.12 M","$243.2 M","$48.84 M","0.0075","3.26x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.04661","-10.81%","$4.69 M","$46.69 M","$15.14 M","—","0.02x","$10 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.0035","13.88%","$72.58 K","$3.38 M","$345.45 K","—","0.04x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.004577","-4.69%","$1.19 M","$1.83 M","$754.44 K","0.02","0.03x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.0223","-8.53%","$58.18 M","$242.9 M","$38.65 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.6975","-4.57%","$13.49 M","$694.9 M","$348.75 M","—","1.34x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.004517","-3.59%","$692.19 K","$46.86 M","$8.13 M","0.001","4.56x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.00607","-0.69%","$10.88 K","$3.04 M","$599.71 K","0.03","0.2x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.0639","-20.39%","$1.97 M","$64.23 M","$11.93 M","—","—","$8.2 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00001119","","$23.27","$12.41 K","$952.38","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.3363","-5.77%","$7.92 M","$334.9 M","$73.52 M","—","0.14x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.01507","-7.49%","$1.36 M","$15.09 M","$3.1 M","0.04","0.38x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.006519","-11.52%","$9.8 M","$65.49 M","$50.85 M","—","0.73x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.04976","-6.43%","$5.94 M","$248.7 M","$69.66 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.000298","0.59%","$402.62","$74.3 K","$7.32 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.08188","-7.03%","$6.19 M","$41.02 M","$10.43 M","0.25","0.33x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.02777","-2.68%","$56.72 K","$2.75 M","$354.51 K","0.45","0.06x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.08027","15.04%","$1.13 M","$7.08 M","$1 M","0.28","0.28x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$1.113","-6.52%","$26.34 M","$231.21 M","$46.24 M","0.0714","14.2x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.07447","-10.50%","$8.43 M","$74.38 M","$14.52 M","—","0.55x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.03048","-8.45%","$873.34 K","$30.51 M","$7.92 M","—","0.19x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.03541","-5.81%","$5.84 M","$354.3 M","$42.49 M","—","0.56x","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.1279","-7.10%","$19.39 M","$128.3 M","$22.16 M","—","0.19x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.6014","-4.81%","$68.78 M","$600.3 M","$155.29 M","—","2.46x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.06394","-8.81%","$31.19 M","$698.1 M","$285.81 M","—","1.95x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1707","-12.05%","$8.77 M","$170.4 M","$29.91 M","0.03","5.64x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.001499","16.41%","$7.85 K","$2.89 M","$359 K","0.04","0.04x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.09017","0.29%","$6.82 M","$38.43 M","$38.34 M","0.0048","18.64x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.1269","-14.28%","$16.47 M","$126.1 M","$23.63 M","0.2","0.63x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1118","-12.14%","$13.12 M","$111.4 M","$26.47 M","—","0.3x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.02474","-12.12%","$1.51 M","$335.63 M","$70.14 M","—","0.27x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.09557","-4.22%","$26.38 K","$9.56 M","—","0.25","0.38x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.03261","-9.32%","$3.82 M","$32.7 M","$32.61 M","0.015","2.19x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.1692","0.13%","$2.19 M","$168.7 M","$38.13 M","0.02","8.54x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.04331","-14.43%","$2 M","$43.52 M","$12.34 M","0.015","2.88x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K VC","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.01509","-9.80%","$2.54 M","$164.6 M","$18.21 M","—","0.15x","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.02172","-14.79%","$12.97","$217.8 K","$43.21 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.001484","-3.91%","$129.19","$740.5 K","—","0.02","0.07x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.05822","-6.81%","$15.54 M","$121.82 M","$30.57 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.01663","-5.07%","$659.83 K","$16.77 M","$3.52 M","0.015","1.11x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.06116","-11.03%","$15.41 M","$61.41 M","$14.25 M","0.025","2.46x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.2073","-15.06%","$3.97 M","$206.2 M","$56.2 M","0.4","0.56x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
