name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.07148","47.00%","$10.99 M","$71.5 M","$15.73 M","—","0.64x","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.03263","-3.92%","$8.31 M","$32.57 M","$6.96 M","0.075","0.43x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02782","-3.76%","$76.84 K","$28.59 M","$3.99 M","0.05","0.58x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002375","-7.01%","$3.61 M","$23.75 M","$5.46 M","—","0.11x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.2356","-9.48%","$8.01 M","$236.2 M","$40.64 M","0.005","46.76x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3562","0.98%","$38.38 M","$342.72 M","$170.17 M","—","0.21x","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.1014","-3.46%","$17.38 M","$101.1 M","$15.69 M","—","—","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2641","-3.48%","$5.23 M","$263.6 M","$34.76 M","—","0.45x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.01804","18.31%","$24.32 M","$133.2 M","$22.15 M","458","0.73x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1539","2.20%","$23.31 M","$152.4 M","$33.79 M","—","0.15x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.5159","-5.24%","$37.57 M","$505.5 M","$45.36 M","0.1","5.16x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.1392","3.46%","$673.45 K","$13.93 M","$3.9 M","0.75","0.19x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$1.086","1.92%","$36.64 M","$107.4 M","$22.36 M","1.25","0.85x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$0.888","27.67%","$1.15 M","$25.56 M","$8.88 M","0.3","2.45x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004833","-8.31%","$64.1 K","$4.83 M","—","—","0.15x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Monad","","https://icodrops.com/monad/","$0.05588","-2.44%","$8.06 M","$5.55 B","—","—","—","$244 M","Oct 8, 2025","Cobie","Electric Capital","Paradigm","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.07475","5.42%","$1.85 M","$74.6 M","$7.48 M","0.2","0.37x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1681","1.00%","$32.44 M","$1.67 B","$583.55 M","—","0.23x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.1117","8.30%","$1.16 M","$110 M","$23.35 M","—","0.32x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.1116","-1.39%","$17.38 M","$106.9 M","$20.52 M","—","0.08x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.1155","0.42%","$34.51 M","$1.14 B","$270.27 M","0.045","2.57x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.02912","5.54%","$7.89 M","$289.5 M","$72.8 M","—","0.19x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.09141","0.72%","$1.73 M","—","—","—","0.76x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.02995","23.84%","$13.38 M","$29.36 M","$7.19 M","—","0.41x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.2728","-2.43%","$244.49 M","$2.61 B","$491.04 M","0.05","5.17x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.053","0.85%","$17.73 M","$1.04 B","$224.5 M","—","0.42x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7086","-3.30%","$17.56 M","$705.1 M","$159.44 M","0.45","1.56x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.1462","-8.63%","$10.96 M","$146.1 M","$69.99 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.01311","-5.24%","$3.14 M","$10.46 M","$812.82 K","0.05","0.26x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1984","-6.08%","$24.92 M","$195.7 M","$39.87 M","—","—","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.001867","-1.54%","$3.11 K","$9.19 M","$1.76 M","0.003","0.62x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.01181","-3.35%","$47.58 M","$822.35 M","$186.47 M","—","0.34x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.02","-1.52%","$85.56 K","—","—","—","0.24x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.03439","-4.23%","$8.99 M","$340.8 M","$33.62 M","—","1.59x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.08905","-18.38%","$12.5 M","$116.5 M","$18.57 M","—","0.85x","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.01138","5.59%","$3.66 M","$112.9 M","$23.9 M","—","0.18x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2726","-4.64%","$60.85 M","$277.3 M","$44.18 M","—","—","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.06357","23.45%","$241.43 K","$265.81 M","—","—","3.63x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.3024","30.37%","$652.95 M","$302.4 M","$75.6 M","—","1.51x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.03221","-9.43%","$2.09 M","$32.2 M","$7.31 M","0.0075","4.44x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.02951","0.34%","$1.2 M","$29.45 M","$5.9 M","0.07","0.42x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.06009","4.12%","$2.89 M","$59.7 M","$15.72 M","0.02","3.01x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.04057","-1.20%","$6.79 K","$4.03 M","$1.17 M","0.14","0.3x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.009661","3.06%","$9.68 M","$96.63 M","$20.38 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.5764","2.47%","$21.12 M","$568.8 M","$112.4 M","—","0.93x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.02224","-0.90%","$1.64 M","$22.23 M","$3.38 M","—","0.31x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.03281","0.13%","$956.49 K","$129.52 M","$19.66 M","—","0.71x","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.002","1129.67%","$115.43","$5.99 M","$2.34 M","0.04","0.05x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1521","1.54%","$6.58 M","$151.1 M","$23.75 M","—","0.15x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.01148","-3.93%","$12.61 M","$114.2 M","$34.44 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.01096","-50.92%","$17.14 K","$1.1 M","$181.57 K","0.15","0.07x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.00565","0.29%","$439.85 K","$16.95 M","$4.24 M","—","0.3x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04132","3.43%","$1.3 M","$4.06 M","$9.5 M","—","1.38x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.003017","7.73%","$21.36 K","$10.56 M","$2.6 M","—","0.22x","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.003442","63.85%","$6.81 K","$344 K","$143.55 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002741","-3.06%","$845.86 K","$5.84 M","$1 M","—","0.15x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.02962","-9.56%","$579.44 K","$29.6 M","$1.5 M","—","0.45x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.04256","9.66%","$4.43 M","$42.25 M","$7.66 M","—","0.3x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00008262","5.71%","$25.29 K","$82.36 K","$12.56 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.005484","-0.10%","$969.85 K","$5.59 M","$932.33 K","—","0.09x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2576","-3.91%","$14.42 M","$255.9 M","$45.02 M","—","—","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.009927","-2.46%","$42.2 K","$995.1 K","$98.76 K","0.5","0.02x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1048","2.53%","$15.63 M","$104.4 M","$15.72 M","—","0.29x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.00389","-0.69%","$177.92 M","$3.83 B","$1.38 B","0.004","0.96x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.2237","6.92%","$7.31 M","$223.9 M","$20.43 M","—","5.86x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.009526","-9.37%","$3.58 M","$9.5 M","$1.92 M","—","0.06x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02505","4.32%","$19.01 K","$24.89 M","$1.41 M","0.1","0.25x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.04761","0.90%","$5.14 M","$31.8 M","$6.35 M","—","0.74x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.02597","-0.04%","$1.29 M","$26.91 M","$4.55 M","—","0.19x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.001732","-0.54%","$99.86 K","$8.63 M","$917.96 K","—","0.19x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07905","1.92%","$11.03 M","$790.6 M","$161.26 M","0.06","1.32x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1241","1.73%","$7.17 M","$123.4 M","$26.68 M","—","0.2x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01256","1.45%","$479.33 K","$12.28 M","$1.88 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.005414","-10.03%","$3.8 M","$39.7 M","$6.68 M","0.0029","1.85x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0002186","0.81%","$198.72 K","$2.19 M","$1.97 M","0.008","0.03x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03442","9.49%","$20.65 M","$342.1 M","$58.51 M","—","0.46x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03458","2.66%","$13.29 M","$164.78 M","$31.2 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02167","0.59%","$7.25 M","$216.2 M","$59.98 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.03123","6.67%","$1.49 M","$30.88 M","$6.69 M","—","0.32x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.04381","7.01%","$715.32 K","$43.53 M","—","—","0.22x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.04488","-12.24%","$13.51 M","$45.87 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3941","2.20%","$15.38 M","$390.4 M","$76.06 M","—","1.91x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.07411","13.32%","$13.49 M","$75.37 M","$11.86 M","0.08","0.93x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.004375","-0.89%","$152.18 K","$4.38 M","—","—","—","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.02264","3.12%","$5.02 M","$225.7 M","$45.28 M","0.0075","3x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.07488","-14.58%","$114.68 M","$73.62 M","$24.36 M","—","0.03x","$10 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.00268","-12.45%","$31.14 K","$2.68 M","$264.52 K","—","0.03x","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.002474","-11.27%","$1.55 M","$988.8 K","$407.8 K","0.02","0.01x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02405","12.15%","$105.82 M","$209.7 M","$41.69 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$1.926","30.65%","$142.38 M","$1.88 B","$963 M","—","3.7x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.004286","-2.22%","$922.2 K","$42.72 M","$7.71 M","0.001","4.27x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.004726","-0.75%","$9.85 K","$2.36 M","$466.92 K","0.03","0.16x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.0781","10.45%","$1.65 M","$78.58 M","$14.81 M","—","0.75x","$8.2 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00002952","118.02%","$508.97","$32.74 K","$2.51 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.3321","4.44%","$7.82 M","$329.1 M","$73.27 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.01254","4.99%","$1.7 M","$12.51 M","$2.58 M","0.04","0.33x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.006202","-1.68%","$6.17 M","$61.22 M","$48.38 M","—","0.7x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.048","6.35%","$9.87 M","$237.95 M","$67.2 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0004041","30.76%","$281.6 K","$100.07 K","$9.92 K","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.07917","2.26%","$4.42 M","$39.28 M","$10.1 M","0.25","0.31x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.02176","-13.03%","$50.82 K","$2.11 M","$276.71 K","0.45","0.05x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.05832","-3.17%","$1.52 M","$5.18 M","$730.21 K","0.28","0.21x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$1.043","5.16%","$18.22 M","$218.61 M","$43.33 M","0.0714","14.56x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.07845","4.14%","$28.56 M","$78.08 M","$15.3 M","—","0.58x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.03039","4.58%","$1.58 M","$30.31 M","$7.9 M","—","0.19x","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.03909","3.34%","$5.1 M","$392 M","$46.91 M","—","0.62x","$54.15 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.1247","5.74%","$9.98 M","$124.2 M","$21.71 M","—","0.18x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Avantis","AVNT","https://icodrops.com/avantis/","$0.5206","0.90%","$54.39 M","$535.7 M","$134.42 M","—","2.13x","$12 M","Apr 23, 2025","Pantera Capital","Founders Fund","Galaxy","More Details"
"Zora","","https://icodrops.com/zora/","$0.06121","0.21%","$42.8 M","$698.1 M","$273.61 M","—","1.87x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.1676","4.54%","$7.49 M","$166 M","$29.36 M","0.03","5.59x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.001309","4.30%","$8.45 K","$2.17 M","$316.33 K","0.04","0.03x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.07591","-16.16%","$8.63 M","$32.08 M","$32.28 M","0.0048","16.05x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.112","1.09%","$21.84 M","$110.7 M","$20.85 M","0.2","0.56x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1022","0.98%","$14.16 M","$100.6 M","$24.2 M","—","0.28x","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.02481","5.26%","$3.33 M","$256.16 M","$70.34 M","—","0.27x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
