name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Ika","IKA","https://icodrops.com/ika/","$0.03201","4.40%","$11.18 M","$320 M","$96.03 M","—","—","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.00881","-2.05%","$171.37 K","$26.45 M","$6.61 M","—","0.47x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.1552","-7.19%","$15.12 M","$16.88 M","$35.7 M","—","5.17x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.002514","-8.64%","$10.16 K","$8.82 M","$2.16 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.03063","0.23%","$228.83 K","$3.06 M","$264.53 K","0.33","0.09x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.003439","-9.37%","$1.06 M","$6.95 M","$1.26 M","—","—","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.05185","-6.22%","$732.84 K","$59.52 M","$2.62 M","—","0.78x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.07869","-15.18%","$12.42 M","$79.05 M","$14.16 M","—","0.56x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.0001083","1.84%","$19.08 K","$107.1 K","$16.46 K","—","—","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.01246","-2.94%","$1.52 M","$12.21 M","$2.12 M","—","0.21x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.603","-5.82%","$12.2 M","$603.1 M","$105.37 M","—","0.68x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.0178","-3.78%","$174.02","$1.78 M","$177.09 K","0.5","0.04x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.1307","-4.02%","$14.13 M","$131.7 M","$19.6 M","—","0.37x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.005835","-1.16%","$556.24 M","$5.87 B","$2.07 B","0.004","1.46x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1692","-9.33%","$4.43 M","$170 M","$15.2 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.0366","-10.48%","$7.5 M","$36.58 M","$7.39 M","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.1136","-19.27%","$215.18 K","$34.05 M","$34.08 M","0.1","1.13x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.06339","-6.15%","$6.33 M","$41.67 M","$8.46 M","—","—","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.04105","5.50%","$6.73 M","$43.82 M","$7.07 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.003754","-3.40%","$225.83 K","$18.7 M","$1.99 M","—","0.42x","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08002","-1.27%","$20.42 M","$798.1 M","$163.24 M","0.06","1.31x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.2232","-3.00%","$12.93 M","$223.4 M","$47.99 M","—","—","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.0189","2.31%","$755.39 K","$18.53 M","$2.84 M","—","0.57x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0115","-4.95%","$3.07 M","$84.28 M","$14.2 M","0.0029","3.89x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0004077","8.93%","$302.58 K","$4.08 M","$3.67 M","0.008","0.05x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.05012","-0.49%","$24.8 M","$502.8 M","$85.2 M","—","0.67x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03244","-5.01%","$34.9 M","$156.34 M","$29.27 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03355","-5.50%","$6.06 M","$335.3 M","$91.26 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04564","-0.98%","$7.93 M","$46.06 M","$9.76 M","—","0.47x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.06729","2.60%","$969.53 K","$67.25 M","—","—","0.34x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.09423","-1.73%","$4.78 M","$93.72 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3797","6.97%","$16.45 M","$378.9 M","$73.28 M","—","1.84x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03802","1.61%","$4.92 M","$38.52 M","$6.08 M","0.08","0.48x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.006146","-0.19%","$259.53 K","$6.15 M","—","—","0.26x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.0286","-3.08%","$8.89 M","$286.3 M","$57.2 M","0.0075","3.81x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.121","-8.65%","$14.12 M","$121.5 M","$38.09 M","—","—","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.00666","5.09%","$74.91 K","$6.98 M","$657.34 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.007438","-6.25%","$1.1 M","$2.97 M","$1.01 M","0.02","0.04x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03275","14.63%","$78.87 M","$335.8 M","$56.77 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.3596","2.72%","$9.75 M","$361.7 M","$179.8 M","—","—","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.008213","8.29%","$3.09 M","$81.47 M","$14.78 M","0.001","7.17x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.00321","-4.80%","$27.53 K","$1.61 M","$317.14 K","0.03","0.11x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1604","12.05%","$1.77 M","$160.4 M","$24.96 M","—","1.55x","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.00006912","-10.95%","$19.82 K","$72.68 K","$5.88 K","0.007","0.01x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.6202","-1.25%","$12.99 M","$612.8 M","$128.09 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.02582","-27.78%","$18.78 M","$25.55 M","$5.32 M","0.04","0.64x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003702","4.81%","$2.94 M","$36.66 M","$28.88 M","—","—","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.07165","1.84%","$8.12 M","$358.25 M","$100.31 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.05691","-2.79%","$607.32 K","$13.95 M","$1.39 M","0.83","0.07x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1113","1.03%","$3.23 M","$55.7 M","$13.49 M","0.25","0.45x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.06636","-1.91%","$55.03 K","$6.6 M","$881.47 K","0.45","0.15x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.2221","-16.58%","$1.75 M","$20.32 M","$2.67 M","0.28","0.83x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.6797","0.03%","$9.7 M","$141.83 M","$28.24 M","0.0714","9.53x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1525","1.79%","$17.94 M","$151.9 M","$29.74 M","—","1.12x","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.04053","-0.29%","$3.36 M","$40.67 M","$10.54 M","—","—","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.0798","-7.58%","$41.15 M","$798.8 M","$95.76 M","—","1.27x","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.3262","1.35%","$13.13 M","$326.8 M","$53.84 M","—","0.48x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.06319","9.27%","$42.42 M","$630.9 M","$209.14 M","—","1.93x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.2609","-4.56%","$12.83 M","$261.9 M","$45.71 M","0.03","8.46x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.0053","","$26.25 K","$10.6 M","$978.95 K","0.04","0.13x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.08823","-1.07%","$8.83 M","$37.41 M","$37.52 M","0.0048","18.37x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.2774","-1.31%","$89.92 M","$280 M","$51.65 M","0.2","1.37x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.2149","7.47%","$15.17 M","$215.2 M","$50.88 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.05429","-8.09%","$14.18 M","$648.7 M","$143.85 M","—","0.59x","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.1633","-2.16%","$28.92 K","$16.32 M","—","0.25","0.65x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.05003","-3.81%","$3.7 M","$50.07 M","$50.03 M","0.015","3.36x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.08809","-0.77%","$5.47 M","$88 M","$19.85 M","0.02","4.39x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.09908","-52.66%","$354.67 M","$101.9 M","$28.24 M","0.015","7.3x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02163","-0.17%","$6.25 M","$216.9 M","$24.25 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.1234","96.48%","$141.76","$1.23 M","$245.49 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.003343","5.20%","$2.75 K","$2.74 M","—","0.02","0.17x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.08539","0.59%","$4.43 M","$167.64 M","$44.83 M","—","—","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.03999","-7.51%","$18.41 M","$41.52 M","$8.47 M","0.015","2.74x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1523","-4.99%","$9.66 M","$153.1 M","$35.49 M","0.025","6.16x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.3156","-1.77%","$5.06 M","$315.9 M","$61.59 M","0.4","0.79x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.000352","","$1.64 K","$1.76 M","—","0.01","0.04x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.0009938","-0.32%","$133.62","$993.8 K","$187.84 K","0.035","0.03x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002185","-0.47%","$223.17 K","$4.58 M","$734.16 K","0.0238","0.09x","$6.5 M","Mar 13, 2025","Mirana Ventures","Paper Ventures","ArkStream Capital","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.06456","1.67%","$8.65 M","$65.59 M","$16.54 M","0.02","3.21x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1238","-1.04%","$2.98 M","$139.8 M","$32.1 M","—","0.26x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.00345","-0.83%","$126.88 K","$3.42 M","$676.03 K","—","0.06x","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.5155","-4.88%","$13.6 M","$515.2 M","$144.34 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Veritas Protocol","VPT","https://icodrops.com/veritas-protocol/","$0.003508","5229.31%","$1.99","$5.76 M","$659.97 K","0.007","0.82x","—","Feb 25, 2025","","","",""
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.001664","-1.79%","$110.11 K","$8.64 M","$1.91 M","484","—","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.023","-0.25%","$15.07 M","$1.02 B","$246.94 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.0005069","-1.10%","$21.27 K","$253.55 K","$177 K","0.01","0.05x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.407","-2.34%","$83.83 K","$14.07 M","$7.03 M","—","—","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.003869","0.44%","$519.38","$2.42 M","—","0.024","0.16x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.0541","-11.07%","$57.54 K","$5.41 M","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1229","-1.76%","$9.44 M","$122.9 M","$33.18 M","—","0.44x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.4545","-3.32%","$19 M","$455 M","$95.45 M","0.35","1.3x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.00107","-7.27%","$244.77 K","$9.69 M","$1.99 M","—","0.12x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.553","3.02%","$32.62 M","$1.27 B","$274.4 M","—","0.14x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.03333","-5.19%","$269.84 K","$99.99 M","$15.93 M","—","0.41x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.0288","-0.66%","$122.38 K","$2.66 M","$709.23 K","0.12","0.24x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0004236","-6.62%","$181.07 K","$50.56 M","—","0.0006","0.71x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.0001892","-3.19%","$17.4 K","$1.51 M","$1.51 M","—","—","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.01409","-1.65%","$14.57 M","$141 M","$78.04 M","—","0.08x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.005044","-2.99%","$379.1","$505 K","$141.85 K","0.035","0.14x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.1016","-1.86%","$28.57 M","$1.07 B","$308.31 M","—","—","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.004763","-4.50%","$1.68 M","$47.81 M","$23.34 M","—","—","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1705","0.01%","$8.53 M","$299.5 M","$130.01 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$7.71","0.39%","$292.26 M","$7.7 B","$1.54 B","—","—","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04089","-1.03%","$9.22 M","$342.8 M","$60.62 M","—","0.21x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.01111","0.80%","$4.6 M","$112.4 M","$33.2 M","—","0.18x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
