name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pell Network","","https://icodrops.com/pell-network/","$0.002419","-4.29%","$838.3 K","$5.08 M","$812.78 K","0.0238","0.1x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.1355","-0.51%","$18.46 M","$135.6 M","$34.71 M","0.02","6.77x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Kayen Protocol","KAYEN","https://icodrops.com/kayen-protocol/","$0.00552","-7.85%","$714.67","$485.76 K","—","0.11","0.05x","—","Mar 10, 2025","","","",""
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1047","2.51%","$22.35 M","$101.8 M","$27.15 M","—","0.22x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.2696","-2.09%","$14.53 M","$271 M","$75.49 M","—","0.67x","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.004106","0.79%","$181.5 K","$26.76 M","$4.72 M","484","0.37x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.397","-2.08%","$21.53 M","$1.38 B","$337.22 M","—","0.5x","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.001318","9.18%","$65.76 K","$621.5 K","$335.34 K","0.01","0.13x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.015","-3.24%","$800.9 K","$10.16 M","$5.07 M","—","0.05x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001247","29.42%","$1.77 K","$778.12 K","—","0.024","0.05x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.06472","-2.37%","$652.62 K","$6.47 M","—","—","0.06x","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1408","-0.65%","$4.79 M","$141 M","$38.02 M","—","0.5x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.6424","-8.88%","$31.14 M","$640.4 M","$134.9 M","0.35","1.84x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001366","-1.30%","$236.31 K","$12.37 M","$2.54 M","—","0.15x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$1.629","-6.77%","$14.96 M","$814 M","$175.08 M","—","0.09x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.06826","-0.52%","$533.23 K","$204.84 M","$32.62 M","—","0.85x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.0419","16.17%","$167.66 K","$3.86 M","$916.64 K","0.12","0.35x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001905","-1.14%","$127.31 K","$19.05 M","—","0.0006","0.32x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.0007748","-7.84%","$361.38 K","$6.27 M","$6.2 M","—","0.12x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.01673","-2.41%","$21.67 M","$166.8 M","$92.66 M","—","0.09x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.009079","-0.82%","$155.88","$907.9 K","$222.44 K","0.035","0.26x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.0067","0.07%","$10.58 M","$68.47 M","$20.77 M","—","0.34x","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1894","-11.48%","$5.78 M","$299.5 M","$117.43 M","—","0.07x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$8.91","-1.33%","$266.91 M","$8.93 B","$1.78 B","—","0.84x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04498","-1.31%","$5.07 M","$378.67 M","$66.69 M","—","0.23x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.02942","-2.05%","$10.2 M","$288.9 M","$53.35 M","—","0.48x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.03851","18.67%","$287.64 K","$38.5 M","$22.37 M","0.1","0.39x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0005254","-21.15%","$92.86 K","$5.21 M","$595 K","—","0.04x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.1858","-8.11%","$15.63 M","$445.68 M","$66.89 M","—","0.21x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.006471","-13.12%","$424.98 K","$6.47 M","$2.85 M","0.008","0.81x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.04806","-4.82%","$11.04 M","$159.26 M","$86.22 M","0.066","0.73x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.158","-10.49%","$12.33 M","$157.3 M","$20.35 M","—","0.09x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.004805","-0.33%","$267.81 K","$4.81 M","$891.57 K","0.07","0.07x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0009801","0.01%","$180.79 K","$4.92 M","—","0.01","0.1x","$200 K","Dec 19, 2024","","","",""
"Swing","SWING","https://icodrops.com/swing/","$0.0001805","-1.87%","$62.29","$60 M","—","0.025","0.01x","$9.75 M","Dec 19, 2024","Arrington XRP Capital","Ascensive Assets","FMFW","More Details"
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.007795","-0.63%","$837.3 K","$78 M","$27.59 M","0.02","0.39x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Glacier Network","GLS","https://icodrops.com/glacier-network/","$0.000225","314.49%","$13.2","$225 K","—","0.033","0.01x","$16 M","Dec 18, 2024","Gate.io","Signum Capital","Aptos","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.009405","-2.48%","$84.35 M","$719.75 M","$591.2 M","—","0.15x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.002148","1.58%","$79.47 K","$2.13 M","$442.18 K","0.0665","0.03x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$4.33","-5.69%","$8.03 M","$519.6 M","$129.9 M","—","0.16x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.03917","-1.10%","$212.47 K","$39.18 M","—","—","0.11x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00007144","-12.37%","$78.74 K","$713.9 K","$42.19 K","0.0013","0.06x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.7121","-5.16%","$13.8 M","$712.8 M","$106.89 M","—","0.06x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.001679","-18.04%","$1.81 M","$17.61 M","$2.43 M","—","0.04x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.008042","7.38%","$665.41 K","$80.16 M","—","0.007","1.15x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.02092","-2.94%","$238.77 K","$21.18 M","$3.39 M","—","0.11x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.8797","-3.78%","$808.73 K","$175.18 M","$22.48 M","—","0.1x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$36.3","-4.10%","$272.51 M","$36.45 B","$12.12 B","—","9.31x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.002686","-4.95%","$2.56 M","$214.48 M","$40.29 M","—","0.31x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.06254","0.18%","$11.99 M","$62.57 M","$13.68 M","0.0425","1.47x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.01982","-7.74%","$7.12 M","$276.8 M","$43.5 M","—","0.09x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.02218","27.06%","$247.52 K","$11.09 M","$2.16 M","0.04","0.55x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.878","-10.56%","$731.96 K","$8.76 M","$3.24 M","—","0.02x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.008866","-5.41%","$4.27 M","$88.65 M","$18.46 M","—","0.1x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.004503","0.22%","$104.88 K","$4.5 M","$867.12 K","0.29","0.02x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.02089","-0.51%","$169.86 K","$20.88 M","$4.3 M","0.1","0.2x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.2011","-5.40%","$19.59 M","$335.71 M","$196.36 M","0.052","3.85x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.24","-3.88%","$7.76 M","$239.5 M","$45.6 M","—","0.21x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.01817","0.72%","$30.84 M","$181.7 M","$32.71 M","0.025","0.72x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.1552","-4.97%","$5.09 M","$155.2 M","$27.31 M","—","0.31x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.2267","-1.43%","$10.59 M","$91.55","$28.34 M","0.2","1.13x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.0243","-5.16%","$131.25 K","$717.85 K","$324.03 K","0.65","0.04x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.07","-6.59%","$39.44 M","$1.85 B","$332.36 M","—","0.22x","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.0063","0.24%","$1.54 M","$6.32 M","$645.33 K","0.06","0.11x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.005177","-8.99%","$254.53 K","$80 M","—","1.5","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.000653","-3.27%","$7.37 M","$81.36 M","$42.04 M","—","0.07x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.08003","0.31%","$9.78 M","$79.87 M","$24.41 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.0001601","-15.03%","$210.35 K","$557.97 K","—","—","0.01x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
"Peaq","PEAQ","https://icodrops.com/peaq/","$0.07511","-1.82%","$3.44 M","$321.78 M","$71.92 M","0.0793","0.95x","$24.04 M","Sep 19, 2024","DWF Labs","Fundamental Labs","HashKey Capital","More Details"
"NOTAI","NOTAI","https://icodrops.com/notai/","$0.00000886","-6.30%","$228.68 K","$886 K","$841.7 K","0.00009","0.1x","$1.56 M","Sep 18, 2024","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details"
