name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1982","-8.39%","$14.79 M","$299.5 M","$127.84 M","—","0.07x","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$9.85","-0.91%","$1 B","$9.82 B","$1.97 B","—","0.93x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04831","9.25%","$24.27 M","$409.67 M","$71.62 M","—","0.25x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.02464","-4.70%","$4.03 M","$245.5 M","$44.68 M","—","0.41x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.05588","0.13%","$293.04 K","$55.81 M","$32.46 M","0.1","0.56x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0002891","0.92%","$470.13 K","$2.9 M","$327.4 K","—","0.02x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2301","1.98%","$57.73 M","$552.24 M","$82.84 M","—","0.26x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.008003","1.21%","$414.75 K","$8 M","$3.52 M","0.008","1x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.06126","-6.72%","$14.03 M","$202.35 M","$111.21 M","0.066","0.93x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1809","0.31%","$10.11 M","$179.9 M","$23.3 M","—","0.11x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.005334","-4.71%","$268.62 K","$5.33 M","$1 M","0.07","0.08x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0009175","-1.15%","$277.78 K","$4.59 M","—","0.01","0.09x","$200 K","Dec 19, 2024","","","",""
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.008634","-1.94%","$3.66 M","$86.41 M","$30.56 M","0.02","0.43x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.02309","11.01%","$1.24 B","$1.76 B","$1.45 B","—","0.38x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.001952","3.01%","$152.6 K","$1.96 M","$416.08 K","0.0665","0.03x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$4.98","0.20%","$17.61 M","$595.2 M","$149.4 M","—","0.18x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.0391","1.71%","$441.71 K","$39.14 M","—","—","0.11x","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00006601","-7.38%","$103.69 K","$660.7 K","$38.99 K","0.0013","0.05x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.8224","1.11%","$24.25 M","$819.9 M","$124.27 M","—","0.07x","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.001347","-13.28%","$2.49 M","$13.34 M","$1.95 M","—","0.03x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.008146","-0.08%","$697.09 K","$81.71 M","—","0.007","1.17x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.02298","-4.31%","$146.59 K","$22.99 M","$3.75 M","—","0.12x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$0.9108","-1.89%","$1.38 M","$166.72 M","$23.28 M","—","0.1x","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$46.91","3.16%","$310.15 M","$46.69 B","$15.66 B","—","12.03x","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.003712","-8.19%","$6.88 M","$300.32 M","$55.95 M","—","0.42x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.06101","0.82%","$9.53 M","$60.97 M","$13.34 M","0.0425","1.44x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
"Zircuit","","https://icodrops.com/zircuit/","$0.02415","-4.07%","$24.23 M","$276.8 M","$53.01 M","—","0.11x","—","Nov 25, 2024","YZi Labs (prev Binance Labs)","Amber Group","Selini Capital","More Details"
"Zyfi","ZFI","https://icodrops.com/zyfi/","$0.01529","-24.79%","$61.03 K","$7.64 M","$1.54 M","0.04","0.38x","$2 M","Nov 24, 2024","Brilliance Ventures","ZBS Capital","Alpha Praetorian Capital","More Details"
"Eigenpie SubDAO","EGP","https://icodrops.com/eigenpie-subdao/","$0.8697","0.17%","$434.89 K","$8.7 M","$3.21 M","—","0.02x","—","Nov 20, 2024","Robot Ventures","Sam Kazemian","Akshat Vaidya","More Details"
"Swell Network","SWELL","https://icodrops.com/swell-network/","$0.009918","-5.42%","$8.25 M","$98.77 M","$24.02 M","—","0.11x","$3.75 M","Nov 7, 2024","Framework Ventures","Mark Cuban","Fernando Martinelli","More Details"
"Credbull","CBL","https://icodrops.com/credbull/","$0.004903","2.10%","$146.38 K","$4.9 M","$944.14 K","0.29","0.02x","$5.2 M","Nov 7, 2024","Outlier Ventures","CryptoHedge","Gnosis","More Details"
"Legend of Arcadia","ARCA","https://icodrops.com/legend-of-arcadia/","$0.01696","-1.18%","$186.96 K","$17 M","$3.79 M","0.1","0.17x","$4 M","Nov 4, 2024","OKX Ventures","Selini Capital","Animoca Brands","More Details"
"MANTRA DAO","OM","https://icodrops.com/mantra-dao/","$0.2241","-2.72%","$46.97 M","$373.1 M","$221 M","0.052","4.27x","$16.93 M","Oct 23, 2024","Slow Ventures","Vendetta Capital","GBV Capital","More Details"
"Scroll","SCR","https://icodrops.com/scroll/","$0.3387","1.36%","$22.97 M","$340.6 M","$64.35 M","—","0.29x","$83 M","Oct 22, 2024","Bain Capital Ventures","Polychain Capital","HongShan (ex-Sequoia China)","More Details"
"deBridge","DBR","https://icodrops.com/debridge/","$0.02248","-4.99%","$17.2 M","$225.3 M","$40.46 M","0.025","0.9x","$10.5 M","Oct 17, 2024","BitScale Capital","Crypto.com","Fundamental Labs","More Details"
"Puffer Finance","PUFFER","https://icodrops.com/puffer-finance/","$0.1788","-7.07%","$8.2 M","$179 M","$31.46 M","—","0.36x","$24.27 M","Oct 14, 2024","YZi Labs (prev Binance Labs)","Brevan Howard","Electric Capital","More Details"
"Carv","CARV","https://icodrops.com/carv/","$0.2845","7.34%","$19.09 M","$113.97","$35.56 M","0.2","1.43x","$44.9 M","Oct 10, 2024","ConsenSys","Fenbushi Capital","HashKey Capital","More Details"
"AutoLayer","LAY3R","https://icodrops.com/autolayer/","$0.01818","-12.96%","$217.9 K","$531.21 K","$242.42 K","0.65","0.03x","$2.5 M","Oct 3, 2024","Morningstar Ventures","Spark Digital Capital","Black Edge Capital","More Details"
"EigenLayer","","https://icodrops.com/eigenlayer/","$1.34","-4.06%","$78.18 M","$2.31 B","$420.56 M","—","0.27x","$234.4 M","Oct 1, 2024","Andreessen Horowitz (a16z)","Blockchain Capital","Electric Capital","More Details"
"MetaCene","MAC","https://icodrops.com/metacene/","$0.006551","-9.57%","$841.98 K","$6.54 M","$671.04 K","0.06","0.11x","$15 M","Sep 30, 2024","The Spartan Group","Animoca Brands","SevenX Ventures","More Details"
"Pencils Protocol (PenPad)","DAPP","https://icodrops.com/pencils-protocol/","$0.005402","-3.62%","$91.59 K","$80 M","—","1.5","0.01x","$2.1 M","Sep 27, 2024","OKX Ventures","Animoca Brands","Gate.io","More Details"
"Hamster Kombat","HMSTR","https://icodrops.com/hamster-kombat/","$0.0007715","-3.60%","$8.55 M","$81.36 M","$49.67 M","—","0.08x","—","Sep 26, 2024","","","",""
"Catizen","CATI","https://icodrops.com/catizen/","$0.0871","-8.29%","$14.93 M","$86.83 M","$26.57 M","—","0.01x","—","Sep 20, 2024","YZi Labs (prev Binance Labs)","Mirana Ventures","NGC Ventures","More Details"
"TNA","BN","https://icodrops.com/tna/","$0.0001664","-7.02%","$90.62 K","$557.97 K","—","—","0.01x","—","Sep 20, 2024","Cogitent Ventures","CSP DAO","MH Ventures",""
