name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002901","10.80%","$309.58 M","$2.9 B","$1.03 B","0.004","0.73x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.04787","4.60%","$4.57 M","$47.92 M","$5.37 M","—","—","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.04069","-25.32%","$21.97 M","$40.52 M","$8.22 M","—","—","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.07928","-1.16%","$16.06 M","$53.83 M","$10.58 M","—","1.23x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.04656","-2.85%","$4.67 M","$87.39 M","$4.9 M","—","—","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.006776","1.48%","$262.38 K","$33.8 M","$3.59 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.08909","5.27%","$112.44 M","$893.6 M","$181.74 M","0.06","1.48x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.3434","0.13%","$16.67 M","$344.4 M","$73.83 M","—","0.57x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01996","-2.84%","$9.04 M","$19.55 M","$2.99 M","—","—","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.0172","-2.01%","$1.51 M","$110.38 M","—","0.0029","5.67x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0004332","0.93%","$1.04 M","$4.37 M","$3.9 M","0.008","0.05x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.09147","2.43%","$69.33 M","$919.4 M","$155.5 M","—","—","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.01124","2.78%","$17.33 M","$54.05 M","$10.14 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.03281","3.34%","$13.48 M","$325.9 M","$89.24 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.04425","1.77%","$2.67 M","$44.1 M","$9.45 M","—","0.46x","$3.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.05616","-0.85%","$1.1 M","$55.82 M","—","—","0.29x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.07061","4.12%","$2.62 M","$70.62 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3242","-1.78%","$10.64 M","$323.2 M","$62.57 M","—","1.57x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.03796","5.07%","$5.98 M","$37.61 M","$6.07 M","0.08","0.47x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.006708","-3.04%","$231.28 K","$6.71 M","—","—","0.29x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.04098","-0.19%","$48.56 M","$410.2 M","$81.96 M","0.0075","5.6x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.1762","2.89%","$25.62 M","$175 M","$49.23 M","—","—","$10 M","May 27, 2025","Arrington XRP Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.007453","-3.24%","$647.87 K","$7.45 M","$735.61 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.01104","1.22%","$2.2 M","$4.33 M","$1.35 M","0.02","0.06x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.03248","-0.02%","$9.01 M","$378.7 M","$56.3 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.15","-1.92%","$2.22 M","$149.1 M","$75 M","—","0.29x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003798","2.52%","$2.4 M","$37.47 M","$6.84 M","0.001","3.73x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.007878","-4.66%","$101.7 K","$3.94 M","$749.07 K","0.03","0.26x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.1964","-11.92%","$3.99 M","$196.2 M","$22.98 M","—","—","$8.2 M","May 20, 2025","Arrington XRP Capital","CoinFund","Base Ecosystem Fund","More Details"
"Hydro: The RWA DePIN Protocol","SUIRWAPIN","https://icodrops.com/hydro-the-rwa-depin-protocol/","$0.0001689","-10.66%","$80.41 K","$178.68 K","$14.38 K","0.007","0.02x","$2.43 M","May 15, 2025","Castrum Capital","Covey","Kangaroo Capital",""
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.8802","-1.62%","$14.59 M","$878.6 M","$169.14 M","—","—","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.01819","-10.06%","$2.74 M","$18.39 M","$3.75 M","0.04","0.44x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003138","1.52%","$4.14 M","$31.11 M","$24.48 M","—","—","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.08266","0.98%","$7.61 M","$414.35 M","$115.72 M","—","—","$50 M","May 8, 2025","Framework Ventures","Arrington XRP Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.08118","-17.39%","$1.32 M","$20.64 M","$1.63 M","0.83","0.13x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.1174","5.75%","$5.78 M","$58.35 M","$12.94 M","0.25","0.46x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.3865","-0.89%","$3.09 M","$81.06 M","$16.06 M","0.0714","5.29x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
"Haedal","HAEDAL","https://icodrops.com/haedal/","$0.1358","-3.14%","$8.18 M","$135.6 M","$26.48 M","—","—","—","Apr 29, 2025","Arthur Cheong","Hashed","OKX Ventures","More Details"
"MilkyWay","MILK","https://icodrops.com/milkyway-2/","$0.04868","2.48%","$1.93 M","$48.69 M","$12.66 M","—","—","$5 M","Apr 29, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Crypto.com","More Details"
"Sign","SIGN","https://icodrops.com/sign-2/","$0.06839","-1.09%","$4.84 M","$683 M","$82.07 M","—","—","$28.65 M","Apr 28, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Sequoia Capital","More Details"
"Initia","INIT","https://icodrops.com/initia/","$0.3742","1.31%","$25.48 M","$374.9 M","$60.4 M","—","0.55x","$24 M","Apr 24, 2025","YZi Labs (prev Binance Labs)","Delphi Digital (Delphi Labs)","a_capital","More Details"
"Zora","","https://icodrops.com/zora/","$0.05881","1.73%","$104.9 M","$570.7 M","$189.4 M","—","1.8x","$60 M","Apr 23, 2025","Paradigm","Coinbase Ventures","Alice Lloyd George","More Details"
"Hyperlane","","https://icodrops.com/hyperlane/","$0.3856","0.05%","$78.17 M","$387.3 M","$67.56 M","0.03","12.92x","$18.5 M","Apr 22, 2025","Variant","CoinFund","Galaxy","More Details"
"Haven1","H1","https://icodrops.com/haven1/","$0.01483","-0.45%","$4.05 M","$29.68 M","$2.16 M","0.04","0.37x","$4.6 M","Apr 22, 2025","Animoca Brands","Kronos Research","Blockdaemon","More Details"
"Lorenzo Protocol","BANK","https://icodrops.com/lorenzo-protocol/","$0.05329","-2.30%","$4.69 M","$22.69 M","$22.66 M","0.0048","10.97x","$200 K","Apr 18, 2025","","","",""
"WalletConnect","WTC","https://icodrops.com/walletconnect/","$0.2946","-0.65%","$14.02 M","$294.4 M","$54.85 M","0.2","1.47x","$46.25 M","Apr 15, 2025","1kx","Union Square Ventures","a_capital","More Details"
"Kernel","KERNEL","https://icodrops.com/kernel/","$0.1864","-0.29%","$12.52 M","$187.3 M","$30.26 M","—","—","$10 M","Apr 14, 2025","YZi Labs (prev Binance Labs)","DWF Labs","Bankless","More Details"
"Babylon","","https://icodrops.com/babylon/","$0.05871","-0.08%","$17.99 M","$477.47 M","$148.98 M","—","—","$93.3 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Paradigm","More Details"
"Arcadia Finance","AAA","https://icodrops.com/arcadia-finance/","$0.3085","-1.06%","$250.63 K","$30.87 M","—","0.25","1.23x","—","Apr 10, 2025","","","",""
"Mind Network","","https://icodrops.com/mind-network/","$0.07388","6.69%","$9.68 M","$58.07 M","$73.88 M","0.015","5.14x","$13.25 M","Apr 10, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","3Commas","More Details"
"StakeStone ETH","STONE","https://icodrops.com/stakestone-eth/","$0.08253","-2.49%","$4.16 M","$82.66 M","$18.6 M","0.02","4.14x","$33 M","Apr 3, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","Amber Group","More Details"
"Domin Network","DOMIN","https://icodrops.com/domin-network/","$0.00039","-20.00%","$15.51 K","$360 K","—","0.035","0.01x","—","Apr 2, 2025","Animoca Brands","Outlier Ventures","AB DAO","More Details"
"PumpBTC","PUMP","https://icodrops.com/pumpbtc/","$0.03252","-5.77%","$1.25 M","$32.6 M","$9.27 M","0.015","2.16x","$10 M","Apr 1, 2025","Mirana Ventures","SevenX Ventures","10K Ventures","More Details"
"GUNZ","GUN","https://icodrops.com/gunz/","$0.02655","2.97%","$9.47 M","$264.1 M","$27.55 M","—","—","$101 M","Mar 31, 2025","1kx","Jump Crypto","Coinbase Ventures","More Details"
"Kinto","","https://icodrops.com/kinto/","$0.04968","-0.44%","$19.7","$496.8 K","$91.5 K","10","0.01x","$25 M","Mar 31, 2025","Brevan Howard","ParaFi Capital","The Spartan Group","More Details"
"RuneMine","MINE","https://icodrops.com/runemine/","$0.002418","-1.39%","$454.34","$8.37 M","—","0.02","0.12x","$2 M","Mar 30, 2025","","","",""
"corn","CORN","https://icodrops.com/corn-2/","$0.1015","-0.83%","$410.7 K","$53.21 M","$53.29 M","—","1.9x","$16.5 M","Mar 28, 2025","YZi Labs (prev Binance Labs)","Framework Ventures","Polychain Capital","More Details"
"KiloEx","","https://icodrops.com/kiloex/","$0.02081","1.25%","$3.47 M","$20.73 M","$4.41 M","0.015","1.37x","$750 K","Mar 27, 2025","YZi Labs (prev Binance Labs)","7UpDAO","Foresight Ventures","More Details"
"Particle Network","","https://icodrops.com/particle-network/","$0.1738","1.70%","$6.95 M","$173.6 M","$40.5 M","0.025","6.78x","$25.05 M","Mar 25, 2025","YZi Labs (prev Binance Labs)","gumi Cryptos Capital","HashKey Capital","More Details"
"Nillion","NIL","https://icodrops.com/nillion/","$0.2835","-0.72%","$5.59 M","$283.2 M","$55.33 M","0.4","0.69x","$45 M","Mar 24, 2025","Hack VC","HashKey Capital","Arthur Hayes","More Details"
"Slingshot","SLING","https://icodrops.com/slingshot-2/","$0.0007798","-6.29%","$574.68","$3.9 M","—","0.01","0.08x","$20.59 M","Mar 22, 2025","Digital Currency Group (DCG)","Dragonfly Capital","Sfermion","More Details"
"iAgent","AGNT","https://icodrops.com/iagent/","$0.001503","-0.41%","$35.83","$1.5 M","$270.91 K","0.035","0.04x","$3.05 M","Mar 18, 2025","the Alliance","Alpha Sigma Capital","Cointribune","More Details"
"Pell Network","","https://icodrops.com/pell-network/","$0.002009","3.68%","$440.83 K","$4.2 M","$675.02 K","0.0238","0.08x","$6.5 M","Mar 13, 2025","Mirana Ventures","ArkStream Capital","Astrarizon Ventures","More Details"
"Bubblemaps","BMT","https://icodrops.com/bubblemaps/","$0.07589","0.66%","$4.49 M","$75.45 M","$19.44 M","0.02","3.75x","$3.2 M","Mar 11, 2025","LBank Ventures","Momentum 6","Dyma Budorin","More Details"
"Elixir","ELX","https://icodrops.com/elixir-2/","$0.1804","3.16%","$4.5 M","$180.9 M","$46.77 M","—","0.38x","$17.6 M","Mar 7, 2025","Amber Group","Hack VC","Manifold Trading","More Details"
"Mint","","https://icodrops.com/mint/","$0.01087","-9.93%","$1.11 M","$10.9 M","$1.89 M","—","—","$5 M","Mar 7, 2025","SNZ Holding","Panony","Antalpha","More Details"
"RedStone","RED","https://icodrops.com/redstone/","$0.3321","-0.55%","$18.19 M","$331.2 M","$92.99 M","—","—","$22 M","Mar 6, 2025","1kx","Blockchain Capital","Amber Group","More Details"
"Veritas Protocol","VPT","https://icodrops.com/veritas-protocol/","$0.0002024","48.03%","$290.33","$202.4 K","$38.08 K","0.007","0.03x","—","Feb 25, 2025","","","",""
"Rivalz Network","RIZ","https://icodrops.com/rivalz-network/","$0.002233","0.74%","$287.5 K","$10.97 M","$2.57 M","484","0.2x","$14.3 M","Feb 21, 2025","DWF Labs","D1 Ventures","Delphi Ventures","More Details"
"Kaito","KAITO","https://icodrops.com/kaito/","$1.142","0.17%","$18.03 M","$1.14 B","$275.67 M","—","—","$10.8 M","Feb 20, 2025","Sequoia Capital","Dragonfly Capital","Jane Street Capital","More Details"
"Mind AI","MA","https://icodrops.com/mind-ai-2/","$0.000618","3.18%","$86.96 K","$308.35 K","$191.5 K","0.01","0.06x","$1.3 M","Feb 20, 2025","x21 Digital","aixCB","AlfaCatalyst","More Details"
"PAIN","PAIN","https://icodrops.com/pain/","$1.09","-2.68%","$810.26 K","$10.92 M","$5.45 M","—","0.06x","$38 M","Feb 20, 2025","","","",""
"VOTTUN","VTN","https://icodrops.com/vottun/","$0.001367","-4.14%","$323.7","$859.38 K","—","0.024","0.05x","$9.75 M","Feb 18, 2025","Draper B1","Lanzame Capital","LLYC","More Details"
"DIN (Previously Web3Go)","","https://icodrops.com/din/","$0.05524","-0.72%","$204.4 K","$5.52 M","—","—","—","$8 M","Feb 14, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Big Brain Holdings","More Details"
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1441","-2.83%","$6.22 M","$143.7 M","$38.91 M","—","0.51x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.5977","-1.06%","$11.06 M","$597.3 M","$125.52 M","0.35","1.69x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001269","-2.94%","$351.31 K","$11.49 M","$2.36 M","—","0.14x","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$1.773","-0.43%","$9.57 M","$888.5 M","$190.56 M","—","0.09x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.05037","-0.50%","$245.53 K","$151.14 M","$24.07 M","—","—","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.03263","-6.46%","$120.97 K","$2.96 M","$757.56 K","0.12","0.29x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0001373","-5.80%","$143.64 K","$13.69 M","—","0.0006","0.23x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.0002314","-3.83%","$77.2 K","$1.86 M","$1.85 M","—","—","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.01618","-0.63%","$8.82 M","$161.7 M","$89.61 M","—","—","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.007317","2.30%","$152.7","$731.7 K","$179.27 K","0.035","0.21x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.006154","0.51%","$2.2 M","$61.59 M","$27.08 M","—","—","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.209","2.80%","$5.53 M","$299.5 M","$144.73 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$8.76","-0.11%","$321.71 M","$8.76 B","$1.75 B","—","0.83x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04132","-0.65%","$6.15 M","$346.84 M","$61.26 M","—","0.21x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.01771","-0.04%","$1.72 M","$176.8 M","$47.03 M","—","0.29x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
"Derive (Lyra Finance)","LYRA","https://icodrops.com/lyra-finance/","$0.07763","-8.15%","$237.75 K","$77.63 M","$45.1 M","0.1","0.78x","$9.21 M","Jan 15, 2025","Framework Ventures","Alliance","Jump Capital","More Details"
"Koii Network","KOII","https://icodrops.com/koii-network/","$0.0002924","0.89%","$109.51 K","$2.92 M","$331.14 K","—","0.02x","$100 K","Jan 13, 2025","Monday Capital","Outlier Ventures","",""
"Sonic","SONIC","https://icodrops.com/sonic/","$0.2058","-2.35%","$10.21 M","$492.96 M","$74.09 M","—","0.23x","$24.8 M","Jan 7, 2025","BITKRAFT Ventures","OKX Ventures","Big Brain Holdings","More Details"
"Hive Intelligence","HINT","https://icodrops.com/hive-intelligence/","$0.007026","7.42%","$414.42 K","$7.03 M","$3.09 M","0.008","0.87x","$2.64 M","Jan 7, 2025","","","",""
"BIO Protocol","BIO","https://icodrops.com/bio-protocol/","$0.05877","0.72%","$16.76 M","$194.62 M","$110.14 M","0.066","0.87x","$29.9 M","Jan 3, 2025","1kx","YZi Labs (prev Binance Labs)","Northpond Ventures",""
"FLock","FLOCK","https://icodrops.com/flock-2/","$0.1634","-1.73%","$3.5 M","$163 M","$21.05 M","—","0.1x","$9 M","Dec 31, 2024","Digital Currency Group (DCG)","Fenbushi Capital","OKX Ventures","More Details"
"EYWA","EYWA","https://icodrops.com/eywa/","$0.004494","0.06%","$392.28 K","$4.49 M","$1.22 M","0.07","0.06x","$9.28 M","Dec 20, 2024","Big Brain Holdings","G1 Ventures","Mapleblock Capital","More Details"
"Earn’M","EARNM","https://icodrops.com/earnm/","$0.0008927","-0.14%","$281.85 K","$4.46 M","—","0.01","0.09x","$200 K","Dec 19, 2024","","","",""
"Fuel Network","FUEL","https://icodrops.com/fuel-network/","$0.006945","-2.79%","$1.9 M","$69.44 M","$24.59 M","0.02","0.35x","$90.9 M","Dec 19, 2024","Bain Capital Ventures","Blockchain Capital","CoinFund","More Details"
"Pudgy Penguins","PENGU","https://icodrops.com/pudgy-penguins/","$0.03412","-1.92%","$588.25 M","$2.7 B","$2.14 B","—","0.56x","$20 M","Dec 17, 2024","1kx","Fenbushi Capital","Founders Fund","More Details"
"Pentagon Games","PEN","https://icodrops.com/pentagon-games/","$0.001876","-1.27%","$198.54 K","$1.88 M","$453.87 K","0.0665","0.03x","$6.3 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","The Spartan Group","Yield Guild Games (YGG)","More Details"
"vana","VANA","https://icodrops.com/vana/","$4.16","-0.48%","$6.48 M","$499.2 M","$124.8 M","—","0.15x","$25 M","Dec 16, 2024","YZi Labs (prev Binance Labs)","Paradigm","Polychain Capital","More Details"
"Lingo","LINGO","https://icodrops.com/lingo/","$0.03835","-2.48%","$237.63 K","$38.35 M","—","—","—","—","Dec 12, 2024","","","",""
"STAGE","STAGE","https://icodrops.com/stage/","$0.00004927","-10.88%","$125.29 K","$494.8 K","$29.1 K","0.0013","0.04x","$4.6 M","Dec 11, 2024","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details"
"Magic Eden","ME","https://icodrops.com/magic-eden/","$0.7283","-0.54%","$8.03 M","$728.4 M","$111.53 M","—","—","$159.5 M","Dec 10, 2024","Electric Capital","Lightspeed Venture Partners","Paradigm","More Details"
"Lumoz","MOZ","https://icodrops.com/lumoz/","$0.001338","-0.76%","$225.82 K","$13.37 M","$1.94 M","—","0.03x","$10 M","Dec 10, 2024","HashKey Capital","OKX Ventures","Everest Ventures","More Details"
"U2U Network (Unicorn Ultra)","U2U","https://icodrops.com/u2u-unicorn-ultra/","$0.006587","-3.36%","$602.32 K","$65.77 M","—","0.007","0.94x","$23.8 M","Dec 10, 2024","Chain Capital","IDG Capital","Cointelegraph","More Details"
"Heurist","HEU","https://icodrops.com/heurist/","$0.05825","16.54%","$467.28 K","$57.73 M","$9.53 M","—","0.31x","$2 M","Dec 9, 2024","Amber Group","Manifold Trading","Selini Capital","More Details"
"Burnt Finance","BURNT","https://icodrops.com/burnt-finance/","$1.053","0.55%","$2.24 M","$210 M","$26.91 M","—","—","$36 M","Dec 5, 2024","Multicoin Capital","Alliance","Arrington XRP Capital","More Details"
"Hyperliquid","HYPE","https://icodrops.com/hyperliquid/","$38.33","-0.31%","$213.89 M","$38.3 B","$12.79 B","—","—","—","Nov 29, 2024","","","",""
"SupraOracles","SUPRA","https://icodrops.com/supraoracles/","$0.003222","-1.94%","$3.27 M","$255 M","$52.05 M","—","0.37x","$27.9 M","Nov 27, 2024","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"World of Dypians","WOD","https://icodrops.com/world-of-dypians/","$0.06133","0.49%","$5.72 M","$61.33 M","$14.99 M","0.0425","1.41x","$5.01 M","Nov 27, 2024","Castrum Capital","Conflux Network","IBC Ventures","More Details"
