name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"Allora","ALLO","https://icodrops.com/allora/","$0.1537","-3.91%","$13.97 M","$120.91 M","$30.83 M","—","0.2x","$32.5 M","Nov 11, 2025","Blockchain Capital","Delphi Digital (Delphi Labs)","Framework Ventures","More Details"
"Aria Protocol","ARIAIP","https://icodrops.com/aria-protocol/","$0.04799","0.08%","$1.2 M","$47.77 M","$15.98 M","—","0.33x","$15.5 M","Nov 7, 2025","Polychain Capital","OKX Ventures","Selini Capital","More Details"
"Belong","LONG","https://icodrops.com/belong/","$0.006582","-12.09%","$1.13 M","$4.89 M","$467.1 K","—","0.11x","$8 M","Nov 6, 2025","G1 Ventures","3VO","432 Fund","More Details"
"Folks Finance","FOLKS","https://icodrops.com/folks-finance/","$9.41","2.93%","$1.13 M","$75 M","—","—","2.48x","$6.2 M","Nov 6, 2025","Jump Crypto","Coinbase Ventures","OKX Ventures","More Details"
"MegaETH","MEGA","https://icodrops.com/megaeth/","$0.34","-8.11%","$398.39 K","$3.4 B","—","0.0999","3.4x","$107.68 M","Nov 5, 2025","Cobie","Vitalik Buterin","Dragonfly Capital","More Details"
"Backstage","BKS","https://icodrops.com/backstage/","$0.005898","-3.97%","$6.62 K","$5.9 M","$3.19 M","—","—","—","Nov 5, 2025","AlphaCrypto","BitKeep","BlueZilla","More Details"
"MemeMarket","MFUN","https://icodrops.com/mememarket/","$0.0000292","-51.63%","$6.35 K","$29.19 K","$8.33 K","0.012","0.01x","—","Nov 5, 2025","Crypto Times","IBC Ventures","",""
"Intuition","TRUST","https://icodrops.com/intuition/","$0.1859","-2.49%","$35.99 M","$188.3 M","$33.4 M","0.085","2.28x","$6.5 M","Nov 5, 2025","ConsenSys","The Lao","Andrew Keys","More Details"
"Momentum (MSafe)","MMT","https://icodrops.com/msafe/","$0.2536","-3.72%","$23.13 M","$255 M","$51.76 M","—","—","$10 M","Nov 4, 2025","Jump Crypto","Amber Group","Coinbase Ventures","More Details"
"Play AI","PLAI","https://icodrops.com/play-ai/","$0.003118","-3.98%","$390.34 K","$3.11 M","$636.07 K","—","0.03x","$4.3 M","Nov 4, 2025","Jump Crypto","P2 Ventures","Alpha Wave Global","More Details"
"Kite AI","KITE","https://icodrops.com/kite-ai/","$0.1139","8.50%","$39.88 M","$1.14 B","$205.02 M","—","0.86x","$18 M","Nov 3, 2025","Coinbase Ventures","Hashed","HashKey Capital","More Details"
"Tea-Fi","TEA","https://icodrops.com/tea-fi/","$0.08891","3.13%","$22.08 M","$26.65 M","$510.76 K","0.16","0.56x","$35 M","Nov 3, 2025","Castrum Capital","Rollman Management","",""
"Marina Protocol","BAY","https://icodrops.com/marina-protocol/","$0.1324","14.62%","$20.72 M","$136.1 M","$26.48 M","—","1.41x","$1.68 M","Nov 1, 2025","AC Capital","CREDIT SCEND","Hyper88","More Details"
"Canton Network","CC","https://icodrops.com/canton-network/","$0.08302","-5.36%","$13.85 M","$2.92 B","$2.95 B","—","—","$397.2 M","Oct 31, 2025","Goldman Sachs","IBM","Circle Ventures","More Details"
"Lit Protocol","LITKEY","https://icodrops.com/lit-protocol/","$0.0241","-5.99%","$574.73 K","$24.16 M","$5.3 M","—","—","$16.57 M","Oct 30, 2025","1kx","6MV (6th Man Ventures)","a_capital","More Details"
"375ai","EAT","https://icodrops.com/375ai/","$0.04114","5.22%","$1.14 M","$41.11 M","$8.77 M","0.075","0.55x","$15 M","Oct 29, 2025","Delphi Digital (Delphi Labs)","6MV (6th Man Ventures)","Strobe (Prev. BlockTower Capital)","More Details"
"Hyperbridge","BRIDGE","https://icodrops.com/hyperbridge/","$0.02351","-1.43%","$161.31 K","$23.5 M","$3.37 M","0.05","0.47x","$5.35 M","Oct 26, 2025","Scytale","Web3 Foundation","",""
"APRO","AT","https://icodrops.com/apro/","$0.2073","-2.89%","$124.94 M","$210.9 M","$47.68 M","—","0.39x","$3 M","Oct 24, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","CMS Holdings","More Details"
"Orochi Network","ON","https://icodrops.com/orochi-network/","$0.1068","4.43%","$639.47 K","$74.48 M","$15.41 M","—","0.36x","$20 M","Oct 24, 2025","Ethereum Foundation","Kyros Ventures","MEXC Global (Privcode Capital)","More Details"
"Cygnus Finance","CGN","https://icodrops.com/cygnus-finance/","$0.002122","1.20%","$804.9 K","$21.23 M","$4.88 M","—","0.1x","$20 M","Oct 23, 2025","eGirl Capital","Manifold Trading","OKX Ventures","More Details"
"aPriori","APR","https://icodrops.com/apriori/","$0.1524","4.07%","$7.15 M","$152 M","$28.19 M","0.005","30.42x","$30.07 M","Oct 23, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Arrington Capital","More Details"
"Meteora","MET","https://icodrops.com/meteora/","$0.3209","-2.64%","$215.96 M","$336.74 M","$155.62 M","—","0.19x","—","Oct 23, 2025","","","",""
"Turtle.Club","TURTLE","https://icodrops.com/turtle-club/","$0.081","5.66%","$6.91 M","$82.33 M","$12.53 M","—","0.29x","$11.7 M","Oct 22, 2025","Amber Group","BitScale Capital","ConsenSys","More Details"
"Limitless","LMTS","https://icodrops.com/limitless/","$0.2307","-2.43%","$1.6 M","$231.1 M","$30.36 M","—","0.39x","$17 M","Oct 22, 2025","1confirmation","Arrington Capital","Coinbase Ventures","More Details"
"Bluwhale","BLUAI","https://icodrops.com/bluwhale/","$0.007554","-0.51%","$1.77 M","$76.39 M","$9.28 M","458","0.31x","$109.6 M","Oct 21, 2025","DWF Labs","Momentum 6","MV Global","More Details"
"ZeroBase","ZBT","https://icodrops.com/zerobase/","$0.1205","-0.78%","$21.85 M","$120.8 M","$27.71 M","—","0.12x","$5 M","Oct 17, 2025","YZi Labs (prev Binance Labs)","Faction","Cherry Ventures","More Details"
"Yield Basis","YB","https://icodrops.com/yield-basis/","$0.487","9.82%","$33.34 M","$489.7 M","$42.82 M","0.1","4.91x","$12.5 M","Oct 15, 2025","","","",""
"Fleek","FLK","https://icodrops.com/fleek/","$0.1024","1.10%","$472.26 K","$10.31 M","$2.05 M","0.75","0.14x","$35 M","Oct 14, 2025","Polychain Capital","Coinbase Ventures","Digital Currency Group (DCG)","More Details"
"Enso Finance","ENSO","https://icodrops.com/ensofinance/","$0.7755","-3.67%","$16.35 M","$77.57 M","$15.97 M","1.25","0.62x","$9.2 M","Oct 14, 2025","IDEO CoLab Ventures","Multicoin Capital","Polychain Capital","More Details"
"umbra privacy","","https://icodrops.com/umbra-privacy/","$1.324","1.28%","$1.39 M","$37.85 M","$13.24 M","0.3","4.48x","$3 M","Oct 10, 2025","","","",""
"Phi","PHI","https://icodrops.com/phi/","$0.004349","1.10%","$57.6 K","$4.34 M","—","—","0.14x","$2 M","Oct 10, 2025","Cyber","Decima","Incubate Fund","More Details"
"Pipe Network","PIPE","https://icodrops.com/pipe-network/","$0.06489","0.28%","$1.01 M","$64.99 M","$6.49 M","0.2","0.32x","$10 M","Oct 8, 2025","Multicoin Capital","","",""
"DoubleZero","2Z","https://icodrops.com/doublezero/","$0.1162","0.93%","$19.72 M","$1.17 B","$403.38 M","—","0.16x","$28 M","Oct 2, 2025","Multicoin Capital","Dragonfly Capital","Foundation Capital","More Details"
"Everlyn","LYN","https://icodrops.com/everlyn/","$0.07041","1.45%","$1.15 M","$72.66 M","$14.72 M","—","0.2x","$15 M","Sep 30, 2025","Selini Capital","Aethir","Baseline (Emirates)","More Details"
"OpenEden","EDEN","https://icodrops.com/openeden/","$0.07656","0.63%","$5.6 M","$78.07 M","$14.08 M","—","0.06x","$5 M","Sep 30, 2025","YZi Labs (prev Binance Labs)","UXD Protocol","",""
"Falcon Finance","FF","https://icodrops.com/falcon-finance/","$0.123","-2.36%","$38.26 M","$1.23 B","$287.82 M","0.045","2.73x","$24 M","Sep 29, 2025","World Liberty Financial","Cypher Capital Group","M2",""
"Anoma","XAN","https://icodrops.com/anoma/","$0.0266","-6.01%","$36.23 M","$322.3 M","$66.5 M","—","0.18x","$60.25 M","Sep 29, 2025","Delphi Digital (Delphi Labs)","Electric Capital","Polychain Capital","More Details"
"GOAT Network","","https://icodrops.com/goat-network/","$0.07966","1.99%","$436.58 K","—","—","—","0.66x","$5 M","Sep 28, 2025","Amber Group","Crypto.com","OKX Ventures","More Details"
"Hana Network","HANA","https://icodrops.com/hana-network/","$0.01678","-2.34%","$1.14 M","$16.76 M","$4.03 M","—","0.23x","$4 M","Sep 26, 2025","Alliance","Chelsea Jiang","Dewhales","More Details"
"Plasma","XPL","https://icodrops.com/plasma/","$0.2184","4.23%","$108.41 M","$2.2 B","$393.12 M","0.05","4.37x","$74 M","Sep 25, 2025","Cobie","Framework Ventures","6MV (6th Man Ventures)","More Details"
"0G","0G","https://icodrops.com/0g/","$1.204","-0.95%","$15.26 M","$1.2 B","$256.69 M","—","0.48x","$357.24 M","Sep 22, 2025","Delphi Digital (Delphi Labs)","Alliance","Bankless","More Details"
"Lombard","BARD","https://icodrops.com/lombard/","$0.7309","-3.55%","$20.66 M","$731 M","$164.45 M","0.45","1.62x","$23.75 M","Sep 18, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","OKX Ventures","More Details"
"Syndicate","SYND","https://icodrops.com/syndicate/","$0.117","-0.05%","$8.72 M","$117.5 M","$56.01 M","—","—","$21.8 M","Sep 18, 2025","Andreessen Horowitz (a16z)","Delphi Digital (Delphi Labs)","Electric Capital","More Details"
"Project Merlin","MRLN","https://icodrops.com/project-merlin/","$0.00252","-15.56%","$2.16 M","$2.04 M","$156.24 K","0.05","0.05x","$2.24 M","Sep 16, 2025","","","",""
"Boundless","ZKC","https://icodrops.com/boundless/","$0.1494","-1.03%","$21.57 M","$149.2 M","$30.02 M","—","0.08x","—","Sep 15, 2025","","","",""
"UOMI","UOMI","https://icodrops.com/uomi/","$0.00155","-2.03%","$1.08 K","$7.62 M","$1.46 M","0.003","0.52x","—","Sep 10, 2025","","","",""
"Linea","","https://icodrops.com/linea/","$0.009941","-6.29%","$23.13 M","$716.57 M","$166.03 M","—","0.29x","—","Sep 10, 2025","","","",""
"Hyperbot","BOT","https://icodrops.com/hyperbot/","$0.01811","134.40%","$1.1 M","—","—","—","0.22x","$6.75 M","Sep 2, 2025","Pop Culture Group","","",""
"Hemi Network","","https://icodrops.com/hemi-network/","$0.02011","-3.23%","$4.17 M","$201.7 M","$19.66 M","—","0.93x","$30 M","Aug 29, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Selini Capital","More Details"
"Mitosis","MITO","https://icodrops.com/mitosis/","$0.09893","1.33%","$12.65 M","$99.01 M","$21.53 M","—","—","$7 M","Aug 28, 2025","Amber Group","Big Brain Holdings","Digital Asset Capital Management (DACM)","More Details"
"Camp Network","CAMP","https://icodrops.com/camp-network/","$0.008201","-2.45%","$9.06 M","$81.83 M","$17.22 M","—","0.13x","$29 M","Aug 27, 2025","1kx","Blockchain Capital","HTX Ventures (previously Huobi Ventures)","More Details"
"OVERTAKE","TAKE","https://icodrops.com/overtake/","$0.2936","-3.56%","$46.74 M","$293.5 M","$51.92 M","—","4.39x","$7 M","Aug 25, 2025","Green Whale Ventures","Immutable","itemBay","More Details"
"Nockchain","NOCK","https://icodrops.com/nockchain/","$0.04961","-3.84%","$153.22 K","$216.69 M","—","—","2.84x","$5 M","Aug 22, 2025","Delphi Digital (Delphi Labs)","Breed","Champion Hill Ventures","More Details"
"Sapien","SAPIEN","https://icodrops.com/sapien-2/","$0.1314","2.88%","$6.63 M","$130.7 M","$32.85 M","—","0.66x","$15.5 M","Aug 20, 2025","Variant","Yield Guild Games (YGG)","Animoca Brands","More Details"
"RICE AI","RICE","https://icodrops.com/rice-ai/","$0.008881","0.07%","$1.22 M","$8.95 M","$2.35 M","0.0075","1.19x","$7 M","Aug 18, 2025","DWF Labs","EnHeng","Floki","More Details"
"PublicAI","PUBLIC","https://icodrops.com/publicai/","$0.0262","0.33%","$1.1 M","$26.18 M","$5.24 M","0.07","0.37x","$10 M","Aug 15, 2025","Blockchain Builders Fund","CSP DAO","Everstate Capital","More Details"
"Bitlayer","BTR","https://icodrops.com/bitlayer/","$0.03567","-7.62%","$3.26 M","$35.78 M","$9.33 M","0.02","1.79x","$29 M","Aug 13, 2025","Framework Ventures","Polychain Capital","Alliance","More Details"
"Suzaku","SUZ","https://icodrops.com/suzaku/","$0.03527","1.07%","$7.38 K","$3.52 M","$1.03 M","0.14","0.26x","$1.5 M","Aug 13, 2025","50 Partners","Avalanche Foundation","Blizzard Fund (Avalanche Ecosystem)","More Details"
"Towns","TOWNS","https://icodrops.com/towns/","$0.008297","1.83%","$11.08 M","$85.61 M","$18.88 M","—","—","$61 M","Aug 5, 2025","Andreessen Horowitz (a16z)","Framework Ventures","Coinbase Ventures","More Details"
"Succinct","PROVE","https://icodrops.com/succinct/","$0.48","-1.91%","$8.13 M","$480 M","$93.6 M","—","0.78x","$55 M","Aug 5, 2025","Paradigm","Bankless","Elad Gil","More Details"
"Cycle Network","","https://icodrops.com/cycle-network/","$0.01146","0.09%","$1.9 M","$11.42 M","$1.74 M","—","0.16x","—","Aug 4, 2025","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details"
"Naoris Protocol","NAORIS","https://icodrops.com/naoris-protocol/","$0.02568","0.57%","$721.03 K","$103.16 M","$15.39 M","—","—","$34.5 M","Aug 1, 2025","Draper Associates","Black Dragon Capital","Corfo","More Details"
"Unite (Taki Games)","TAKI","https://icodrops.com/taki/","$0.0001113","-94.14%","$99","$333.9 K","$130.32 K","0.04","0.01x","$6.91 M","Jul 30, 2025","Coinbase Ventures","HTX Ventures (previously Huobi Ventures)","OKX Ventures","More Details"
"Treehouse","TREE","https://icodrops.com/treehouse/","$0.1411","-1.60%","$7.04 M","$141.4 M","$22.03 M","—","0.14x","$18 M","Jul 29, 2025","YZi Labs (prev Binance Labs)","Lightspeed Venture Partners","Fundamental Labs","More Details"
"Ika","IKA","https://icodrops.com/ika/","$0.009615","-1.45%","$6.62 M","$96.13 M","$28.84 M","—","0.35x","$5 M","Jul 29, 2025","Digital Currency Group (DCG)","Lemniscap","Node Capital","More Details"
"Tordess","TDS","https://icodrops.com/tordess/","$0.01096","-0.09%","$10.93 K","$1.09 M","$181.57 K","0.15","0.07x","$750 K","Jul 29, 2025","","","",""
"Delabs Games","DELABS","https://icodrops.com/delabs-games/","$0.004382","-1.57%","$18.32 K","$13.17 M","$3.29 M","—","0.23x","$9.9 M","Jul 28, 2025","Hashed","Merit Circle","The Spartan Group","More Details"
"Aspecta","ASP","https://icodrops.com/aspecta/","$0.04437","-1.26%","$1.29 M","$4.56 M","$10.21 M","—","1.48x","$3.5 M","Jul 24, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","OKX Ventures","More Details"
"Elympics","ELP","https://icodrops.com/elympics/","$0.004421","13.29%","$76.58 K","$15.48 M","$3.81 M","—","—","—","Jul 24, 2025","","","",""
"Raiinmaker","COIIN","https://icodrops.com/raiinmaker/","$0.0003241","-21.16%","$63.71 K","$28.5 K","$13.52 K","0.33","0.01x","$12.64 M","Jul 23, 2025","Jump Capital","Axia8 Ventures","Gate.io","More Details"
"Alliance Games","COA","https://icodrops.com/alliance-games/","$0.002146","-0.29%","$655.75 K","$4.26 M","$783.29 K","—","0.12x","$8 M","Jul 23, 2025","The Spartan Group","Animoca Brands","Arche Fund","More Details"
"Delphinus Lab","ZKWASM","https://icodrops.com/delphinus-lab/","$0.01297","37.82%","$669.67 K","$8.07 M","$656.09 K","—","0.2x","—","Jul 22, 2025","YZi Labs (prev Binance Labs)","OKX Ventures","",""
"Trusta Labs","TA","https://icodrops.com/trusta-labs/","$0.02885","-1.41%","$1.95 M","$29.09 M","$5.19 M","—","0.2x","$3 M","Jul 21, 2025","ConsenSys","HashKey Capital","SevenX Ventures","More Details"
"Coresky","CSKY","https://icodrops.com/coresky/","$0.00004103","-1.44%","$11.65 K","$41.03 K","$6.24 K","—","0.01x","$21 M","Jul 21, 2025","Copilot Venture Studio","Parallel Ventures","Payson Lee Private Foundation","More Details"
"Taker Protocol","TAKER","https://icodrops.com/taker-protocol/","$0.002614","3.12%","$530.95 K","$2.61 M","$444.41 K","—","0.04x","$3 M","Jul 18, 2025","Electric Capital","Ascensive Assets","Digital Currency Group (DCG)","More Details"
"Caldera","ERA","https://icodrops.com/caldera/","$0.2631","-4.42%","$11.73 M","$263.2 M","$45.98 M","—","0.3x","$24 M","Jul 17, 2025","1kx","Sequoia Capital","Alliance","More Details"
"t3rn","TRN","https://icodrops.com/t3rn/","$0.005027","-1.64%","$65.58 K","$500 K","$50.01 K","0.5","0.01x","$7.85 M","Jul 17, 2025","Polychain Capital","HTX Ventures (previously Huobi Ventures)","IOSG Ventures","More Details"
"Eclipse","ES","https://icodrops.com/eclipse/","$0.09329","-0.76%","$20 M","$93.98 M","$13.99 M","—","0.26x","$65 M","Jul 16, 2025","Delphi Digital (Delphi Labs)","Polychain Capital","Fenbushi Capital","More Details"
"Pump.fun","PUMP","https://icodrops.com/pumpfun/","$0.002898","-0.91%","$113.07 M","$2.9 B","$1.71 B","0.004","0.72x","$1.32 B","Jul 12, 2025","","","",""
"Velvet Capital","VELVET","https://icodrops.com/velvet-capital/","$0.1797","-0.51%","$4.52 M","$179.6 M","$27.41 M","—","4.71x","$3.7 M","Jul 10, 2025","YZi Labs (prev Binance Labs)","Rarestone Capital","Selini Capital","More Details"
"Fragmetric","FRAG","https://icodrops.com/fragmetric/","$0.002955","0.01%","$282.37 K","$2.99 M","$596.91 K","—","0.02x","$12 M","Jul 1, 2025","Amber Group","BitScale Capital","Hashed","More Details"
"Mavryk Network","MVRK","https://icodrops.com/mavryk-network/","$0.02204","-1.19%","$152.62 K","$22.04 M","$1.24 M","0.1","0.22x","$15.64 M","Jun 30, 2025","Big Brain Holdings","Ghaf Capital Partners","Atlas Fund","More Details"
"NodeOps","NODE","https://icodrops.com/nodeops/","$0.03613","-11.38%","$11.19 M","$23.7 M","$4.82 M","—","0.56x","$5 M","Jun 30, 2025","BitScale Capital","L1 Digital","Richard Ma (Quantstamp)","More Details"
"Blum","BLUM","https://icodrops.com/blum/","$0.0201","-3.56%","$10.98 M","$20.13 M","$3.52 M","—","0.15x","$5 M","Jun 27, 2025","YZi Labs (prev Binance Labs)","BitScale Capital","gumi Cryptos Capital","More Details"
"Xociety","XO","https://icodrops.com/xociety/","$0.004476","-9.41%","$367.99 K","$22.41 M","$2.37 M","—","—","$7.5 M","Jun 26, 2025","Hashed","The Spartan Group","Big Brain Holdings","More Details"
"Sahara","SAHARA","https://icodrops.com/sahara-2/","$0.07259","-11.14%","$50.27 M","$724 M","$148.08 M","0.06","1.21x","$51.5 M","Jun 26, 2025","YZi Labs (prev Binance Labs)","Pantera Capital","Polychain Capital","More Details"
"Newton","NEWT","https://icodrops.com/newton/","$0.1183","-1.08%","$4.77 M","$118.5 M","$25.43 M","—","0.19x","—","Jun 24, 2025","","","",""
"League of Traders","LOT","https://icodrops.com/league-of-traders/","$0.01105","-0.37%","$383.64 K","$10.82 M","$1.66 M","—","0.33x","$2.4 M","Jun 20, 2025","Cadenza Ventures","Mirana Ventures","Alameda Research","More Details"
"EstateX","ESX","https://icodrops.com/estatex/","$0.006008","23.96%","$10.38 M","$41.97 M","$7.42 M","0.0029","2.03x","—","Jun 18, 2025","GD10 Ventures","","",""
"Bombie","BOMB","https://icodrops.com/bombie/","$0.0001821","0.79%","$104 K","$1.82 M","$1.64 M","0.008","0.02x","—","Jun 17, 2025","","","",""
"SparkFi","SPK","https://icodrops.com/sparkfi/","$0.03042","-0.93%","$28.07 M","$305 M","$51.71 M","—","0.41x","—","Jun 17, 2025","","","",""
"MEET48","IDOL","https://icodrops.com/meet48/","$0.03131","1.19%","$9.73 M","$151.15 M","$28.25 M","—","—","—","Jun 11, 2025","YZi Labs (prev Binance Labs)","HashKey Capital","Animoca Brands","More Details"
"DeFi.app","HOME","https://icodrops.com/defi-app/","$0.02278","-4.49%","$5.3 M","$227.7 M","$63.94 M","—","—","$4 M","Jun 10, 2025","Balaji Srinivasan","Mechanism Capital","Selini Capital","More Details"
"Skate (Range Protocol)","","https://icodrops.com/skate/","$0.02317","0.77%","$898.49 K","$23.18 M","$4.97 M","—","0.24x","$4.75 M","Jun 9, 2025","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details"
"Hasbulla","BULLA","https://icodrops.com/hasbulla/","$0.03402","0.04%","$179.59 K","$34.07 M","—","—","0.17x","$20 M","Jun 6, 2025","","","",""
"CUDIS","","https://icodrops.com/cudis/","$0.0283","-3.22%","$610.44 K","$28.41 M","—","500","0.01x","$5 M","Jun 5, 2025","Draper Associates","Draper Dragon","NGC Ventures","More Details"
"Lagrange","LA","https://icodrops.com/lagrange/","$0.3874","-8.25%","$10.64 M","$388.2 M","$74.77 M","—","1.88x","$17.2 M","Jun 4, 2025","1kx","CMT Digital","Fenbushi Capital","More Details"
"Bondex","BDXN","https://icodrops.com/bondex/","$0.05065","-0.75%","$5.91 M","$50.55 M","$8.1 M","0.08","0.63x","$10.5 M","Jun 3, 2025","Morningstar Ventures","Animoca Brands","Dext Force Ventures","More Details"
"LayerEdge","","https://icodrops.com/layeredge/","$0.004034","-0.25%","$96.87 K","$4.04 M","—","—","0.17x","—","Jun 2, 2025","Blockchain Founders Fund","BreakOrbit","Founderheads","More Details"
"Sophon","SOPH","https://icodrops.com/sophon/","$0.01673","-0.94%","$4.32 M","$169.4 M","$33.46 M","0.0075","2.22x","$84.01 M","May 28, 2025","YZi Labs (prev Binance Labs)","HTX Ventures (previously Huobi Ventures)","Hypersphere Ventures","More Details"
"Resolv","RESOLV","https://icodrops.com/resolv/","$0.08196","-6.87%","$13.64 M","$82.3 M","$26.87 M","—","—","$10.6 M","May 27, 2025","Arrington Capital","Coinbase Ventures","gumi Cryptos Capital","More Details"
"Puffverse","PFVS","https://icodrops.com/puffverse/","$0.001972","0.21%","$121.47 K","$1.49 M","$194.64 K","—","—","$3 M","May 27, 2025","HashKey Capital","The Spartan Group","Animoca Brands","More Details"
"Elderglade","ELDE","https://icodrops.com/elderglade/","$0.003044","43.02%","$1.67 M","$1.21 M","$501.75 K","0.02","0.02x","$2 M","May 27, 2025","","","",""
"Huma Finance","HUMA","https://icodrops.com/huma-finance/","$0.02364","2.76%","$4.74 M","$255.7 M","$40.98 M","—","0.01x","$46.3 M","May 26, 2025","Fenbushi Capital","HashKey Capital","ParaFi Capital","More Details"
"SOON","SOON","https://icodrops.com/soon/","$0.5343","-3.80%","$3.39 M","$537.9 M","$267.15 M","—","1.03x","$27 M","May 23, 2025","Jump Crypto","Amber Group","Hypersphere Ventures","More Details"
"Allo.xyz","ALLO","https://icodrops.com/alloxyz/","$0.003587","-4.56%","$429.47 K","$35.93 M","$6.46 M","0.001","3.59x","$102.2 M","May 22, 2025","Morningstar Ventures","NGC Ventures","Gate Labs",""
"Stabble","STB","https://icodrops.com/stabble/","$0.00277","-1.08%","$12.4 K","$1.39 M","$273.67 K","0.03","0.09x","$3.03 M","May 22, 2025","Absoluta Digital","Collective Ventures","DuckDAO","More Details"
"Giza","","https://icodrops.com/giza/","$0.03819","-7.30%","$997.58 K","$38.18 M","$7.88 M","—","0.37x","$9.7 M","May 20, 2025","Arrington Capital","CoinFund","Base Ecosystem Fund","More Details"
"Nexpace","NXPC","https://icodrops.com/nexpace/","$0.4483","-0.54%","$28.08 M","$450.9 M","$99.86 M","—","0.19x","$100 M","May 15, 2025","Nexon","","",""
"Privasea","PRAI","https://icodrops.com/privasea/","$0.00958","12.43%","$1.21 M","$9.51 M","$1.97 M","0.04","0.24x","$9.75 M","May 14, 2025","YZi Labs (prev Binance Labs)","Amber Group","OKX Ventures","More Details"
"Doodles","","https://icodrops.com/doodles/","$0.003828","-5.58%","$8.01 M","$38.5 M","$29.86 M","—","0.43x","$54 M","May 9, 2025","FTX Ventures","10T Holdings","Acrew Capital","More Details"
"Space and Time","SXT","https://icodrops.com/space-and-time/","$0.03645","-3.41%","$6.32 M","$182.5 M","$51.03 M","—","0.22x","$50 M","May 8, 2025","Framework Ventures","Arrington Capital","BitScale Capital","More Details"
"Shardeum","SHM","https://icodrops.com/shardeum/","$0.0002441","3.62%","$511.38 K","$14.9 M","$1.58 M","0.83","0.01x","$31.72 M","May 8, 2025","Balaji Srinivasan","Amber Group","CoinGecko Ventures","More Details"
"Obol Labs","Obol","https://icodrops.com/obol-labs/","$0.05749","-0.25%","$7.91 M","$28.73 M","$7.64 M","0.25","0.24x","$20.5 M","May 7, 2025","Delphi Digital (Delphi Labs)","Pantera Capital","Alliance","More Details"
"Fly (prev. Magpie Protocol)","FLY","https://icodrops.com/magpie/","$0.01636","9.87%","$56.43 K","$1.62 M","$211.47 K","0.45","0.04x","$4.64 M","Apr 30, 2025","Jump Crypto","ParaFi Capital","Big Brain Holdings","More Details"
"Overlay","OVL","https://icodrops.com/overlay/","$0.05412","21.41%","$1.63 M","$4.76 M","$693.07 K","0.28","0.19x","$2.9 M","Apr 30, 2025","1kx","Polychain Capital","MetaCartel Ventures","More Details"
"B2 Network","","https://icodrops.com/b2-network/","$0.5386","-5.98%","$18.45 M","$113.13 M","$22.38 M","0.0714","7.52x","$300 K","Apr 30, 2025","Alliance","HashKey Capital","OKX Ventures","More Details"
