name,ticker,link,price_24h,change_24h,volume_24h,fdv,market_cap,funding_price,roi,total_raised,date,investor_1,investor_2,investor_3,investor_4
"MyShell","SHELL","https://icodrops.com/myshell/","$0.1397","3.58%","$13.22 M","$139.9 M","$37.72 M","—","0.5x","$16.6 M","Feb 13, 2025","Balaji Srinivasan","YZi Labs (prev Binance Labs)","Bankless","More Details"
"Solayer","LAYER","https://icodrops.com/solayer/","$0.5324","-4.13%","$18.92 M","$532.8 M","$111.8 M","0.35","1.53x","$22.5 M","Feb 11, 2025","YZi Labs (prev Binance Labs)","Polychain Capital","BitScale Capital","More Details"
"Analog","ANALOG","https://icodrops.com/analog/","$0.001131","-0.07%","$137.91 K","$10.24 M","$2.1 M","—","—","$36 M","Feb 11, 2025","Balaji Srinivasan","Tribe Capital","Wintermute","More Details"
"Berachain","BERA","https://icodrops.com/berachain/","$2.656","9.42%","$55.02 M","$1.35 B","$285.47 M","—","0.14x","$211 M","Feb 6, 2025","Brevan Howard","Framework Ventures","Polychain Capital","More Details"
"Quai Network","QUAI","https://icodrops.com/quai-network/","$0.03898","1.37%","$188.92 K","$117 M","$18.63 M","—","0.48x","$15 M","Feb 4, 2025","Polychain Capital","Alumni Ventures Group","Black Edge Capital","More Details"
"Lympid","LYP","https://icodrops.com/lympid/","$0.03015","0.22%","$140.99 K","$2.78 M","$742.46 K","0.12","0.26x","$1.56 M","Jan 24, 2025","GBV Capital","NewTribe Capital","1inch","More Details"
"Silencio","","https://icodrops.com/silencio/","$0.0003375","-1.44%","$212.77 K","$40.83 M","—","0.0006","0.56x","$4.8 M","Jan 24, 2025","Moonrock Capital","MV Global","Blockchange Ventures","More Details"
"Yuliverse","YULI","https://icodrops.com/yuliverse/","$0.0001919","4.79%","$32.67 K","$1.54 M","$1.54 M","—","0.03x","$4 M","Jan 23, 2025","DWF Labs","Animoca Brands","Titans Ventures","More Details"
"ANIME","ANIME","https://icodrops.com/anime/","$0.01612","-1.48%","$7.08 M","$161.2 M","$89.28 M","—","0.09x","—","Jan 23, 2025","","","",""
"ChainAware.ai","AWARE","https://icodrops.com/chainaware-ai/","$0.005114","-0.69%","$26.53","$511.6 K","$173.29 K","0.035","0.15x","$850 K","Jan 21, 2025","CoinIX","ChainGPT Labs","",""
"Plume Network","PLUME","https://icodrops.com/plume-network/","$0.1147","-3.95%","$30.92 M","$1.15 B","$336.45 M","—","0.92x","$30 M","Jan 21, 2025","YZi Labs (prev Binance Labs)","Brevan Howard","a_capital","More Details"
"Orbiter Finance","OBT","https://icodrops.com/orbiter-finance/","$0.005655","3.44%","$8.7 M","$56.78 M","$27.14 M","—","—","—","Jan 20, 2025","Amber Group","Lemniscap","OKX Ventures","More Details"
"Melania Meme","MELANIA","https://icodrops.com/melania-meme/","$0.1986","-1.20%","$6.02 M","$299.5 M","$146.96 M","—","—","—","Jan 20, 2025","","","",""
"Official Trump","TRUMP","https://icodrops.com/official-trump/","$8.53","-1.50%","$261.62 M","$8.55 B","$1.71 B","—","0.81x","—","Jan 18, 2025","","","",""
"Solv Protocol","SOLV","https://icodrops.com/solv-protocol/","$0.04152","0.13%","$5.75 M","$349.02 M","$61.56 M","—","0.21x","$32 M","Jan 17, 2025","YZi Labs (prev Binance Labs)","Blockchain Capital","Alliance","More Details"
"GoPlus Security","GPS","https://icodrops.com/goplus-security/","$0.01327","-1.81%","$6.21 M","$132.9 M","$39.66 M","—","0.22x","$10 M","Jan 16, 2025","YZi Labs (prev Binance Labs)","Crypto.com","Fenbushi Capital","More Details"
