name,ticker,image,link,round,total_raised,pre_valuation,categories,date,ecosystem,investor_1,investor_2,investor_3,investor_4,investor_5,investor_6,investor_7,investor_8
"Snorter","SNORT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/83/3b/833b2fe73243383ee1e6000f840fd953.webp","https://icodrops.com/snorter/","TGE and Distribution","$1.49 M","$48.05 M","Trading Bot","Upcoming","","Solana","Ethereum","","","","","",""
"BTC Bull Token","BTCBULL","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/15/6e/156e47ae9ff72bc6bc8c7915e6e5881e.webp","https://icodrops.com/btc-bull-token/","TGE and Distribution","$7.3 M","$54.08 M","Memecoin","Upcoming","","","","","","","","",""
"Pipe Network","PIPE","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d9/a5/d9a51cf4a2c102099c58cf3cd72a57a6.webp","https://icodrops.com/pipe-network/","TGE and Distribution","$10 M","$250 M","Blockchain Service","Upcoming","","Multicoin Capital","Solana","","","","","",""
"Cycle Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/26/40/26401fe58b9b81c9c86a399e05b21e84.webp","https://icodrops.com/cycle-network/","TGE and Distribution","—","—","Infrastructure","Upcoming","","YZi Labs (prev Binance Labs)","GSG | Great South Gate","LTP | LiquidityTech","More Details","Ethereum","","",""
"Cogni AI Agents","COGNI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/22/4c/224c4b993bd914a703e26e153ac8cecd.webp","https://icodrops.com/cogni-ai-agents/","TGE and Distribution","$157 K","$20 M","Artificial Intellig…","Upcoming","","Ethereum","","","","","","",""
"EternalMoon","ETM","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/4d/2c/4d2c82a405beed8bf899c6c385ed777e.webp","https://icodrops.com/eternalmoon/","TGE and Distribution","—","—","RWA (Real World Ass…","Upcoming","","","","","","","","",""
"Rank Trading","RAN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0c/ec/0cec6077284cb2c488ec01fe9de5fad4.webp","https://icodrops.com/rank-trading/","TGE and Distribution","—","$2 M","DeFi","Upcoming","","Binance coin","","","","","","",""
"Friendly Giant AI","GIANTAI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/65/dc/65dc0249f9d9aeabc1955c9ef5a7f236.webp","https://icodrops.com/friendly-giant-ai/","TGE and Distribution","—","$5 M","AI Agents","Upcoming","","","","","","","","",""
"Astra Nova","RVV","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a7/e3/a7e3d9189bf60d3517469b7a88c83046.webp","https://icodrops.com/astra-nova/","IDO on FireStarter","$4.8 M","$50 M","Artificial Intellig…","Upcoming","","AZA Ventures","Enjinstarter","Equilibrium Capital","More Details","Base","Shibarium","",""
"GOAT Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/bb/f4/bbf4b9b9e63a2c0cd33483369101e702.webp","https://icodrops.com/goat-network/","TGE and Distribution","$5 M","—","Layer-2","Jun 30, 2025","","Amber Group","Crypto.com","OKX Ventures","More Details","","","",""
"Irys","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/eb/f7/ebf7c16e311cb6babe41f9e2d777f3e0.webp","https://icodrops.com/irys/","TGE and Distribution","$8.9 M","—","Infrastructure","Upcoming","","Framework Ventures","Hypersphere Ventures","Lemniscap","More Details","","","",""
"Inference Labs","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/95/e0/95e047ee59fe29e0fc11385e66efd18b.webp","https://icodrops.com/inference-labs/","TGE and Distribution","$2.3 M","—","Infrastructure","Upcoming","","Delphi Digital (Delphi Labs)","BitScale Capital","Mechanism Capital","More Details","","","",""
"FanX","FX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a9/fd/a9fdbb6b8284e90c1eaad2f7bdb9751e.webp","https://icodrops.com/fanx/","IDO on KingdomStarter","—","$10 M","DeFi","Upcoming","","","","","","","","",""
"DelNorte Terra Vision","DTV","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/88/4b/884bb923e42a12b3b44fa46f2530eb63.webp","https://icodrops.com/delnorte-terra-vision/","IDO on IXIRPAD","—","—","RWA (Real World Ass…","Upcoming","","","","","","","","",""
"Stabble","STB","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/02/20/0220758471607e0fa6c030979ebf67a1.webp","https://icodrops.com/stabble/","IDO on Poolz","$3.03 M","$5.04 M","DEX","Upcoming","","Absoluta Digital","Collective Ventures","DuckDAO","More Details","Solana","","",""
"BlockMesh Network","BMH","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0e/19/0e1964c61524718dcd29c4b6baf28ae3.webp","https://icodrops.com/blockmesh-network/","TGE and Distribution","—","—","Blockchain Service","Upcoming","","","","","","","","",""
"Tordess","TDS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3d/ff/3dff0ad4359df3dcfe4cfb8b2f361faa.webp","https://icodrops.com/tordess/","TGE and Distribution","$750 K","$15 M","Trading","Upcoming","","Base","Binance","Arbitrum","","","","",""
"Emmet Finance","EMMET","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/45/58/4558c8f8012dc60cef84e89777492e7c.webp","https://icodrops.com/emmet-finance/","TGE and Distribution","—","$20 M","DeFi","Upcoming","","Binance coin","","","","","","",""
"Polyverse","PTC","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a4/66/a466d716d93d7e3108d8089e85c4eb98.webp","https://icodrops.com/polyverse/","IDO on Huostarter","—","—","GameFi","Upcoming","","Ethereum","","","","","","",""
"Durian.win","DUR","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/73/99/739938df72df67b9eb1c3c65f54b383c.webp","https://icodrops.com/durianwin/","TGE and Distribution","—","—","Trade","Upcoming","","","","","","","","",""
"Lit Protocol","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f2/6a/f26af73b95f3a6b2de521fa5050c56ae.webp","https://icodrops.com/lit-protocol/","IDO on Legion","$15.2 M","—","Infrastructure","Upcoming","","1kx","6MV (6th Man Ventures)","a_capital","More Details","","","",""
"Zoth","ZOTH","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/38/e5/38e50ce551379db0d9cdfac58ed4fd36.webp","https://icodrops.com/zoth/","IDO on Decubate","$6.5 M","—","DeFi","Upcoming","","Momentum 6","Outlier Ventures","Borderless Capital","More Details","Ethereum","","",""
"Tea-Fi","TEA","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/cb/8e/cb8e210b27d42b81b7ed7724d7906c6a.webp","https://icodrops.com/tea-fi/","IDO on Kommunitas","$35 M","$44.17 M","DeFi","Upcoming","","Castrum Capital","Rollman Management","","","","","",""
"Grafilab","GRAFI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/86/5f/865f035ae96002416cc6e15c2652520d.webp","https://icodrops.com/grafilab/","TGE and Distribution","$50 K","—","Infrastructure","Upcoming","","Solana","","","","","","",""
"Skate (Range Protocol)","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ff/36/ff36ac8dfe669ece5df7ddb39f83764e.webp","https://icodrops.com/skate/","IDO on Legion","$3.75 M","$39.11 M","DeFi","Upcoming","","HashKey Capital","Spark Digital Capital","Mirana Ventures","More Details","","","",""
"AIRO","AIRO","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c8/a2/c8a2f16ca5233467a130bc1932b8471e.webp","https://icodrops.com/airo/","TGE and Distribution","—","—","AI Agents","Upcoming","","","","","","","","",""
"Hedgecast AI","HEDGE","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/49/be/49be4d4500289f0b7a7e2425fca97737.webp","https://icodrops.com/hedgecast-ai/","IDO on Poolz","—","$2.35 M","AI Agents","Upcoming","","","","","","","","",""
"KvantsAI","KVAI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/97/71/9771abf72cdbfbbc2b729f02f6fc3fe6.webp","https://icodrops.com/kvantsai/","IDO on Seedify","—","$15 M","Artificial Intellig…","Upcoming","","Base","","","","","","",""
"Electron","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6f/a8/6fa8e20cb15ef17ed4999c3ef80255f2.webp","https://icodrops.com/electron-2/","TGE and Distribution","$1 M","—","Infrastructure","Upcoming","","Sandeep Nailwal","Aniket Jindal","Anurag Arjun","More Details","Ethereum","","",""
"Everreach Labs","EVER","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/d8/89/d8893f6d74b86222e8c3ac0ebdf168f4.webp","https://icodrops.com/everreach-labs/","IDO on Agentlauncher","—","$25 M","Gaming","Upcoming","","","","","","","","",""
"Skald AI","SKALD","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/39/d3/39d3830d06097b01a6c3d8d3ddfeeca7.webp","https://icodrops.com/skald-ai/","IDO on DegenPad","—","$2 M","AI Agents","Upcoming","","","","","","","","",""
"BitSwapix","BITS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3d/0c/3d0cb8173b9946c783a24f52d2145632.webp","https://icodrops.com/bitswapix/","TGE and Distribution","$4.83 M","—","DeFi","Upcoming","","","","","","","","",""
"MegaETH","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9c/5a/9c5ad30fa8f7db0ef623c1657359b9eb.webp","https://icodrops.com/megaeth/","NFT Sale","$30 M","—","Blockchain","Upcoming","","Cobie","Vitalik Buterin","Dragonfly Capital","More Details","","","",""
"eOracle","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/48/9f/489fde49907e14849d63b13d8b25a5f2.webp","https://icodrops.com/eoracle/","IDO on Legion","—","—","Oracle","Upcoming","","Ethereum","","","","","","",""
"Nil","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2d/75/2d757f58796a4103793118429627f146.webp","https://icodrops.com/nil/","TGE and Distribution","—","—","Layer2","Upcoming","","Ethereum","","","","","","",""
"Abstract","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/3d/af/3daf737efb2bf38c7e5ee2f9dba3834e.webp","https://icodrops.com/abstract/","TGE and Distribution","—","—","Layer-2","Upcoming","","Electric Capital","0xMaki","Igloo","More Details","","","",""
"0xVM","XVM","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/95/55/955575931e5b97ab4d3b5afc64009973.webp","https://icodrops.com/0xvm/","Public Sale","$5.2 M","—","Bitcoin Ecosystem","Upcoming","","Jump Crypto","HTX Ventures (previously Huobi Ventures)","Signum Capital","More Details","Bitcoin","","",""
"EarnPark","PARK","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/df/76/df7634e713ba97ca994aafe9d0c43197.webp","https://icodrops.com/earnpark/","Token Sale Tier 2","$1.7 M","$20 M","Finance","Upcoming","","Arbitrum","","","","","","",""
"Hyperbridge","BRIDGE","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c3/d4/c3d4a5219c1e704ad07d6972a0028bc7.webp","https://icodrops.com/hyperbridge/","TGE and Distribution","$5.35 M","—","Multi-Chain Platform","Upcoming","","Scytale","Web3 Foundation","Polkadot","","","","",""
"GPT Wars","GPTW","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/12/78/1278e7c4ad7b58b6e962c0947ba85174.webp","https://icodrops.com/gpt-wars/","IDO on Finceptor","$1.74 M","$5 M","GameFi","Upcoming","","ZBS Capital","Titans Ventures","International Blockchain Consulting","More Details","Sei Network","","",""
"ChronosWorlds","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/ba/36/ba360032b0ac5d5978483e45b016c921.webp","https://icodrops.com/chronosworlds/","IDO on Chainboost","$50 K","—","Gaming","Upcoming","","","","","","","","",""
"Casper AI","AIAGENT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/25/e2/25e2406dce86aeeef3db000ab2f409cc.webp","https://icodrops.com/casper-ai/","Public Sale","$700 K","$3.52 M","AI Platform","Upcoming","","Asteroid Capital","Coin Terminal","Casper","","","","",""
"Mawari","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0d/35/0d356a944842705eb79422913234f2c3.webp","https://icodrops.com/mawari/","Node Sale Round","$17.3 M","—","Blockchain Service","Upcoming","","1kx","Samsung NEXT","Animoca Brands","More Details","","","",""
"U2U Network (Unicorn Ultra)","U2U","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/31/77/31778503abd066f8867913121442f012.webp","https://icodrops.com/u2u-unicorn-ultra/","Node Sale Round","$23.8 M","$78.98 M","DePIN","Upcoming","","Chain Capital","IDG Capital","Cointelegraph","More Details","","","",""
"STAGE","STAGE","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8c/9d/8c9d6fc82d7992ac8f2ced80dfc6ec79.webp","https://icodrops.com/stage/","IDO on Eesee","$4.6 M","$635.8 K","Social","Upcoming","","Moonrock Capital","Kraken Ventures","Blockchain Association","More Details","","","",""
"Pandana","PNDN","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/8d/0e/8d0e85fb373b11299129e58a727f824a.webp","https://icodrops.com/pandana/","TGE and Distribution","$1.8 M","$5 M","Memecoin","Upcoming","","Solana","","","","","","",""
"Fuse","FUSE","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/eb/c0/ebc09e6205555513723e543176eee7ae.webp","https://icodrops.com/fuse/","Node Sale Round","$600 K","$3.93 M","DeFi","Upcoming","","Fuse","","","","","","",""
"Nektar Network","NET","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/19/1f/191fb3160a0bc12498440aace326b738.webp","https://icodrops.com/nektar-network/","Airdrop","—","$34.56 K","Infrastructure","Upcoming","","Ethereum","","","","","","",""
"Ink Finance","QUILL","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2c/00/2c0009c72807b914c6a1caa75f8b300c.webp","https://icodrops.com/ink-finance/","IDO on Ordify","$5 M","$430 K","Blockchain Service","Upcoming","","Alliance","Axia8 Ventures","DHVC","More Details","","","",""
"Polar Fighters","PFT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/24/8d/248d55b9f7f202d9b4ea2553321af5b4.webp","https://icodrops.com/polar-fighters/","IDO","—","—","NFT","Upcoming","","Ethereum","","","","","","",""
"Yellow Network","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9f/bc/9fbcc292c3970d958a9a06f86a5a2c09.webp","https://icodrops.com/yellow-network/","TGE and Distribution","$10 M","—","Blockchain Service","Upcoming","","ConsenSys","Moonrock Capital","MV Global","More Details","","","",""
"CLAPART","CLP","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c1/83/c18309a9eb29656dfa971819706f92d9.webp","https://icodrops.com/clapart/","IDO on Kommunitas","$200 K","—","Social","Upcoming","","","","","","","","",""
"Staynex","STAY","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/74/ef/74ef0aed2ab668d3bb0b4003a3091f18.webp","https://icodrops.com/staynex/","IDO on GameFi","—","$35 M","Blockchain Service","Upcoming","","Binance coin","","","","","","",""
"Argy Bargy","ARGY","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/9a/7e/9a7e2cc65304ab0e35e7f022e556f3ce.webp","https://icodrops.com/argy-bargy/","IDO on IXIRPAD","—","$42 M","GameFi","Upcoming","","Solana","","","","","","",""
"FullHouse","FH","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f9/73/f9731b7b07a1fac51208562aadc174a5.webp","https://icodrops.com/fullhouse/","IDO on Kommunitas","—","$75 M","Gambling","Upcoming","","Binance coin","","","","","","",""
"NOTAI","NOTAI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/2a/7b/2a7bdd00eea1ca20b6eb28d528ef54f4.webp","https://icodrops.com/notai/","IDO on WePad","$1.56 M","$1.01 M","Gaming","Upcoming","","ChainGPT Labs","Coin Terminal","Ignition PAID","More Details","","","",""
"MomoAI","MTOS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/27/0d/270d1d8908926792a191eed84acd15fd.webp","https://icodrops.com/momoai/","IDO on BSCS","—","$15 M","Gaming","Upcoming","","","","","","","","",""
"Weebs","WEEBS","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/df/57/df57fd8d889abd019140783c212ddfc4.webp","https://icodrops.com/weebs/","IDO on Kommunitas","$1.25 M","$14.16 K","Gaming","Upcoming","","Trihill Capital","Ethereum","","","","","",""
"LTD Token","LTD","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0f/5e/0f5ebd8dcd6844a807c11984d8d33659.webp","https://icodrops.com/ltd-token/","IDO on Ape Terminal","—","—","Advertising","Upcoming","","","","","","","","",""
"Libera","LIBE","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/eb/bf/ebbf9a3a05d7e7be72da5d807b3dc66d.webp","https://icodrops.com/libera/","IDO on Poolz","—","$35 M","Artificial Intellig…","Upcoming","","Polygon (prev. Matic Network)","","","","","","",""
"CoinPays","CPY","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/a3/ca/a3ca636dd170a3bc21de2fc9e83660e7.webp","https://icodrops.com/coinpays/","IDO on Spores","$260 K","$10 M","Payments","Upcoming","","","","","","","","",""
"Impact","IM","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/c9/51/c951c1f674a9640514be900b1fdfa91a.webp","https://icodrops.com/impact/","IDO on Kommunitas","$480 K","$5 M","DeFi","Upcoming","","Exilon Ventures","Solana","","","","","",""
"Pichi Finance","PICHI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/6c/b8/6cb8966a684a9a0b43a6e395b840a6aa.webp","https://icodrops.com/pichi-finance/","SHO on DAO Maker","$2.5 M","$73.03 K","DeFi","Upcoming","","DWF Labs","One Block Capital","DCF GOD","More Details","Arbitrum","Mantle","",""
"Sentient","","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f8/bf/f8bf31095ec3fadf03cff28449a3a16f.webp","https://icodrops.com/sentient/","Testnet","$85 M","—","Blockchain Service","Upcoming","","Framework Ventures","Pantera Capital","Arrington XRP Capital","More Details","","","",""
"Optopia","OPAI","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/b5/1a/b51a7d06bf9b671d3e82ba3a1c777f5c.webp","https://icodrops.com/optopia/","IDO on ChainGPT","—","$342.4 K","Blockchain","Upcoming","","JRR Group","G. Ventures","Klein Labs","More Details","Ethereum","","",""
"Injex Finance","INJX","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/12/fb/12fbc6433f3f5171af248cb9c6d41cc2.webp","https://icodrops.com/injex-finance/","Public Sale","$553 K","$30 M","DeFi","Upcoming","","Injective Protocol","","","","","","",""
"BitU","BITU","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/0a/66/0a6670a3d08a7c38d54e6e3a176096e9.webp","https://icodrops.com/bitu/","TGE and Distribution","—","—","DeFi","Upcoming","","","","","","","","",""
"Frame","FRAME","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/fd/09/fd0908a2770c810589f7b71f4714d66c.webp","https://icodrops.com/frame/","TGE and Distribution","—","—","Blockchain","Upcoming","","Electric Capital","0xMaki","0xmons","More Details","","","",""
"OpenSea","SEA","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/f3/4a/f34a4ad14080d6abb413ce5c3c20bcac.webp","https://icodrops.com/opensea/","TGE and Distribution","—","—","NFT marketplace","Upcoming","","","","","","","","",""
"Unibit","UIBT","https://dropsearn.fra1.cdn.digitaloceanspaces.com/media/cache/bc/55/bc55b0797903032de674331c28f5f20a.webp","https://icodrops.com/unibit/","TGE and Distribution","—","$12 M","Blockchain Service","Upcoming","","Gains Associates","Green Arrow Ventures","Ethereum","","","","",""
